,2011-07-03
AccountsPayableCurrent,4545000.000
AccountsReceivableNetCurrent,45671000.000
AccruedIncomeTaxesCurrent,108000.000
AccruedLiabilitiesCurrent,10405000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2141000.000
AdditionalPaidInCapitalCommonStock,113809000.000
Assets,171399000.000
AssetsCurrent,113167000.000
CapitalLeaseObligationsCurrent,548000.000
CashAndCashEquivalentsAtCarryingValue,49741000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,53519267.000
CommonStockSharesOutstanding,51285652.000
CommonStockValue,535000.000
DeferredTaxAssetsNetCurrent,7094000.000
DeferredTaxAssetsNetNoncurrent,5387000.000
EmployeeRelatedLiabilitiesCurrent,22096000.000
LiabilitiesAndStockholdersEquity,171399000.000
LiabilitiesCurrent,37702000.000
OtherAssetsCurrent,10661000.000
OtherAssetsNoncurrent,2876000.000
OtherLiabilitiesNoncurrent,6472000.000
PropertyPlantAndEquipmentNet,29372000.000
RetainedEarningsAccumulatedDeficit,23635000.000
StockholdersEquity,127225000.000
TreasuryStockShares,2233615.000
TreasuryStockValue,12895000.000
