,2011-09-30
AccountsPayableCurrent,793728.000
AccountsPayableRelatedPartiesCurrent,774138.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,108809.000
AdditionalPaidInCapital,74126387.000
Assets,9584.000
AssetsCurrent,1372.000
CashAndCashEquivalentsAtCarryingValue,1372.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,-135000.000
CommonStockSharesAuthorized,600000000.000
CommonStockSharesIssued,562466285.000
CommonStockSharesOutstanding,562466285.000
CommonStockValue,562467.000
DebtDefaultShorttermDebtAmount,501000.000
DepositAssets,6332.000
DerivativeLiabilitiesCurrent,236918.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,67041567.000
Liabilities,3923297.000
LiabilitiesAndStockholdersEquity,9584.000
LiabilitiesCurrent,3923297.000
NotesPayableCurrent,12000.000
NotesPayableRelatedPartiesClassifiedCurrent,26798.000
OtherAssets,100.000
OtherLiabilitiesCurrent,1226539.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,50000000.000
PreferredStockSharesIssued,1500000.000
PreferredStockSharesOutstanding,1500000.000
PreferredStockValue,1500.000
PropertyPlantAndEquipmentNet,1780.000
StockholdersEquity,-3913713.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3913713.000
TreasuryStockValue,16000.000
