,2013-02-28,2013-05-31,2013-11-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-11000.000
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000
GeneralAndAdministrativeExpense,,,31000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,-31000.000
NetCashProvidedByUsedInFinancingActivities,,,20000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,20000.000
NetIncomeLoss,,,-31000.000
OperatingExpenses,,,31000.000
ProceedsFromRelatedPartyDebt,,,20000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,30000000.000,30000000.000,30000000.000
