,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedAmortizationDeferredFinanceCosts,,,,30364000.000,,,,29397000.000,,,,14901000.000,,,,9379000.000,,,,13369000.000,,,,,
AccumulatedAmortizationOfDebtIssuanceCostsLineOfCreditArrangements,,,,,,,,,,,,,,,,,,,,,,,,4375000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,8086000.000,4620000.000,-242000.000,1605000.000,6912000.000,,4455000.000,2770000.000,15183000.000,18539000.000,10704000.000,15952000.000,10534000.000,13053000.000,16439000.000,25804000.000,42334000.000,33412000.000,17881000.000,-15523000.000,2074000.000,21793000.000,35904000.000,39583000.000,61322000.000
AdditionalPaidInCapital,,,,,,,,3458144000.000,3851456000.000,3851825000.000,3847958000.000,4109600000.000,4113065000.000,4114477000.000,4117649000.000,4118551000.000,4119816000.000,4164468000.000,4165912000.000,4165911000.000,4165982000.000,4166301000.000,4539704000.000,4539673000.000,4539673000.000
AdditionalPaidInCapitalCommonStock,3462169000.000,3462412000.000,3463534000.000,3463534000.000,3464411000.000,,3466066000.000,,,,,,,,,,,,,,,,,,
Assets,5169082000.000,5147505000.000,5111069000.000,5133573000.000,5478024000.000,,5372932000.000,5635125000.000,5659230000.000,6039874000.000,5901865000.000,5967544000.000,5936187000.000,5988925000.000,5990583000.000,5982562000.000,6032406000.000,6401148000.000,6494550000.000,6407597000.000,6532140000.000,6609335000.000,6586132000.000,6634228000.000,6789434000.000
AssetsHeldForSalePropertyPlantAndEquipment,,178106000.000,131361000.000,123025000.000,18440000.000,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedBuildings,,,,,,,,,,,,,,,,,,,312388000.000,321605000.000,,,,181332000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,,,,,,,,,,,,,,,,,,,16874000.000,16873000.000,,,9045000.000,11385000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,,,,,,,261000.000,261000.000,,,,0.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,,,,,,,,,59934000.000,60858000.000,,,,37619000.000,
CashAndCashEquivalentsAtCarryingValue,16118000.000,3253000.000,6487000.000,8303000.000,148211000.000,,17124000.000,20049000.000,18043000.000,200737000.000,17118000.000,22500000.000,33830000.000,15520000.000,19082000.000,11834000.000,15570000.000,18395000.000,7375000.000,13682000.000,15816000.000,20347000.000,9534000.000,10896000.000,23772000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,123444235.000,123454235.000,123521535.000,123521535.000,123554667.000,,123637424.000,123637424.000,139737424.000,139747424.000,139831549.000,149606024.000,149730332.000,149775483.000,149887754.000,149920449.000,149950760.000,151485368.000,151547288.000,151547288.000,151547288.000,151559788.000,164269211.000,164268199.000,164268199.000
CommonStockSharesOutstanding,123444235.000,123454235.000,123521535.000,123521535.000,123554667.000,,123637424.000,123637424.000,139737424.000,139747424.000,139831549.000,149606024.000,149730332.000,149775483.000,149887754.000,149920449.000,149950760.000,151485368.000,151547288.000,151547288.000,151547288.000,151559788.000,164269211.000,164268199.000,164268199.000
CommonStockValue,1234000.000,1235000.000,1235000.000,1235000.000,1236000.000,,1236000.000,1236000.000,1397000.000,1397000.000,1398000.000,1496000.000,1497000.000,1498000.000,1499000.000,1499000.000,1500000.000,1515000.000,1515000.000,1515000.000,1515000.000,1516000.000,1643000.000,1643000.000,1643000.000
ConvertibleDebt,77811000.000,78143000.000,78480000.000,78823000.000,8478000.000,,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,8478000.000,47000.000
DebtInstrumentCarryingAmount,,,,2120883000.000,,,,2733478000.000,,,,2713478000.000,,,,2851478000.000,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,,
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,,,,3298478000.000,,,,3199478000.000,
DebtInstrumentInterestRateStatedPercentage,,,0.015,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,5169000.000,,,,11120000.000,,,,9473000.000,,,,12865000.000,,,,11005000.000,,,,,
DebtIssuanceCostsLineOfCreditArrangementsGross,,,,,,,,,,,,,,,,,,,,,,,,7476000.000,
DeferredFinanceCostsNet,,,,12542000.000,,,,15062000.000,,,,13489000.000,,,,20484000.000,,,,17652000.000,,,,,
DeferredRentReceivablesNet,,,,,,,,,,,,,5492000.000,5531000.000,21413000.000,21866000.000,22411000.000,23450000.000,1728000.000,1841000.000,1949000.000,2056000.000,2165000.000,,
DeferredRevenue,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,100591000.000,,,,116146000.000,,,,131142000.000,,,,139143000.000,,,,145914000.000,,,,145221000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-8774000.000,,,,-15416000.000,,,,-8346000.000,,,,-8516000.000,,,,-8449000.000,,,,,
DeferredTaxAssetsNet,,,,411000.000,,,,3860000.000,,,,796000.000,,,,606000.000,,,,655000.000,,,,628000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,77104000.000,,,,96505000.000,,,,115209000.000,,,,123804000.000,,,,130314000.000,,,,129808000.000,
DeferredTaxAssetsOther,,,,11473000.000,,,,7550000.000,,,,3842000.000,,,,3248000.000,,,,3723000.000,,,,3686000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,12014000.000,,,,12091000.000,,,,12091000.000,,,,12091000.000,,,,11877000.000,,,,11727000.000,
DeferredTaxAssetsValuationAllowance,,,,100180000.000,,,,112286000.000,,,,130346000.000,,,,138537000.000,,,,145259000.000,,,,144593000.000,
DeferredTaxLiabilities,,,,9185000.000,,,,19276000.000,,,,9142000.000,,,,9122000.000,,,,,,,,8458000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,9086000.000,
DividendsPayableCurrentAndNoncurrent,4754000.000,4754000.000,4754000.000,4754000.000,7833000.000,,6664000.000,6664000.000,6664000.000,6664000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,5166000.000,0.000
DueFromRelatedParties,,,,,,,,,,,,38064000.000,38503000.000,39251000.000,40253000.000,40253000.000,41775000.000,42997000.000,46862000.000,50987000.000,55517000.000,58991000.000,62949000.000,65332000.000,68920000.000
DueToAffiliateCurrentAndNoncurrent,2971000.000,3130000.000,12619000.000,3713000.000,3121000.000,,12354000.000,13696000.000,11297000.000,16842000.000,15187000.000,13194000.000,8145000.000,19155000.000,21721000.000,8658000.000,16225000.000,17698000.000,24306000.000,69514000.000,14172000.000,40724000.000,64303000.000,58475000.000,24180000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,2537000.000,,,,,
InvestmentBuildingAndBuildingImprovements,,,,4343991000.000,,,,4899498000.000,,,,5351413000.000,,,,5599957000.000,,,,6155650000.000,,,,6538169000.000,
Land,1377074000.000,1349519000.000,1361557000.000,1360773000.000,1415880000.000,,1412945000.000,1453399000.000,1453390000.000,1469913000.000,1472184000.000,1470513000.000,1470513000.000,1485077000.000,1485077000.000,1484210000.000,1486589000.000,1505174000.000,1527504000.000,1529004000.000,1544954000.000,1547774000.000,1550174000.000,1563263000.000,1604366000.000
Liabilities,2312958000.000,2305980000.000,2288777000.000,2334271000.000,2502504000.000,,2597935000.000,2901327000.000,2558247000.000,2963587000.000,3042466000.000,2880689000.000,2890711000.000,2964141000.000,2988604000.000,2992409000.000,3061508000.000,3391506000.000,3518718000.000,3595515000.000,3731279000.000,3814829000.000,3434634000.000,3504839000.000,3976348000.000
