,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,67815000.000,72146000.000,67834000.000,62221000.000,60681000.000,70600000.000
AccountsReceivableNetCurrent,88946000.000,95689000.000,94366000.000,92527000.000,100203000.000,98876000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-316000.000,-4161000.000,-5676000.000,-3212000.000,-6135000.000,-3926000.000
AdditionalPaidInCapitalCommonStock,156702000.000,158523000.000,162151000.000,138851000.000,141273000.000,143567000.000
AllowanceForDoubtfulAccountsReceivableCurrent,3893000.000,3773000.000,4282000.000,4225000.000,3766000.000,3769000.000
Assets,616357000.000,600446000.000,601768000.000,599897000.000,580264000.000,590823000.000
AssetsCurrent,147906000.000,142969000.000,146670000.000,152657000.000,144796000.000,161269000.000
BusinessAcquisitionContingentConsiderationAtFairValue,34344000.000,35262000.000,30487000.000,31142000.000,,
CashAndCashEquivalentsAtCarryingValue,39085000.000,28434000.000,32937000.000,39298000.000,21998000.000,39446000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,130000000.000,130000000.000,130000000.000,130000000.000,130000000.000,130000000.000
CommonStockSharesIssued,25553975.000,25602354.000,25732645.000,24448893.000,24512279.000,24648274.000
CommonStockSharesOutstanding,25534226.000,24384455.000,24309682.000,24429479.000,24476202.000,24431768.000
CommonStockValue,25000.000,26000.000,27000.000,24000.000,25000.000,25000.000
DebtInstrumentCarryingAmount,,,,,355000000.000,350000000.000
DebtInstrumentUnamortizedDiscount,,,,,1982000.000,1840000.000
DeferredRevenueCurrent,12376000.000,11870000.000,11607000.000,12133000.000,12067000.000,11491000.000
DeferredTaxAssetsNetCurrent,235000.000,225000.000,,,,
DeferredTaxAssetsNetNoncurrent,1358000.000,1347000.000,2163000.000,2244000.000,2043000.000,2237000.000
DeferredTaxLiabilitiesNoncurrent,2110000.000,1872000.000,1562000.000,1562000.000,1468000.000,1554000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,16900000.000,14700000.000
FiniteLivedIntangibleAssetsNet,286266000.000,275951000.000,266094000.000,256766000.000,247293000.000,238474000.000
Goodwill,38951000.000,36740000.000,36761000.000,36990000.000,36785000.000,40226000.000
InventoryNet,2358000.000,2484000.000,2908000.000,2317000.000,2921000.000,3121000.000
Liabilities,492738000.000,497691000.000,487171000.000,485697000.000,464597000.000,470395000.000
LiabilitiesAndStockholdersEquity,616357000.000,600446000.000,601768000.000,599897000.000,580264000.000,590823000.000
LiabilitiesCurrent,88818000.000,97265000.000,97312000.000,85291000.000,72748000.000,82091000.000
LongTermDebt,,,,,353018000.000,348160000.000
LongTermDebtCurrent,8627000.000,13249000.000,17871000.000,10937000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,280937000.000,280937000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,26250000.000,26250000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,26250000.000,26250000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,17500000.000,16563000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,4063000.000,
LongTermDebtNoncurrent,361161000.000,356760000.000,352358000.000,361883000.000,353018000.000,348160000.000
OtherAssetsCurrent,4892000.000,5223000.000,6358000.000,6405000.000,6371000.000,7802000.000
OtherAssetsNoncurrent,7679000.000,7635000.000,8418000.000,9273000.000,10381000.000,9292000.000
OtherLiabilitiesNoncurrent,6305000.000,6532000.000,5452000.000,5819000.000,6025000.000,7301000.000
PrepaidExpenseCurrent,12390000.000,10914000.000,10101000.000,12110000.000,13303000.000,12024000.000
PropertyPlantAndEquipmentNet,134197000.000,135804000.000,141662000.000,141967000.000,138966000.000,139325000.000
RestructuringReserve,,,,,,2519000.000
RetainedEarningsAccumulatedDeficit,-32463000.000,-30865000.000,-17243000.000,-21095000.000,-18779000.000,-15801000.000
StockholdersEquity,,102755000.000,114597000.000,114200000.000,115667000.000,120428000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,123619000.000,102755000.000,114597000.000,114200000.000,115667000.000,120428000.000
TreasuryStockShares,19749.000,1217899.000,1422963.000,19414.000,36077.000,216506.000
TreasuryStockValue,329000.000,20768000.000,24662000.000,368000.000,717000.000,3437000.000
