,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
InterestExpense,978000.000,1071900.000,1233900.000,1065600.000,1002500.000,966200.000,1040700.000,1307000.000,1261200.000,1225000.000,1341000.000,1878300.000,1468100.000,1458900.000,1336100.000,1289000.000,1138800.000,1338500.000,1573400.000
InterestPaid,,1136000.000,,715900.000,,,,1024800.000,,,,1327300.000,,,,1115500.000,,,
MaintenanceCosts,2721200.000,754500.000,807400.000,2405200.000,1383600.000,2451100.000,2525100.000,2344300.000,1302300.000,2173200.000,1658600.000,1382000.000,1458200.000,197300.000,1623100.000,319900.000,1501100.000,750700.000,714000.000
MaintenanceRevenue,1099200.000,849800.000,1263800.000,7134300.000,569300.000,556900.000,617800.000,1675800.000,1717800.000,0.000,0.000,327400.000,261700.000,0.000,-100.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,5295000.000,,-2355000.000,,,,27305000.000,,,,-4000000.000,,,,-8600000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,5295000.000,,-2355000.000,,,,27305000.000,,,,-4000000.000,,,,-8600000.000,,,
NetCashProvidedByUsedInInvestingActivities,,-8209100.000,,-80400.000,,,,-29271800.000,,,,1077200.000,,,,3241500.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-8209100.000,,-80400.000,,,,-29271800.000,,,,1077200.000,,,,3241500.000,,,
NetCashProvidedByUsedInOperatingActivities,,3621100.000,,3241900.000,,,,4783300.000,,,,2963000.000,,,,5529000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,3621100.000,,3241900.000,,,,4783300.000,,,,2963000.000,,,,5529000.000,,,
NetIncomeLoss,-242700.000,1325000.000,1112900.000,4052300.000,901700.000,-340600.000,-1395900.000,369700.000,-3920400.000,-8247000.000,503700.000,752200.000,1355300.000,1255000.000,3075100.000,433700.000,298600.000,529700.000,-40300.000
OperatingExpenses,6551000.000,4766500.000,5321400.000,6912200.000,5879900.000,7174400.000,7327100.000,7478700.000,13867400.000,19189700.000,5416500.000,7475200.000,7282400.000,5878200.000,7876600.000,5551400.000,6846300.000,6629700.000,7716900.000
OperatingLeasesIncomeStatementLeaseRevenue,4948500.000,5906900.000,5792600.000,4900200.000,4672800.000,4368200.000,4853000.000,5850800.000,5332300.000,4815400.000,5914800.000,6437800.000,6332400.000,6511300.000,6185700.000,6044300.000,4935200.000,6074600.000,7410400.000
OtherSalesRevenueNet,153800.000,26600.000,26500.000,550000.000,,,,84400.000,66700.000,700.000,100600.000,300.000,91900.000,184700.000,230700.000,1300.000,300.000,500.000,15300.000
PaymentsForFlightEquipment,,,,,,,,,9000.000,15020600.000,,1309800.000,,,,,,,
PaymentsOfDebtIssuanceCosts,,1605000.000,,2055000.000,,,,95000.000,,,,0.000,,,,,,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,,8209100.000,,1766400.000,,,,32225000.000,,,,1309800.000,,,,0.000,,,
ProceedsFromLongTermLinesOfCredit,,7400000.000,,0.000,,,,30600000.000,,,,0.000,,,,,,,
ProceedsFromSaleOfProductiveAssets,,,,1686000.000,,,,2738000.000,,,,700000.000,,,,1485600.000,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,215200.000,,,,1687000.000,,,,1755900.000,,,
ProvisionForDoubtfulAccounts,,,,,,357600.000,,,,0.000,,,,,,,262900.000,572900.000,
RepaymentsOfLongTermLinesOfCredit,,,,300000.000,,,,3200000.000,,,,4000000.000,,,,8600000.000,,,
RepaymentsOfOtherLongTermDebt,,500000.000,,,,,,,,,,,,,,,,,
RepaymentsOfSubordinatedDebt,,0.000,,,,,,,,,,,,,,,,,
Revenues,6201500.000,6783300.000,7082900.000,12802700.000,7243200.000,6948100.000,5205500.000,8002900.000,7879300.000,6625500.000,6198800.000,8627400.000,9367900.000,7791400.000,12747000.000,6236100.000,7311000.000,7443800.000,7725400.000
SalesRevenueNet,6201500.000,6783300.000,7082900.000,12802700.000,7243200.000,6948100.000,5205500.000,8002900.000,7879300.000,6625500.000,6198800.000,8627400.000,9367900.000,7791400.000,12747000.000,6236100.000,7311000.000,7443800.000,7725400.000
TaxesOther,,22600.000,,22600.000,,,,22600.000,22500.000,362500.000,57600.000,57700.000,57500.000,49500.000,22600.000,22700.000,22500.000,22500.000,
WeightedAverageNumberOfDilutedSharesOutstanding,1543257.000,1550756.000,1565057.000,1582327.000,1588331.000,1543257.000,-3126879.000,1583064.000,1543257.000,1543257.000,-3126321.000,1552765.000,1555008.000,1548469.000,-3111957.000,1566699.000,1566699.000,1566699.000,-3133398.000
WeightedAverageNumberOfSharesOutstandingBasic,1543257.000,1543257.000,1543257.000,1543257.000,1543257.000,1543257.000,-3086514.000,1543257.000,1543257.000,1543257.000,-3086514.000,1543257.000,1543257.000,1543257.000,-3085486.000,1566699.000,1566699.000,1566699.000,-3133398.000
