,2011-09-30
EquityMethodInvestmentDividendsOrDistributions,15000.000
GeneralAndAdministrativeExpense,5000.000
InterestExpense,1000.000
NetIncomeLoss,-26000.000
NetIncomeLossAllocatedToGeneralPartners,0.000
NetIncomeLossAllocatedToLimitedPartners,-26000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-2.150
OperatingExpenses,43000.000
OperatingIncomeLoss,-43000.000
ProceedsFromCollectionOfOtherReceivables,2000.000
ProfessionalFees,14000.000
Revenues,0.000
SalesRevenueNet,0.000
