,2011-06-30,2011-09-30
CostOfGoodsSold,11000.000,15000.000
EarningsPerShareBasic,0.000,-0.010
EarningsPerShareDiluted,0.000,-0.010
GrossProfit,113000.000,98000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-18000.000,-30000.000
IncomeTaxExpenseBenefit,1000.000,
InterestIncomeExpenseNonoperatingNet,-1000.000,
NetIncomeLoss,-19000.000,-30000.000
NonoperatingIncomeExpense,-1000.000,
OperatingExpenses,130000.000,128000.000
OperatingIncomeLoss,-17000.000,-30000.000
ResearchAndDevelopmentExpense,5000.000,4000.000
Revenues,124000.000,113000.000
SalesRevenueNet,124000.000,113000.000
SellingGeneralAndAdministrativeExpense,125000.000,124000.000
WeightedAverageNumberOfDilutedSharesOutstanding,4152000.000,4152000.000
WeightedAverageNumberOfSharesOutstandingBasic,4152000.000,4152000.000
