,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,2700000.000,,,,2900000.000,,,,3500000.000
AmortizationOfIntangibleAssets,,,,,,,100000.000,900000.000,,
BasicEarningsPerShareProForma,-0.010,0.280,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-144100000.000,,,,-65500000.000,,,,
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,0.000,,,,0.000,,,,0.000
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,0.000,,,,0.000,,,,0.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,100000.000,,,,-200000.000,,,,100000.000
ComprehensiveIncomeNetOfTax,-3000000.000,33900000.000,49300000.000,24600000.000,39600000.000,,26300000.000,32600000.000,,22400000.000
DeferredIncomeTaxExpenseBenefit,,,,,,1000000.000,,,,
DepreciationAndAmortization,,,,,,2200000.000,2200000.000,,,
DilutedEarningsPerShareProForma,-0.010,0.280,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,1300000.000,200000.000,700000.000,1000000.000,-1100000.000,200000.000,1400000.000,-400000.000,5000000.000,-100000.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,0.000,0.000,0.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,0.000,0.000,0.000,0.000,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,0.000,0.000,0.000,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,600000.000,,,,,,,,,
DiscontinuedOperationTaxExpenseBenefitFromProvisionForGainLossOnDisposal,,0.000,600000.000,600000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationDepreciationAndAmortization,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherExpense,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,0.000,,0.000,,,,,,
Dividends,,2100000.000,,,,3400000.000,,,,4600000.000
EarningsPerShareBasic,,,0.410,0.290,,0.260,0.300,0.280,0.210,0.190
EarningsPerShareDiluted,,,0.410,0.290,,0.260,0.300,0.280,0.210,0.190
EffectOfExchangeRateOnCashAndCashEquivalents,,0.000,,,,,,,,
EquityMethodInvestmentDividendsOrDistributions,,,,,,400000.000,,,,
EquityMethodInvestmentSummarizedFinancialInformationGrossProfitLoss,,21500000.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,,5300000.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationRevenue,,96300000.000,,,,,,,,
GeneralAndAdministrativeExpense,,,,,,21800000.000,22700000.000,27200000.000,,
