,2011-06-26,2011-09-25,2011-12-25,2012-03-25,2012-06-24,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-29,2014-12-28,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,165773.000,194722.000,273034.000,273034.000,273034.000,273033.000,295931.000,327178.000,368230.000,374793.000,579130.000,474032.000,489376.000,,495765.000,524822.000,532750.000,493642.000,504037.000,514441.000,478014.000,567163.000,735331.000
AccountsPayableCurrent,,,,,,,80108.000,92998.000,122550.000,,,,,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,,43033.000,,,,65083.000,,,,
AccountsReceivableNetCurrent,22285.000,7684.000,2156.000,10297.000,19801.000,33106.000,,,2087.000,8893.000,8147.000,21067.000,10914.000,,,15838.000,18780.000,17329.000,11724.000,21372.000,30349.000,48582.000,67395.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,17377.000,15677.000,39336.000,,43033.000,45095.000,52919.000,103152.000,65083.000,122177.000,130405.000,93415.000,14568.000
AccruedLiabilitiesCurrent,,,,,,,,,,,40066.000,11753.000,15708.000,,17898.000,16426.000,6348.000,19825.000,29733.000,6882.000,21566.000,6710.000,98434.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,4674.000,,4674.000,4674.000,,,4674.000,,,,31317.000
AdditionalPaidInCapitalCommonStock,329716.000,1124604.000,1165685.000,1221378.000,1221378.000,1229424.000,1235383.000,1237013.000,1240285.000,1810044.000,2340736.000,3693382.000,3693382.000,,3564309.000,3632066.000,3632066.000,3638466.000,3638466.000,3687752.000,3687752.000,3706953.000,3747953.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
Assets,36463.000,419924.000,2156.000,11593.000,26278.000,83946.000,12358.000,35092.000,62425.000,47482.000,53193.000,855853.000,940141.000,,897331.000,1040873.000,1082910.000,1043869.000,795638.000,926763.000,1105563.000,939653.000,354849.000
AssetsCurrent,36463.000,419924.000,2156.000,11593.000,26278.000,83946.000,12358.000,33992.000,52645.000,38566.000,45000.000,43934.000,129517.000,,66696.000,195292.000,232545.000,189060.000,216600.000,373298.000,505140.000,179940.000,244522.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,20897.000
CashAndCashEquivalentsAtCarryingValue,14178.000,20817.000,,1296.000,6477.000,50840.000,12358.000,33992.000,26383.000,6802.000,5062.000,6429.000,53729.000,,,106218.000,2545.000,9650.000,6775.000,65219.000,5301.000,9102.000,50923.000
ClassOfWarrantOrRightOutstanding,,,,,,,338000.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,340000.000,340000.000,,170000.000,85000.000,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,35261667.000,29185667.000,33494758.000,34316540.000,34316540.000,37208540.000,37208540.000,37208540.000,37208540.000,5386935.000,5659418.000,6455224.000,6455224.000,,6362464.000,6501035.000,6501035.000,6521035.000,6521035.000,6592464.000,6592464.000,6627464.000,6647464.000
CommonStockSharesOutstanding,35261667.000,29185667.000,33494758.000,34316540.000,34316540.000,37208540.000,37208540.000,37208540.000,37208540.000,5386935.000,5659418.000,6455224.000,6455224.000,,6362464.000,6501035.000,6501035.000,6521035.000,6521035.000,6592464.000,6592464.000,6627464.000,6647464.000
CommonStockSharesSubscriptions,,,,,,,,,,,139080.000,102055.000,114521.000,,289452.000,162192.000,174658.000,187260.000,199863.000,162295.000,174727.000,187295.000,199863.000
CommonStockValue,12618.000,67057.000,334948.000,343166.000,343166.000,372086.000,372086.000,,,,56594.000,64552.000,64552.000,,63625.000,65010.000,65010.000,65210.000,65211.000,65925.000,65925.000,66275.000,66475.000
CommonStockValueOutstanding,,,,,,,,372086.000,372086.000,53869.000,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,23930.000,12977.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,454317.000,,,,784758.000,,,,850235.000,,,,908297.000,,,,965216.000
DeferredTaxAssetsValuationAllowance,,,,,,,454317.000,,,,784758.000,,,,850235.000,,,,908297.000,,,,965216.000
DepositAssets,,,,,,,,,,,1100.000,1100.000,1100.000,,1100.000,1806.000,1806.000,1806.000,1806.000,1806.000,1806.000,1806.000,
Deposits,,,,,,,,-1100.000,-1100.000,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,45729.000,9443.000,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,0.123,0.123,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,804208.000,802913.000,,818545.000,833619.000,839653.000,844931.000,570828.000,546505.000,575855.000,676910.000,
InterestPayableCurrent,35108.000,26639.000,49475.000,62079.000,71337.000,81423.000,90502.000,10856.000,8211.000,9526.000,1255.000,4708.000,8289.000,,11480.000,13008.000,1964.000,2069.000,2173.000,2279.000,2383.000,2489.000,2594.000
InterestPayableCurrentAndNoncurrent,,,,,,,11457.000,2810.000,,,,,,,,,,,,,,,25980.000
InterestReceivableCurrent,,,,,,,,,,,,,6837.000,,5063.000,7641.000,7821.000,7821.000,11380.000,11380.000,,,838.000
InventoryNet,,,,,,,,,,,,,,,,,,,,,,,45250.000
Liabilities,535995.000,580134.000,1042709.000,1082893.000,1092151.000,1102236.000,1329907.000,1122398.000,1247922.000,1304611.000,1189839.000,1104583.000,1228953.000,,1016834.000,1157858.000,1062031.000,980100.000,1191717.000,1209768.000,1226604.000,1032810.000,1503753.000
LiabilitiesAndStockholdersEquity,36463.000,419924.000,2156.000,11593.000,26278.000,83946.000,12358.000,35092.000,62425.000,47482.000,53193.000,855853.000,940141.000,,897331.000,1040873.000,1082910.000,1043869.000,795638.000,926763.000,1105563.000,939653.000,354849.000
LiabilitiesCurrent,535995.000,580134.000,1042709.000,1082893.000,1092151.000,1102236.000,1329907.000,1122398.000,1247922.000,1304611.000,1189839.000,1104583.000,1228953.000,,1016834.000,1157858.000,1062031.000,980100.000,1191717.000,1209768.000,1226604.000,1032810.000,1503753.000
LineOfCredit,,,,,,,,,,,,,,,,20785.000,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,194181.000,194181.000,194181.000,194181.000,148105.000
NotesAndLoansReceivableGrossCurrent,,,,,,,,,24175.000,16371.000,8414.000,761.000,749.000,,18600.000,,,,,,,,63742.000
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,8680.000,7816.000,7093.000,6611.000,6611.000,,10990.000,10156.000,8906.000,8072.000,6404.000,5154.000,22762.000,80997.000,29379.000
NotesPayable,,,,,,,413603.000,256652.000,307693.000,493287.000,,,,,,,,,,,,,
NotesPayableCurrent,51000.000,11000.000,,,340664.000,340664.000,72939.000,195652.000,246693.000,432287.000,138772.000,158800.000,248411.000,,14420.000,31785.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,239572.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,432287.000,127772.000,147800.000,237411.000,,3420.000,20785.000,,,,0.000,0.000,0.000,232572.000
NotesPayableToBankCurrent,284114.000,278114.000,290664.000,340664.000,340664.000,340664.000,340664.000,61000.000,61000.000,61000.000,11000.000,11000.000,11000.000,,11000.000,11000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000
NotesReceivableRelatedParties,,,,,,,,,,,,,,,,,,,,,,,1783.000
