,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-178077.000
ComprehensiveIncomeNetOfTax,7162727.000,2999534.000
CostOfRevenue,3575002.000,4333288.000
DepreciationAndAmortization,,2180225.000
EarningsPerShareBasic,0.170,0.080
EarningsPerShareDiluted,0.170,0.080
EffectOfExchangeRateOnCashAndCashEquivalents,,18210.000
GeneralAndAdministrativeExpense,1484223.000,1608455.000
GrossProfit,11931298.000,7987565.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,7477903.000,3441966.000
IncomeTaxExpenseBenefit,1121813.000,494843.000
IncomeTaxesPaid,,0.000
IncreaseDecreaseInAccountsPayable,,754402.000
IncreaseDecreaseInAccountsReceivable,,3388780.000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,-6247.000
IncreaseDecreaseInAccruedTaxesPayable,,886437.000
IncreaseDecreaseInCustomerDeposits,,419024.000
IncreaseDecreaseInDeferredIncomeTaxes,,-113269.000
IncreaseDecreaseInDeferredRevenue,,-754789.000
IncreaseDecreaseInInventories,,-256835.000
IncreaseDecreaseInOtherReceivables,,-969298.000
IncreaseDecreaseInPrepaidExpense,,2606324.000
IncreaseDecreaseInRestrictedCash,,0.000
InvestmentIncomeInterest,447.000,1209.000
NetCashProvidedByUsedInFinancingActivities,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInInvestingActivities,,-1969934.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-1969934.000
NetCashProvidedByUsedInOperatingActivities,,1773647.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,1773647.000
NetIncomeLoss,6356090.000,2947123.000
OperatingExpenses,4446089.000,4641162.000
OperatingIncomeLoss,7485209.000,3346403.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,806637.000,52411.000
OtherNonoperatingExpense,7753.000,-94354.000
PaymentsForAdvanceToAffiliate,,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,200000.000
PaymentsToAcquireIntangibleAssets,,4099957.000
PaymentsToAcquireInvestments,,250000.000
PaymentsToAcquirePropertyPlantAndEquipment,,523939.000
ProceedsFromCollectionOfAdvanceToAffiliate,,2900000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,16761.000
Revenues,15506300.000,12320853.000
SalesRevenueNet,15506300.000,12320853.000
SellingExpense,2961866.000,3032707.000
ShareBasedCompensation,,3174.000
WeightedAverageNumberOfDilutedSharesOutstanding,37677296.000,36596199.000
WeightedAverageNumberOfSharesOutstandingBasic,36835959.000,35754862.000
