,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,5500000.000,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,398814.000,489476.000,521105.000,273980.000,379964.000,398233.000,481491.000,286653.000,342604.000,389352.000,393695.000,223707.000,263778.000,341286.000,403769.000,346186.000,409228.000,349833.000,401392.000,237241.000,293937.000,288734.000,311891.000,180695.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,28139853.000,,,3095400.000,6269802.000,10798268.000,,,,,,
Assets,1362124785.000,1225601622.000,960593357.000,928285587.000,904763084.000,877496146.000,797867059.000,822428870.000,794920268.000,744159686.000,727626549.000,619048236.000,629062450.000,639208625.000,690656190.000,730301228.000,609243699.000,602242851.000,553875159.000,531374867.000,493343514.000,449198495.000,397751947.000,351030775.000
Cash,,,,,,,,,,,,,,,,,,,,,41115087.000,20387388.000,22788659.000,25048479.000
CashAndCashEquivalentsAtCarryingValue,129463740.000,183744310.000,63173760.000,88108626.000,81733554.000,82038510.000,36098773.000,66059967.000,82308489.000,60287067.000,38411191.000,24689345.000,63611940.000,84022822.000,77657233.000,91080590.000,39786699.000,45070119.000,51883229.000,30361966.000,41845898.000,21096955.000,23415962.000,32842583.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,217238.000,115340.000,108125.000,149159.000,114476.000,165796.000,126347.000,162722.000,94914.000,105057.000,128320.000,128301.000,125561.000,102931.000,77771.000,117676.000,97653.000,66840.000,95209.000,73651.000,57887.000,69142.000,42406.000,52696.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeAssetFairValueGrossLiability,,,,,,,,32094316.000,62158103.000,62623834.000,37341707.000,50271889.000,35124686.000,55180815.000,29313933.000,38739488.000,33541092.000,26855726.000,36937639.000,39864288.000,30542898.000,21857799.000,13834608.000,15256168.000
DerivativeCollateralObligationToReturnCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8091705.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,52280909.000,78624342.000,62623834.000,56834193.000,57621000.000,54108620.000,107154583.000,60355040.000,62737155.000,33541092.000,35742547.000,38368191.000,47347452.000,47835785.000,29623457.000,18763713.000,18371892.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,20186593.000,16466239.000,0.000,19492486.000,7349111.000,18983934.000,51973768.000,31041107.000,23997667.000,0.000,8886821.000,1430552.000,7483164.000,17292887.000,7765658.000,4929105.000,3115724.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,20186593.000,16466239.000,0.000,19492486.000,7349111.000,18983934.000,51973768.000,31041107.000,23997667.000,0.000,8886821.000,1430552.000,7483164.000,17292887.000,7765658.000,4929105.000,3115724.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,35385915.000,70468587.000,72482358.000,37341707.000,50271889.000,35124686.000,55180815.000,29313933.000,38739488.000,50045474.000,26855726.000,45029344.000,39864288.000,30542898.000,23289044.000,13834608.000,19704213.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,3291599.000,8310484.000,9858524.000,0.000,0.000,0.000,0.000,0.000,0.000,16504382.000,0.000,8091705.000,0.000,0.000,1431245.000,0.000,4448045.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,9858524.000,0.000,0.000,0.000,0.000,0.000,0.000,16504382.000,0.000,0.000,0.000,0.000,1431245.000,0.000,4448045.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,32094316.000,62158103.000,62623834.000,37341707.000,50271889.000,35124686.000,55180815.000,29313933.000,38739488.000,33541092.000,26855726.000,36937639.000,39864288.000,30542898.000,21857799.000,13834608.000,15256168.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
GeneralPartnersCapitalAccount,10549866.000,10856256.000,10446192.000,5712887.000,5680992.000,5839564.000,5536580.000,5805170.000,4092793.000,3933476.000,2833856.000,2510290.000,2602573.000,2945270.000,1782549.000,1928692.000,1633816.000,1676369.000,658220.000,651626.000,623093.000,591907.000,559798.000,552246.000
GeneralPartnersCapitalAccountUnitsOutstanding,4330.602,4330.602,4330.602,2314.587,2314.587,2314.587,2324.048,2324.048,1575.060,1575.060,1160.508,1106.508,1106.508,1106.508,589.787,589.787,589.787,589.787,235.103,235.103,235.103,235.103,234.340,234.340
IncreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
InterestReceivable,1401894.000,1640232.000,968097.000,741712.000,1134389.000,920728.000,738170.000,297897.000,535435.000,1175219.000,984975.000,1114266.000,496959.000,393760.000,444005.000,493131.000,1097638.000,438247.000,716514.000,324655.000,529480.000,363998.000,572148.000,373146.000
Liabilities,150858600.000,109285919.000,25385917.000,22355044.000,40375451.000,15506128.000,19827949.000,41640329.000,11337514.000,13288078.000,17301312.000,15494805.000,45607198.000,17007240.000,14173728.000,15377685.000,16010487.000,24043408.000,8412352.000,8209106.000,11170543.000,10539963.000,21105503.000,19933611.000
LiabilitiesAndStockholdersEquity,1362124785.000,1225601622.000,960593357.000,928285587.000,904763084.000,877496146.000,797867059.000,822428870.000,794920268.000,744159686.000,727626549.000,619048236.000,629062450.000,639208625.000,690656190.000,730301228.000,609243699.000,602242851.000,553875159.000,531374867.000,493343514.000,449198495.000,397751947.000,351030775.000
LimitedPartnersCapitalAccount,1200716319.000,1105459447.000,924761248.000,900217656.000,858706641.000,856150454.000,772502530.000,774983371.000,779489961.000,726938132.000,707491381.000,601043141.000,580852679.000,619256115.000,674699913.000,712994851.000,591599396.000,576523074.000,544804587.000,522514135.000,481549878.000,438066625.000,376086646.000,330544918.000
LimitedPartnersCapitalAccountUnitsOutstanding,492879.809,440971.297,383372.068,364724.453,349859.508,339346.536,324267.724,310257.238,299976.611,291083.469,276246.741,264933.519,246954.515,232648.219,223236.152,218031.352,213560.052,202834.475,194593.327,188520.162,181696.549,173998.419,157435.256,140263.510
MoneyMarketFundsAtCarryingValue,,,,,,,16700593.000,678.000,59.000,417.000,523.000,1680.000,15201546.000,432.000,8007627.000,1182.000,24763.000,5435105.000,1939.000,1758.000,12823485.000,2427.000,2301.000,6946.000
OpenOptionContractsWrittenAtFairValue,1217882.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
OtherPayablesToBrokerDealersAndClearingOrganizations,,,,,24990312.000,,,25248580.000,,,,,,,,,,,,,,,,
OtherReceivables,,4175.000,,,,,,,,,,,,,,,,,,,,,,
PartnersCapital,1211266185.000,1116315703.000,935207440.000,905930543.000,864387633.000,861990018.000,778039110.000,780788541.000,783582754.000,730871608.000,710325237.000,603553431.000,583455252.000,622201385.000,676482462.000,714923543.000,593233212.000,578199443.000,545462807.000,523165761.000,482172971.000,438658532.000,376646444.000,331097164.000
PartnersCapitalAccountUnits,497210.411,445301.899,387702.670,367039.040,352174.095,341661.123,326591.772,312581.286,301551.671,292658.529,277353.249,266040.027,248061.023,233754.727,223825.939,218621.139,214149.839,203424.262,194828.430,188755.265,181931.652,174233.522,157669.596,140497.850
RestrictedCashAndCashEquivalents,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5107473.000,0.000,0.000,0.000,0.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1211266185.000,1116315703.000,935207440.000,905930543.000,864387633.000,861990018.000,778039110.000,780788541.000,783582754.000,730871608.000,710325237.000,603553431.000,583455252.000,622201385.000,676482462.000,714923543.000,593233212.000,578199443.000,545462807.000,523165761.000,482172971.000,438658532.000,376646444.000,331097164.000
TradingLiabilities,,,,,,,,,,,,,,,,,,,,,,2322204.000,,
USGovernmentSecuritiesAtCarryingValue,119999433.000,100000000.000,75000000.000,134983031.000,699128656.000,627548291.000,571876978.000,594179952.000,588923300.000,572555960.000,543937401.000,469898105.000,99999937.000,100000000.000,99999816.000,99999200.000,100001325.000,94999095.000,89991900.000,87203077.000,63947660.000,67949605.000,56077722.000,63099661.000
