,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccruedLiabilitiesCurrentAndNoncurrent,1585576.000,1636524.000,1451275.000,1451473.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,117898.000,326406.000,325119.000,402091.000
AdditionalPaidInCapital,6963919.000,7090424.000,7114042.000,7139894.000
Assets,441628212.000,434928958.000,446879172.000,464429962.000
AvailableForSaleSecurities,66211005.000,65799046.000,71493832.000,73340403.000
AvailableForSaleSecuritiesAmortizedCost,66014500.000,65255026.000,70951957.000,72670242.000
CashAndCashEquivalentsAtCarryingValue,52896791.000,40824711.000,56274186.000,65961065.000
CashAndDueFromBanks,10455302.000,10861262.000,14940877.000,11784158.000
CommonStockSharesIssued,0.000,,,
CommonStockSharesOutstanding,0.000,,,
Deposits,390743034.000,383663342.000,395453938.000,413749185.000
FederalHomeLoanBankAdvancesLongTerm,1197900.000,1140450.000,1115500.000,1058050.000
HeldToMaturitySecurities,21390928.000,21248414.000,21048977.000,19804308.000
HeldToMaturitySecuritiesFairValue,21748689.000,22143182.000,22012073.000,20809424.000
InterestBearingDepositLiabilities,268073556.000,266935171.000,268984934.000,277673880.000
InterestBearingDepositsInBanks,42441489.000,29963449.000,41333309.000,54176907.000
InterestPayableCurrentAndNoncurrent,342947.000,301943.000,287686.000,255970.000
InterestReceivable,2065190.000,2248180.000,2155497.000,1891623.000
Liabilities,405066964.000,397955389.000,409610149.000,426824678.000
LiabilitiesAndStockholdersEquity,441628212.000,434928958.000,446879172.000,464429962.000
LoansAndLeasesReceivableAllowance,5405326.000,5677419.000,4901550.000,5111534.000
LoansAndLeasesReceivableGrossCarryingAmount,263755383.000,272931793.000,263093320.000,269811732.000
LoansAndLeasesReceivableNetReportedAmount,258350057.000,267254374.000,258191770.000,264700198.000
LoansReceivableHeldForSaleNet,857000.000,0.000,169400.000,137755.000
NoninterestBearingDepositLiabilities,122669478.000,116728171.000,126469004.000,136075305.000
NotesPayableToBank,10310000.000,10310000.000,10310000.000,10310000.000
OtherAssets,12887418.000,11973389.000,11745770.000,13408848.000
OtherRealEstate,10852521.000,9509089.000,9946107.000,9400591.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,250000.000,250000.000,250000.000,250000.000
PreferredStockSharesIssued,,,10300.000,10300.000
PreferredStockSharesOutstanding,10300.000,10300.000,,
PreferredStockValue,10114279.000,10131675.000,10149323.000,10167226.000
PropertyPlantAndEquipmentNet,16117302.000,16071755.000,15853633.000,15785171.000
RetainedEarningsAccumulatedDeficit,19854120.000,19729387.000,19984862.000,20038645.000
StockholdersEquity,36561248.000,36973569.000,37269023.000,37605284.000
StockholdersEquityBeforeTreasuryStock,37074107.000,37301783.000,37597237.000,37771743.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36561248.000,36973569.000,37269023.000,37605284.000
TreasuryStockShares,63965.000,40942.000,40943.000,20773.000
TreasuryStockValue,512859.000,328214.000,328214.000,166459.000
