,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AllocatedShareBasedCompensationExpense,,,96827.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-146.000,184919.000,,
CashPeriodIncreaseDecrease,,,-184736.000,
CurrentIncomeTaxExpenseBenefit,,0.000,,
EarningsPerShareBasic,0.000,,,
EarningsPerShareBasicAndDiluted,,-0.030,-0.010,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340,,
ExplorationCosts,,99682.000,115112.000,
FairValueAssumptionsExpectedDividendRate,,,0.000,
FairValueAssumptionsExpectedVolatilityRate,,,4.910,
FairValueAssumptionsRiskFreeInterestRate,,,0.002,
GainsLossesOnExtinguishmentOfDebt,,-4668.000,,
GeneralAndAdministrativeExpense,21581.000,58640.000,172333.000,
IncomeTaxExpenseBenefit,0.000,0.000,,
IncomeTaxesPaidNet,0.000,0.000,,
IncreaseDecreaseInAccountsPayable,6880.000,-4956.000,8716.000,
IncreaseDecreaseInAccountsPayableRelatedParties,,,44008.000,
IncreaseDecreaseInPrepaidExpense,,-5363.000,5363.000,
InterestPaid,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,37024.000,708204.000,30000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,37024.000,708204.000,30000.000,
NetCashProvidedByUsedInInvestingActivities,0.000,-150000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-150000.000,,
NetCashProvidedByUsedInOperatingActivities,-37170.000,-373285.000,-214736.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-37170.000,-373285.000,-214736.000,
NetIncomeLoss,-45410.000,-718537.000,-369650.000,
OperatingExpenses,45410.000,713869.000,369650.000,
OperatingIncomeLoss,-45410.000,-713869.000,-369650.000,
PaymentsToAcquireMiningAssets,,-150000.000,,
ProceedsFromIssuanceOfCommonStock,0.000,750000.000,,
ProceedsFromLoans,,,30000.000,
ProceedsFromRelatedPartyDebt,37024.000,12704.000,,
ProfessionalFees,,77591.000,46205.000,
ProfitLoss,-45410.000,-718537.000,-369650.000,
RepaymentsOfRelatedPartyDebt,,-54500.000,,
Revenues,0.000,0.000,,
SalesRevenueNet,0.000,0.000,,
ShareBasedCompensation,0.000,5571.000,96827.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingPeriodIncreaseDecreaseWeightedAverageExercisePrice,,,0.700,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,-123408.000,-92760.000,
WeightedAverageNumberOfSharesOutstandingBasic,12700000.000,,,
