,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AllocatedShareBasedCompensationExpense,15510000.000,3800000.000,5800000.000,,,
AmortizationOfDebtDiscountPremium,,,,27500000.000,2100000.000,1600000.000
AmortizationOfFinancingCosts,23761000.000,5600000.000,7900000.000,8500000.000,6300000.000,7000000.000
AmortizationOfIntangibleAssets,,18600000.000,18500000.000,18300000.000,18200000.000,13500000.000
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,,182500000.000,-102800000.000,137600000.000,-50100000.000,75700000.000
AssetImpairmentCharges,,0.000,1500000.000,,,
CapitalLeaseObligationsIncurred,8985000.000,0.000,0.000,3800000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,57504000.000,8200000.000,-32400000.000,-5200000.000,2700000.000,-37100000.000
ComprehensiveIncomeNetOfTax,,-298700000.000,-6200000.000,-185500000.000,73200000.000,-43400000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,3900000.000,0.000,0.000,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-345737000.000,,,,,
CostOfServicesDepreciationAndAmortization,195666000.000,183800000.000,172300000.000,163600000.000,163700000.000,159800000.000
CostOfServicesDirectMaterials,1194543000.000,1128900000.000,1116900000.000,1110700000.000,878400000.000,799100000.000
CurrentFederalTaxExpenseBenefit,,-24000000.000,-14500000.000,-23600000.000,-800000.000,-1700000.000
CurrentForeignTaxExpenseBenefit,,2700000.000,9600000.000,4000000.000,7100000.000,5900000.000
CurrentIncomeTaxExpenseBenefit,,-18800000.000,-3500000.000,-15900000.000,4700000.000,3500000.000
CurrentStateAndLocalTaxExpenseBenefit,,2500000.000,1400000.000,3700000.000,-1600000.000,-700000.000
DecreaseInRestrictedCash,,,,90700000.000,41900000.000,112100000.000
DeferredFederalIncomeTaxExpenseBenefit,,5500000.000,-41700000.000,0.000,-8700000.000,0.000
DeferredForeignIncomeTaxExpenseBenefit,,-2200000.000,-700000.000,-200000.000,1900000.000,-400000.000
DeferredIncomeTaxExpenseBenefit,-167000.000,3800000.000,-42400000.000,-200000.000,-9800000.000,-400000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,,500000.000,0.000,0.000,-3000000.000,0.000
DefinedBenefitPlanActualReturnOnPlanAssets,,72200000.000,31900000.000,141600000.000,56600000.000,39900000.000
DefinedBenefitPlanActuarialGainLoss,,192100000.000,-131600000.000,214100000.000,-60200000.000,53400000.000
DefinedBenefitPlanAmortizationOfNetGainsLosses,,9000000.000,,,,
DefinedBenefitPlanAmountToBeAmortizedFromAccumulatedOtherComprehensiveIncomeLossNextFiscalYear,,,12600000.000,16400000.000,13200000.000,15700000.000
DefinedBenefitPlanAmountsThatWillBeAmortizedFromAccumulatedOtherComprehensiveIncomeLossInNextFiscalYear,,14900000.000,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,,0.052,0.043,0.052,0.043,0.048
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,,0.070,0.070,0.070,0.070,0.070
DefinedBenefitPlanBenefitsPaid,,63100000.000,76500000.000,101100000.000,151900000.000,79100000.000
DefinedBenefitPlanContributionsByEmployer,,75300000.000,62900000.000,62300000.000,70900000.000,56500000.000
DefinedBenefitPlanExpectedReturnOnPlanAssets,,51100000.000,55600000.000,53700000.000,59900000.000,56200000.000
DefinedBenefitPlanFutureAmortizationOfGainLoss,,,-14800000.000,-12800000.000,-16000000.000,-13700000.000
DefinedBenefitPlanInterestCost,,59300000.000,56200000.000,60700000.000,57200000.000,55900000.000
DefinedBenefitPlanNetPeriodicBenefitCost,,21100000.000,19700000.000,24100000.000,46600000.000,19900000.000
DefinedBenefitPlanOtherChanges,,,,-300000.000,3600000.000,100000.000
DefinedBenefitPlanOtherCosts,,,300000.000,-600000.000,2000000.000,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1,,0.000,,,-28700000.000,0.000
DefinedBenefitPlanServiceCost,,3900000.000,4300000.000,4300000.000,4600000.000,6500000.000
DefinedBenefitPlanSettlementsPlanAssets,,,,,85200000.000,85200000.000
DefinedBenefitPlansEstimatedFutureEmployerContributionsInNextFiscalYear,,,79900000.000,60300000.000,45300000.000,53900000.000
DefinedContributionPlanEmployerDiscretionaryContributionAmount,,,,,4700000.000,7200000.000
Depreciation,,165200000.000,153800000.000,145100000.000,145500000.000,146300000.000
DepreciationDepletionAndAmortization,195666000.000,183800000.000,172300000.000,163600000.000,163700000.000,159800000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,0.000,,,
EarningsPerShareBasic,,,,,0.020,0.660
EarningsPerShareBasicAndDiluted,-196.120,-19.200,-8.960,-3.000,,
EarningsPerShareDiluted,,,,,0.020,0.650
EffectiveIncomeTaxRateContinuingOperations,,0.099,0.354,0.192,1.159,0.126
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.350,0.350,0.350,0.350,0.350
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-0.398,-0.319,-0.319,-2.432,-0.130
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,0.026,-0.001,0.014,0.432,-0.033
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,0.006,0.000,0.066,1.105,-0.057
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,-0.018,-0.024,-0.049,-0.500,0.029
EffectiveIncomeTaxRateReconciliationTaxSettlements,,0.064,0.000,0.016,0.545,0.000
EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries,,158300000.000,,,,
EquityMethodInvestmentOtherThanTemporaryImpairment,,30800000.000,0.000,0.000,,
EquityMethodInvestmentSoldCarryingAmount,,,,,,22700000.000
ExtinguishmentOfDebtGainLossNetOfTax,,0.000,0.000,11200000.000,-600000.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,,2000000.000,3700000.000,5700000.000,9300000.000,900000.000
GainLossOnDispositionOfAssets,,,2200000.000,11900000.000,-1900000.000,14600000.000
GainLossOnSaleOfEquityInvestments,,,,,,2300000.000
GainLossOnSaleOfProperty,8246000.000,9700000.000,,,,
GainLossOnSaleOfPropertyPlantEquipment,8246000.000,9700000.000,2200000.000,11900000.000,-1900000.000,14600000.000
GainsLossesOnExtinguishmentOfDebt,25794000.000,0.000,0.000,11200000.000,-600000.000,0.000
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,3900000.000,6200000.000,6200000.000,
IncomeLossFromContinuingOperations,-409311000.000,-140400000.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-173800000.000,-152800000.000,-106200000.000,-33200000.000,3900000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-361869000.000,-151500000.000,-129500000.000,-83800000.000,-4400000.000,24600000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,,22300000.000,23300000.000,22400000.000,28800000.000,20700000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-354417000.000,-136500000.000,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-196.120,-19.200,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,0.000,,,,
