,2011-12-21,2011-12-31,2012-03-31,2012-08-13,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,1000.000,3000.000,,,12507.000,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,82612.000,89612.000,,,,
AccountsPayableCurrent,,5000.000,6000.000,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,25532.000
AccruedLiabilitiesCurrent,,59612.000,68612.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,19107.000,19107.000,,19107.000,19107.000,110866.000,110866.000,110866.000,110866.000
AdvancesFairValueDisclosure,,,,,17400.000,,,,,
Assets,,963.000,943.000,,883.000,853.000,0.000,0.000,0.000,
AssetsCurrent,,166.000,146.000,,86.000,56.000,,,,
Capital,,,,,,,3300.000,8807.000,12507.000,25532.000
Cash,,166.000,146.000,,86.000,56.000,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,10193000.000,10193000.000,,10193000.000,10193000.000,10193000.000,10193000.000,10193000.000,10193000.000
CommonStockSharesOutstanding,,10193000.000,10193000.000,,10193000.000,10193000.000,10193000.000,10193000.000,10193000.000,10193000.000
CommonStockValue,,10193.000,10193.000,,10193.000,10193.000,10193.000,10193.000,10193.000,10193.000
DeferredCompensationLiabilityCurrent,,,,,,71212.000,,,,
DeferredOfferingCosts,,0.000,,,,,,,,
DeferredTaxAssetsNet,,,,,9200.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,6900.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,9200.000,,,,,
DepositsAssetsNoncurrent,,797.000,797.000,,797.000,797.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,92949.000,102969.000,,112029.000,121059.000,124359.000,129866.000,133566.000,146591.000
LiabilitiesAndStockholdersEquity,,963.000,943.000,,883.000,853.000,0.000,0.000,0.000,
LiabilitiesCurrent,,64612.000,74612.000,,83612.000,92612.000,3300.000,8807.000,12507.000,25532.000
LoansPayable,,,,,,18400.000,,,,
OperatingLossCarryforwards,,,,,2300.000,,,,,
OtherDeferredCompensationArrangementsLiabilityCurrent,,,,,82612.000,,,,,
OtherNotesPayable,,,,,,,3300.000,8807.000,,
StockholdersEquity,,-63649.000,-73669.000,,-82729.000,-91759.000,-3300.000,-8807.000,-12507.000,-25532.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,133566.000,
ValuationAllowancesAndReservesBalance,,,,,,,,,7300.000,
