,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,145000.000,-53000.000,-89000.000
AdditionalPaidInCapital,4815000.000,4844000.000,4868000.000
Assets,285575000.000,270657000.000,270041000.000
AvailableForSaleSecurities,40458000.000,42187000.000,56964000.000
BankOwnedLifeInsurance,3826000.000,3857000.000,3888000.000
CashAndCashEquivalentsAtCarryingValue,32033000.000,21345000.000,11419000.000
CashAndDueFromBanks,32033000.000,17436000.000,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000
CommonStockSharesIssued,753734.000,753734.000,753734.000
CommonStockValue,754000.000,754000.000,754000.000
Deposits,258783000.000,242256000.000,243424000.000
DepositsMoneyMarketDeposits,22691000.000,,26285000.000
DepositsSavingsDeposits,32290000.000,,34908000.000
Goodwill,2446000.000,2446000.000,2446000.000
IntangibleAssetsNetExcludingGoodwill,251000.000,215000.000,178000.000
InterestBearingDepositLiabilities,,,78549000.000
InterestBearingDepositsInBanks,54022000.000,3909000.000,
InterestBearingDomesticDepositDemand,97914000.000,,
Liabilities,260910000.000,246408000.000,245696000.000
LiabilitiesAndStockholdersEquity,285575000.000,270657000.000,270041000.000
LoansAndLeasesReceivableAllowance,2928000.000,2781000.000,2852000.000
LoansAndLeasesReceivableNetReportedAmount,134075000.000,126774000.000,122414000.000
LoansReceivableHeldForSaleNet,513000.000,145000.000,102000.000
NoninterestBearingDepositLiabilities,,,38766000.000
NoninterestBearingDomesticDepositDemand,37691000.000,,
OtherBorrowings,,1800000.000,
OtherLiabilities,2127000.000,2352000.000,2272000.000
OtherRealEstateAndForeclosedAssets,3166000.000,4878000.000,4726000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000
PreferredStockSharesAuthorized,20000.000,20000.000,20000.000
PreferredStockSharesIssued,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,7520000.000,7428000.000,7332000.000
RetainedEarningsAccumulatedDeficit,25250000.000,25003000.000,25111000.000
StockholdersEquity,24665000.000,24249000.000,24345000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24665000.000,24249000.000,24345000.000
TimeDeposits100000OrMore,,,26451000.000
TimeDeposits100000OrMoreDomestic,27950000.000,,
TimeDepositsAtCarryingValue,,55348000.000,54811000.000
TimeDepositsLessThan100000,40247000.000,,38465000.000
TreasuryStockShares,107746.000,107746.000,107746.000
TreasuryStockValue,6299000.000,6299000.000,6299000.000
