,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,8000.000,9000.000,10.000,13000.000,9000.000,9000.000,9000.000,12000.000,13000.000,9000.000,15000.000,32000.000,10000.000,1000.000,1000.000,10000.000,2000.000,2000.000,3000.000,11000.000,3000.000,2000.000,3000.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,8396000.000,8396000.000,8396000.000,8396000.000,8396000.000,8396000.000,8396000.000,8396000.000,8396000.000
AdditionalPaidInCapitalCommonStock,,8035000.000,8035000.000,8035.000,8035000.000,8035000.000,8035000.000,8035000.000,8035000.000,8035000.000,8035000.000,8035000.000,8035000.000,8396000.000,8396000.000,,,,,,,,,
Assets,,145000.000,131000.000,118.000,112000.000,99000.000,89000.000,80000.000,75000.000,68000.000,51000.000,43000.000,33000.000,372000.000,347000.000,337000.000,333000.000,315000.000,304000.000,295000.000,286000.000,268000.000,255000.000,246000.000
AssetsCurrent,,144000.000,130000.000,117.000,111000.000,98000.000,88000.000,79000.000,74000.000,67000.000,50000.000,42000.000,32000.000,372000.000,347000.000,337000.000,333000.000,315000.000,304000.000,295000.000,286000.000,268000.000,255000.000,246000.000
Cash,,,,,,,,,,,,,,,,337000.000,326000.000,309000.000,300000.000,293000.000,276000.000,260000.000,250000.000,243000.000
CashAndCashEquivalentsAtCarryingValue,167000.000,144000.000,130000.000,117.000,111000.000,98000.000,88000.000,79000.000,74000.000,67000.000,50000.000,42000.000,32000.000,368000.000,345000.000,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,,,,,,,250000.000
CashUninsuredAmount,,,,,,,,,,,,,,,,87181.000,,,,43000.000,,,,0.000
CommonStockParOrStatedValuePerShare,,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000
CommonStockSharesIssued,,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,,1561022.000,1561022.000,1561022.000,1561022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000
CommonStockSharesOutstanding,,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,1561022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000,3461022.000
CommonStockValue,,781000.000,781000.000,781.000,781000.000,781000.000,781000.000,781000.000,781000.000,781000.000,781000.000,781000.000,781000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000
DeferredTaxAssetsGross,,,,,,,,,,,,225980.000,,,,154516.000,,,,172575.000,,,,192806.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,81000.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,225980.000,,,,154516.000,,,,172575.000,,,,-192806.000
Liabilities,,8000.000,9000.000,10.000,13000.000,9000.000,9000.000,9000.000,12000.000,13000.000,9000.000,15000.000,32000.000,10000.000,1000.000,1000.000,10000.000,2000.000,2000.000,3000.000,11000.000,3000.000,2000.000,3000.000
LiabilitiesAndStockholdersEquity,,145000.000,131000.000,118.000,112000.000,99000.000,89000.000,80000.000,75000.000,68000.000,51000.000,43000.000,33000.000,372000.000,347000.000,337000.000,333000.000,315000.000,304000.000,295000.000,286000.000,268000.000,255000.000,246000.000
LiabilitiesCurrent,,8000.000,9000.000,10.000,13000.000,9000.000,9000.000,9000.000,12000.000,13000.000,9000.000,15000.000,32000.000,10000.000,1000.000,1000.000,10000.000,2000.000,2000.000,3000.000,11000.000,3000.000,2000.000,3000.000
OperatingLossCarryforwards,,,,,,,,621180.000,,,,582422.000,,,,654868.000,,,,,,,,
OtherAssetsNoncurrent,,1000.000,1000.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,4000.000,2000.000,,7000.000,6000.000,4000.000,2000.000,10000.000,8000.000,5000.000,3000.000
RetainedEarningsAccumulatedDeficit,,-8679000.000,-8694000.000,-8708.000,-8717000.000,-8726000.000,-8736000.000,-8745000.000,-8753000.000,-8761000.000,-8774000.000,-8788000.000,-8815000.000,-8834000.000,-8850000.000,-8860000.000,-8873000.000,-8883000.000,-8894000.000,-8904000.000,-8921000.000,-8931000.000,-8943000.000,-8953000.000
StockholdersEquity,,137000.000,122000.000,108.000,99000.000,90000.000,80000.000,71000.000,63000.000,55000.000,42000.000,28000.000,1000.000,362000.000,346000.000,336000.000,323000.000,313000.000,302000.000,292000.000,275000.000,265000.000,253000.000,243000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,137000.000,122000.000,108.000,99000.000,90000.000,80000.000,71000.000,63000.000,55000.000,42000.000,28000.000,1000.000,362000.000,346000.000,336000.000,323000.000,313000.000,302000.000,292000.000,275000.000,265000.000,253000.000,243000.000
