,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,1178000.000,1295000.000,625000.000,458000.000,774000.000
AccountsReceivableNetCurrent,,3023000.000,565000.000,,
AccruedIncomeTaxesCurrent,88000.000,,962000.000,,
AccruedLiabilitiesCurrent,3115000.000,6690000.000,4285000.000,4791000.000,4201000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3516000.000,4743000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-110000.000,-256000.000,-356000.000,-378000.000
AdditionalPaidInCapital,24494000.000,36740000.000,38461000.000,39610000.000,40498000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,1615000.000,,,
Assets,97741000.000,469746000.000,472628000.000,479311000.000,487447000.000
AssetsCurrent,79891000.000,72140000.000,79457000.000,89486000.000,100971000.000
AssetsHeldForSaleCurrent,,,4588000.000,5624000.000,4552000.000
AssetsHeldForSaleLongLived,,,4480000.000,4517000.000,4519000.000
CashAndCashEquivalentsAtCarryingValue,62381000.000,17964000.000,34446000.000,43369000.000,53785000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,41112000.000,43751000.000,44088000.000,44220000.000,44206000.000
CommonStockSharesOutstanding,41112000.000,43751000.000,44088000.000,44220000.000,44206000.000
CommonStockValue,41000.000,44000.000,44000.000,44000.000,44000.000
DebtInstrumentUnamortizedDiscount,,,,10700000.000,10000000.000
DeferredFinanceCostsNoncurrentNet,1736000.000,9882000.000,9079000.000,8348000.000,7735000.000
DeferredTaxAssetsNetCurrent,702000.000,949000.000,906000.000,925000.000,1358000.000
DeferredTaxAssetsNetNoncurrent,1686000.000,,,,
DeferredTaxLiabilitiesNoncurrent,,40175000.000,39227000.000,38219000.000,37105000.000
DerivativeCapInterestRate,,,,0.015,0.015
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,2300000.000,2300000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,2100000.000,1000000.000
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,2900000.000,2900000.000
DisposalGroupIncludingDiscontinuedOperationInventory,,,,900000.000,1000000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,1300000.000,1300000.000
DueFromRelatedPartiesCurrent,12818000.000,40241000.000,33918000.000,71754000.000,70358000.000
DueToRelatedPartiesCurrent,,,,38544000.000,40052000.000
EmployeeRelatedLiabilitiesCurrent,2950000.000,5941000.000,3720000.000,3658000.000,5039000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,1124000.000,4371000.000,,,
Goodwill,5885000.000,262805000.000,262610000.000,262610000.000,262610000.000
IntangibleAssetsNetExcludingGoodwill,388000.000,102053000.000,95544000.000,92357000.000,89171000.000
InterestPayableCurrent,,2434000.000,6717000.000,6761000.000,6703000.000
InterestRateDerivativeAssetsAtFairValue,,,,100000.000,30000.000
InvestmentsFairValueDisclosure,,,,1000000.000,1000000.000
Liabilities,8060000.000,365102000.000,358492000.000,361145000.000,359106000.000
LiabilitiesAndStockholdersEquity,97741000.000,469746000.000,472628000.000,479311000.000,487447000.000
LiabilitiesCurrent,7943000.000,28898000.000,31147000.000,37696000.000,41489000.000
LiabilitiesOfAssetsHeldForSale,,,,888000.000,1107000.000
LongTermDebtCurrent,612000.000,12538000.000,13626000.000,14713000.000,16400000.000
LongTermDebtFairValue,,,,300900000.000,297400000.000
LongTermDebtNoncurrent,117000.000,296029000.000,288115000.000,285227000.000,280510000.000
MinorityInterest,,,,,105000.000
NotionalAmountOfInterestRateDerivatives,,,,155100000.000,153300000.000
OtherAssetsNoncurrent,776000.000,888000.000,1173000.000,1253000.000,1350000.000
OtherLongTermDebtCurrent,,,11400000.000,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,5000.000,5000.000,5000.000,5000.000,5000.000
PreferredStockSharesOutstanding,5000.000,5000.000,5000.000,5000.000,5000.000
PreferredStockValue,500000.000,500000.000,500000.000,500000.000,500000.000
PrepaidExpenseAndOtherAssetsCurrent,2999000.000,5243000.000,4029000.000,5160000.000,4968000.000
PrepaidTaxes,,3717000.000,,191000.000,4992000.000
PropertyPlantAndEquipmentNet,4379000.000,21683000.000,20285000.000,20740000.000,21091000.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,33210000.000,30306000.000
RestrictedCashAndInvestmentsNoncurrent,3000000.000,295000.000,,,
RetainedEarningsAccumulatedDeficit,64646000.000,67470000.000,75387000.000,78368000.000,87572000.000
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,10.300,10300000.000
StockholdersEquity,89681000.000,104644000.000,114136000.000,118166000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,89681000.000,104644000.000,114136000.000,118166000.000,128341000.000
TradingSecuritiesCurrent,991000.000,1003000.000,1005000.000,1007000.000,1010000.000
