,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-07-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,38139.000,35439.000,32452.000,33672.000,31625.000,327614.000,375951.000,358832.000,381545.000,360301.000
AccruedLiabilitiesCurrent,,,,,,274639.000,286867.000,299085.000,306265.000,189906.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,29290.000,32408.000,35456.000,38505.000,41552.000
AdditionalPaidInCapital,175050.000,175050.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,175050.000,175050.000,175050.000,200595.000,325314.000,5575816.000,6184355.000,6841927.000
Assets,128478.000,128478.000,128478.000,128478.000,,198795.000,223805.000,293396.000,274066.000,644101.000
AssetsCurrent,,,,,,35221.000,10628.000,45656.000,16447.000,31053.000
Cash,,,,,,14921.000,5553.000,19106.000,16447.000,31053.000
CashAndCashEquivalentsAtCarryingValue,,,,,,14921.000,5553.000,19106.000,16447.000,31053.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,250000.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,800000000.000,800000000.000,800000000.000,800000000.000,8000000000.000
CommonStockSharesIssued,19450000.000,19450000.000,19450000.000,19450000.000,19450000.000,118250.000,126970.000,46964970.000,57127410.000,981345686.000
CommonStockSharesOutstanding,19450000.000,19450000.000,19450000.000,19450000.000,19450000.000,118250.000,126970.000,46964970.000,57127410.000,981345686.000
CommonStockValue,19450.000,19450.000,19450.000,19450.000,19450.000,118.000,128.000,46966.000,57128.000,981346.000
ConvertibleDebtFairValueDisclosures,,,,,,177061.000,210362.000,177061.000,133909.000,638906.000
ConvertibleLongTermNotesPayable,,,,,,,6843.000,9082.000,7933.000,11446.000
ConvertibleNotesPayable,,,,,,500000.000,506843.000,481582.000,537057.000,448912.000
ConvertibleNotesPayableCurrent,,,,,,500000.000,500000.000,472500.000,529124.000,437466.000
DeferredFinanceCostsNet,,,,,,,,,,167419.000
DeferredTaxAssetsGross,,,66814.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,66814.000,,,,148912.000,,,
DeferredTaxAssetsValuationAllowance,,,66814.000,,,,148912.000,,,
DueFromRelatedPartiesCurrent,,,,,,-2500.000,,,,
DueToRelatedPartiesCurrent,,,,,,252500.000,249703.000,293203.000,282203.000,251888.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,249703.000,,,
EmployeeRelatedLiabilitiesCurrent,20000.000,20000.000,30000.000,35000.000,35000.000,,,,,
EscrowDeposit,,,,,,,,,,41848.000
InterestPayableCurrent,,94.000,655.000,1077.000,2572.000,,,,,
Liabilities,86986.000,99733.000,124875.000,135871.000,159924.000,2049253.000,2093864.000,2107202.000,2181570.000,1925507.000
LiabilitiesAndStockholdersEquity,128478.000,128478.000,128478.000,128478.000,,198795.000,223805.000,293396.000,274066.000,644101.000
LiabilitiesCurrent,86986.000,99733.000,124875.000,135871.000,159924.000,2049253.000,2087021.000,2098120.000,2173637.000,1914061.000
NotesPayableCurrent,,15000.000,31860.000,35860.000,59758.000,30000.000,,,,
NotesPayableRelatedPartiesClassifiedCurrent,27708.000,27708.000,27708.000,27708.000,27708.000,250000.000,,,,
OperatingLossCarryforwards,,,190897.000,,,,437976.000,,,
OtherAssetsNoncurrent,128478.000,128478.000,128478.000,128478.000,,,,,,
OtherLiabilitiesCurrent,,,,,,664500.000,674500.000,674500.000,674500.000,674500.000
PostconfirmationDeferredFinancingCosts,,,,,,,,26550.000,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,5000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,0.000,2500.000,2500.000,2500.000,2500.000,2500.000
PreferredStockSharesOutstanding,,,,,0.000,2500.000,2500.000,2500.000,2500.000,2500.000
PreferredStockValue,,,,,,50000.000,50000.000,50000.000,50000.000,50000.000
PrepaidRent,,,,,,20300.000,5075.000,,,
PropertyPlantAndEquipmentGross,,,,,,192864.000,245585.000,283196.000,296124.000,445333.000
PropertyPlantAndEquipmentNet,,,,,,163574.000,213177.000,247740.000,257619.000,403781.000
PurchaseOptionsLand,128478.000,128478.000,128478.000,128478.000,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,41848.000
RetainedEarningsAccumulatedDeficit,-153008.000,-165755.000,-190897.000,-201893.000,-354424.000,-2101172.000,-3697339.000,-8032742.000,-8912946.000,-12323832.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,297.000,297.000,297.000,
SharesOutstanding,,,,,,,30000.000,,,
StockholdersEquity,41492.000,28745.000,3603.000,-7393.000,-159924.000,-1850459.000,-1870059.000,-1813806.000,-1907504.000,-1281406.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,41492.000,28745.000,3603.000,-7393.000,,-1850458.000,-1870059.000,-1813806.000,-1907504.000,-1281406.000
