,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LineOfCreditFacilityMaximumBorrowingCapacity,,,,110000000.000,,,,250000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,110000000.000,110000000.000,110000000.000,40000000.000,250000000.000
LongTermDebt,,,,,320000000.000,355000000.000,575500000.000,575500000.000,718500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,96345000.000,96345000.000,96345000.000,179254000.000,175766000.000,318766000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,107100000.000,107100000.000,1863000.000,99773000.000,134598000.000,136087000.000,3488000.000,3488000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,960000.000,960000.000,108892000.000,122282000.000,122457000.000,258559000.000,136087000.000,136087000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,640000.000,640000.000,960000.000,960000.000,960000.000,960000.000,258559000.000,258559000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,0.000,0.000,640000.000,640000.000,640000.000,640000.000,960000.000,960000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,0.000,0.000,0.000,0.000,0.000,0.000,,640000.000
MinorityInterest,300000.000,35255000.000,35089000.000,32968000.000,38092000.000,37989000.000,36860000.000,35131000.000,34535000.000
NonRecourseDebt,,108700000.000,108700000.000,208700000.000,,,,571935000.000,715059000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,37400000.000,,,,,,0.000
OperatingLossCarryforwards,,,,3200000.000,,,,3000000.000,
OtherAssets,1745616.000,3903000.000,18970000.000,15429000.000,7991000.000,21360000.000,11891000.000,13173000.000,12510000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RealEstateAccumulatedDepreciation,,,,3216000.000,,,,18506000.000,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,208700000.000,,,,571935000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,295167000.000,,,,979940000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,47900000.000,,,,211278000.000,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,,,,815000.000,,,,9765000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,294352000.000,,,,970086000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,47900000.000,,,,211278000.000,
RealEstateFederalIncomeTaxBasis,,,,376500000.000,,,,1300000000.000,
RealEstateGrossAtCarryingValue,,,,343067000.000,,,,1191218000.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,,1638000.000,3489000.000,5359000.000,9174000.000,13316000.000,20140000.000,28335000.000,38115000.000
RealEstateInvestmentPropertyAtCost,,191682000.000,193293000.000,364624000.000,550533000.000,611767000.000,990839000.000,1274747000.000,1278680000.000
RealEstateInvestmentPropertyNet,,190044000.000,189804000.000,359265000.000,541359000.000,598451000.000,970699000.000,1246412000.000,1240565000.000
ReplacementReserveEscrow,,,,,17898000.000,18995000.000,,,
RestrictedCashAndCashEquivalents,,6423000.000,7551000.000,11741000.000,25023000.000,22958000.000,28833000.000,36548000.000,35304000.000
StockholdersEquity,-336383.000,9133000.000,79248000.000,213224000.000,346894000.000,403489000.000,453174000.000,514978000.000,695330000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-36383.000,44388000.000,114337000.000,246192000.000,384986000.000,441478000.000,490034000.000,550109000.000,729865000.000
UnrecognizedTaxBenefits,,,,0.000,,,,0.000,
