,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AmortizationOfFinancingCosts,-14000.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-14000.000,,,,0.000,0.000
CostOfServices,0.000,,,,,
DeferredIncomeTaxesAndTaxCredits,,,0.000,,,
EarningsPerShareBasic,0.000,0.000,,,,
EarningsPerShareBasicAndDiluted,,,-0.000,,0.000,0.000
GeneralAndAdministrativeExpense,0.000,0.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,0.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,-25000.000,-25000.000
IncomeTaxExpenseBenefit,0.000,0.000,,,0.000,0.000
IncomeTaxesPaid,0.000,,,,0.000,0.000
IncreaseDecreaseInDueToOfficersAndStockholders,,,,,,0.000
IncreaseDecreaseInPrepaidExpense,0.000,,,,0.000,0.000
InterestPaid,0.000,,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,-14000.000,,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-14000.000,,,,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,0.000,,,,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,,,,0.000,0.000
NetIncomeLoss,-14000.000,0.000,0.000,-11000.000,-25000.000,-25000.000
NonoperatingIncomeExpense,,,0.000,,,
OfficersCompensation,,,0.000,,,
OperatingExpenses,14000.000,0.000,0.000,11000.000,25000.000,25000.000
OperatingIncomeLoss,-14000.000,0.000,0.000,-11000.000,-25000.000,-25000.000
OtherComprehensiveIncomeLossBeforeTax,-14000.000,0.000,,,,
OtherGeneralAndAdministrativeExpense,0.000,0.000,0.000,0.000,0.000,0.000
OtherGeneralExpense,,,0.000,,0.000,0.000
OtherIncome,0.000,0.000,,,0.000,0.000
ProceedsFromIssuanceOfCommonStock,0.000,,,,0.000,0.000
ProfessionalFees,14000.000,0.000,0.000,11000.000,25000.000,25000.000
Revenues,0.000,0.000,0.000,0.000,,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,25500000.000,25500000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,25500000.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,15000000.000,15000000.000,,,,
