,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,8986000.000,9579000.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,108000.000,223000.000
AccountsReceivableNetCurrent,6262000.000,3152000.000
AccruedIncomeTaxesCurrent,626000.000,813000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,13016000.000,9336000.000
AdditionalPaidInCapitalCommonStock,202496000.000,203120000.000
AssetRetirementObligationsNoncurrent,7724000.000,7355000.000
Assets,91532000.000,83150000.000
AssetsCurrent,17803000.000,14815000.000
CashAndCashEquivalentsAtCarryingValue,6577000.000,6856000.000
CommonStockParOrStatedValuePerShare,0.156,0.156
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,25957705.000,26046644.000
CommonStockValue,4070000.000,4070000.000
DeferredRentCreditCurrent,116000.000,118000.000
DeferredRentCreditNoncurrent,270000.000,241000.000
DeferredTaxLiabilitiesNoncurrent,15239000.000,14004000.000
DerivativeInstrumentsAndHedgesLiabilities,2066000.000,518000.000
Goodwill,3986000.000,3724000.000
IncomeTaxReceivable,0.000,0.000
Liabilities,69063000.000,66553000.000
LiabilitiesAndStockholdersEquity,91532000.000,83150000.000
LiabilitiesCurrent,11794000.000,11028000.000
LongTermDebtAndCapitalLeaseObligations,33928000.000,33702000.000
LongTermInvestments,200000.000,200000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,50028000.000,48227000.000
OilAndGasPropertySuccessfulEffortMethodGross,118201000.000,111264000.000
OilAndGasPropertySuccessfulEffortMethodNet,68173000.000,63037000.000
OtherAssetsNoncurrent,1370000.000,1374000.000
OtherReceivables,3463000.000,4057000.000
RestrictedCashAndCashEquivalents,1501000.000,750000.000
RetainedEarningsAccumulatedDeficit,-194579000.000,-197395000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,22469000.000,16597000.000
TreasuryStockShares,-721027.000,-721027.000
TreasuryStockValue,2534000.000,2534000.000
