,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,33924.000,33924.000,38129.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,33924.000,55227.000,72043.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,33924.000,55226.000,72042.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,25444.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,24846.000,29845.000,32088.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,144775.000,195201.000,229602.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,54032.000
CashAndCashEquivalentsAtCarryingValue,4571031.000,5172413.000,5737009.000,5290341.000,7778559.000,8060832.000,8523807.000,7265060.000,7145743.000,7003656.000,7330630.000,6837572.000,5573576.000,5103190.000,4046599.000,2393968.000,1651791.000,1699579.000,2434121.000,2309161.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,1.204,1.204,,,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,214229.000,214229.000,,214229.000,214229.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,85000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,29188861.000,29370687.000,29370687.000,29370687.000,29747762.000,29747762.000,29799523.000,29958795.000,29958795.000,2992928.000,2992853.000,2992853.000,2992853.000,2994928.000,2994928.000,2994928.000,2994928.000,2994928.000,3011534.000,3011534.000
CommonStockSharesOutstanding,29188861.000,29370687.000,29370687.000,29370687.000,29747762.000,29747762.000,29799523.000,29799523.000,29799523.000,2979952.000,2991869.000,2992853.000,2992853.000,2994928.000,2994928.000,2994928.000,2994928.000,2994928.000,3011534.000,3011534.000
CommonStockValue,29189.000,29371.000,29371.000,29371.000,29748.000,29748.000,29800.000,29800.000,29800.000,2980.000,2992.000,2993.000,2993.000,2995.000,2995.000,2995.000,2995.000,2995.000,3011.000,3011.000
DeferredIncomeTaxLiabilities,,,,,,,-5188639.000,,,,6134660.000,,,,,,,,,
DeferredRevenueCurrent,599565.000,642103.000,421486.000,781396.000,287973.000,240266.000,272509.000,248299.000,446714.000,505543.000,745028.000,1028987.000,588187.000,828844.000,670332.000,475299.000,582981.000,688778.000,1213914.000,948512.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,532716.000,,,,391289.000,
DeferredTaxAssetsGross,,,,,,,5280327.000,,,,6146186.000,,,,6971252.000,,,,6633522.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3112584.000,,,,4095519.000,,,,5501926.000,,,,5319270.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,17283.000,,,,16783.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,166693.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,287756.000,,,,316651.000,,,,355314.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1095050.000,,,,958607.000,,,,461985.000,,,,417996.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,117010.000,,,,146249.000,,,,140691.000,,,,132870.000,
DeferredTaxAssetsValuationAllowance,,,,,,,5188639.000,,,,6134660.000,,,,6971252.000,,,,6633522.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-788990.000,,,,658055.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,91688.000,,,,-11526.000,,,,0.000,,,,,
DerivativeLiabilitiesCurrent,864797.000,316377.000,156596.000,551508.000,37816.000,57610.000,15950.000,11080.000,1997.000,2655.000,73.000,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,335333.000,335333.000
DividendsPayableCurrentAndNoncurrent,,,,,,,125333.000,167333.000,209333.000,251333.000,293333.000,293333.000,335333.000,335333.000,335333.000,335333.000,335333.000,335333.000,,
EmployeeRelatedLiabilitiesCurrent,667654.000,507390.000,759470.000,421923.000,600231.000,474099.000,481661.000,431484.000,664251.000,569309.000,837611.000,495972.000,685595.000,796559.000,681964.000,414966.000,628127.000,489361.000,374387.000,690932.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,672088.000,,,,205194.000,160899.000,129755.000,388589.000,366416.000,355403.000,301514.000,384055.000,355747.000,340930.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,788621.000,,,,646550.000,,,,377745.000,,,,296404.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,136363.000,,,,137574.000,,,,201524.000,,,,174974.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,136363.000,,,,137574.000,,,,131485.000,,,,94562.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,136363.000,,,,137574.000,,,,158532.000,,,,132428.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,136363.000,,,,137574.000,,,,171242.000,,,,159475.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,136363.000,,,,137574.000,,,,171242.000,,,,174974.000,
FiniteLivedIntangibleAssetsNet,1651050.000,1620532.000,1582938.000,1549637.000,1525821.000,1497922.000,1470436.000,1428511.000,1396844.000,1364688.000,1334420.000,1306034.000,1271586.000,1237137.000,1211770.000,1166284.000,1115889.000,1065494.000,1032817.000,993667.000
Liabilities,,,,,,,,,,,,,,,,,,2597847.000,3299863.000,3860470.000
LiabilitiesAndStockholdersEquity,10396523.000,10521456.000,10658189.000,10802544.000,12991543.000,13123687.000,12599445.000,11683087.000,12103276.000,11279934.000,11009519.000,10417036.000,9339846.000,9077849.000,7824234.000,6538974.000,6159581.000,6312966.000,7097181.000,7153228.000
LiabilitiesCurrent,2935606.000,2246493.000,2180827.000,2769584.000,1574703.000,1685237.000,1752155.000,1849958.000,2066340.000,1999316.000,2722043.000,2776545.000,2449655.000,3146140.000,2976728.000,2241469.000,2419490.000,2336510.000,3027790.000,3585583.000
LongTermDebt,,,,,,,,,,,,,,,,,,,206575.000,169034.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,,,,,,,,,,77466.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,,,,,,,,,,,51643.000,50067.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,,,,,,,,,,77466.000,70090.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,48877.000
LongTermNotesPayable,,,,,,,,,,,,,,,,,,140392.000,120157.000,103176.000
NotesPayable,,,,,,,,,,,,,,,,,,,184662.000,169034.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,59968.000,64505.000,65858.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1455206.000,,,,1141735.000,,,,972234.000,,,,563622.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,322993.000,,,,,,,,,,,,376549.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,167149.000,,,,167276.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,321688.000,,,,331273.000,,,,194192.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,321688.000,,,,324777.000,,,,393092.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,321688.000,,,,318409.000,,,,384950.000,,,,187073.000,
OperatingLossCarryforwards,,,,,,,8723000.000,,,,11264000.000,,,,15046000.000,,,,16145000.000,
OtherAssets,,,27140.000,21712.000,16283.000,10856.000,5428.000,0.000,0.000,0.000,0.000,0.000,,,10661.000,8486.000,6309.000,4133.000,1478.000,138.000
PreferredStockLiquidationPreference,,1000.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PrepaidExpenseAndOtherAssetsCurrent,367545.000,443758.000,361376.000,463238.000,378923.000,406438.000,437698.000,460116.000,311685.000,420572.000,397699.000,432467.000,371341.000,448909.000,410188.000,535549.000,380231.000,477106.000,480031.000,465993.000
PropertyPlantAndEquipmentGross,,,,,,,1775297.000,,,,1727227.000,,,,2012769.000,,,,2436358.000,
PropertyPlantAndEquipmentNet,614032.000,566078.000,514230.000,459468.000,468001.000,418976.000,399569.000,360416.000,280007.000,226530.000,221700.000,198171.000,261608.000,232665.000,330873.000,337174.000,415238.000,518572.000,542493.000,547411.000
RetainedEarningsAccumulatedDeficit,-10010974.000,-9448049.000,-9434948.000,-10048492.000,-10111459.000,-10190708.000,-10963600.000,-12076548.000,-11942261.000,-12693583.000,-13708141.000,-14354514.000,-15086045.000,-16041568.000,-17130564.000,-17683234.000,-18230228.000,-18255007.000,-18172685.000,-18677844.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,1729522.000,159272.000,159272.000,12976.000,,0.000,0.000,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,0.730,0.740,0.740,7.400,,,7.400,7.400,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,4245516.000,4855385.000,4837270.000,484582.000,372989.000,207906.000,207532.000,206503.000,202506.000,199320.000,201597.000,220239.000,186125.000,192661.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,1.320,1.300,1.290,12.890,12.760,15.060,15.100,15.040,15.100,15.410,15.280,13.050,10.730,10.650
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,6750.000,,,,0.000,,,,0.000,,,,85193.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,5975038.000,5954652.000,5817722.000,554378.000,425875.000,246980.000,244946.000,401796.000,404612.000,404697.000,389510.000,480247.000,443847.000,453273.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.300,1.300,1.290,12.840,12.720,14.480,14.160,10.170,10.030,9.820,10.010,7.870,6.520,6.430
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,202506.000,,,,186125.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,404612.000,,,,443847.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,6563.000,,,,0.000,,,,0.000,,,,0.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,,15.100,,,,10.730,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,10.030,,,,6.520,
StockholdersEquity,7460917.000,8274963.000,8477362.000,8032960.000,11416840.000,11438450.000,10847290.000,9833129.000,10036936.000,9280618.000,8287476.000,7640491.000,6890191.000,5931709.000,4847506.000,4297505.000,3740091.000,3715119.000,3797318.000,3292758.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,3715119.000,3797318.000,3292758.000
