,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,153391.000,,,181399.000,,,,173962.000,,129508.000,140219.000,270893.000,176361.000,112467.000,79178.000,45388.000,89529.000,112110.000,40386.000,45295.000,46312.000
AccountsPayableCurrent,291184.000,153693.000,,77414.000,151920.000,,104295.000,120298.000,136823.000,,147692.000,,,,,,,,,,,,
AccountsReceivableNetCurrent,4333.000,5377.000,6528.000,94.000,4885.000,6020.000,6020.000,0.000,0.000,119.000,119.000,1275.000,2187.000,5497.000,5928.000,7895.000,7983.000,8023.000,8023.000,8023.000,0.000,0.000,
AccruedLiabilitiesCurrent,,,,,,,,,,1667.000,4167.000,6667.000,7653.000,7653.000,,,,,,,,,
AdditionalPaidInCapital,24021302.000,24049799.000,24540666.000,24540666.000,24690587.000,24690587.000,24754428.000,24846254.000,24925087.000,25028311.000,25093598.000,25219570.000,25219570.000,25411550.000,25996578.000,26367680.000,26777414.000,27498836.000,27690354.000,28046576.000,28459913.000,29115795.000,29666268.000
Assets,15334.000,51563.000,29771.000,19852.000,9998.000,8426.000,21885.000,23080.000,16116.000,24645.000,5428.000,9997.000,14965.000,5814.000,168034.000,188177.000,237146.000,449752.000,340557.000,346429.000,255993.000,542094.000,718263.000
AssetsCurrent,,,,,,,,,,,,,,,138034.000,123177.000,172146.000,379492.000,269163.000,271131.000,180394.000,441413.000,575094.000
Cash,2001.000,6436.000,4512.000,17527.000,5113.000,2406.000,13946.000,4494.000,2530.000,3065.000,1724.000,6802.000,10858.000,317.000,130652.000,114402.000,163526.000,371072.000,260973.000,108513.000,88965.000,371029.000,549186.000
CashAndCashEquivalentsFairValueDisclosure,,,,,5113.000,,13946.000,4494.000,2530.000,,1724.000,6802.000,10858.000,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,0.250,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,16530000.000,16530000.000,15000000.000,15800000.000,17300000.000,21300000.000,13500000.000,13500000.000,11000000.000,,2700000.000,8700000.000,12262500.000,8700000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,125000.000,,,,,,50000.000,,,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,94262433.000,94962433.000,119512433.000,119512433.000,134512433.000,134512433.000,134512433.000,137312433.000,138812433.000,142312433.000,170362433.000,175662433.000,175662433.000,175662433.000,198002433.000,200664933.000,206502433.000,216602433.000,216702433.000,220852433.000,226202433.000,237952433.000,245952433.000
CommonStockSharesOutstanding,94262433.000,94962433.000,119512433.000,119512433.000,134512433.000,134512433.000,134512433.000,137312433.000,138812433.000,142312433.000,170362433.000,175662433.000,175662433.000,175662433.000,198002433.000,200664933.000,206502433.000,216602433.000,216702433.000,220852433.000,226202433.000,237952433.000,245952433.000
CommonStockSharesSubscriptions,25000.000,25000.000,25000.000,125000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,75000.000,0.000,0.000,25000.000,0.000,0.000,,,,,,,
CommonStockValue,507.000,510.000,643.000,643.000,722.000,722.000,722.000,737.000,745.000,763.000,911.000,939.000,939.000,939.000,1057.000,1072.000,1103.000,1159.000,1160.000,1182.000,1210.000,1273.000,1316.000
