,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1150.000,4430.000,6580.000,1650.000,2446.000,5250.000,5703.000,4050.000,2125.000,5275.000,3925.000,4050.000,4050.000,7950.000,9550.000,4050.000,4051.000,4100.000,4300.000,2150.000,2150.000,3150.000,3800.000,,
AdditionalPaidInCapital,15468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000,16468.000
Assets,4351.000,2864.000,1807.000,1058.000,681.000,548.000,980.000,340.000,554.000,294.000,102.000,638.000,78.000,540.000,458.000,1832.000,710.000,834.000,1720.000,1673.000,1635.000,441.000,4673.000,2539.000,2038.000
AssetsCurrent,,,,,,,,,,,,,,,,1832.000,710.000,834.000,1720.000,1673.000,1635.000,441.000,4673.000,2539.000,2038.000
CashAndCashEquivalentsAtCarryingValue,4351.000,2864.000,1807.000,1058.000,681.000,548.000,980.000,340.000,554.000,294.000,102.000,638000.000,78.000,540.000,458.000,1832.000,710.000,834.000,1720.000,1673.000,1635.000,441.000,4673.000,2539.000,2038.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockValue,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,32000.000,,,,39000.000,,,,48000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,22000.000,,,,32000.000,,,,39000.000,,,,48000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,22367.000,30194.000,33401.000,36221.000,38894.000,44831.000,48852.000,52839.000,58700.000,66110.000,69952.000,80541.000,85102.000,93539.000,97772.000,104397.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,89111.000,93611.000,102111.000,109111.000,117111.000,121611.000,131611.000,138111.000,141111.000
Liabilities,11150.000,16490.000,18640.000,20711.000,23007.000,28811.000,33264.000,36611.000,42686.000,49836.000,53486.000,64611.000,68612.000,77511.000,81662.000,89661.000,93162.000,97711.000,106411.000,111261.000,119261.000,124761.000,135411.000,138111.000,141111.000
LiabilitiesAndStockholdersEquity,4351.000,2864.000,1807.000,1058.000,681.000,548.000,980.000,340.000,554.000,294.000,102.000,638.000,78.000,540.000,458.000,1832.000,710.000,834.000,1720.000,1673.000,1635.000,441.000,4673.000,2539.000,2038.000
LiabilitiesCurrent,,,,,,,,,,,,,,,,89661.000,93162.000,97711.000,106411.000,111261.000,119261.000,124761.000,135411.000,138111.000,141111.000
LoansPayableCurrent,,,,,,,,32561.000,40561.000,44561.000,49561.000,60561.000,64562.000,69561.000,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,72112.000,85611.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,113000.000,,,,141000.000,,,
OtherLoansPayableCurrent,10000.000,12060.000,12060.000,19061.000,20561.000,23561.000,27561.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,100000000.000,100000000.000,10000000.000,100000000.000,100000000.000,10000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,10000000.000,10000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
