,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,178.000,29679.000,114634.000,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,28252.000,33340.000,,,56777.000,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,44884.000,52084.000,,26260.000
AccountsPayableCurrent,,,,1000.000,11790.000,229.000,17881.000,20894.000,20676.000,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,200000.000,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,717500.000,37513.000,40719.000,53987.000,64249.000,29942.000,46224.000,51524.000,54726.000,51492.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,54726.000,
AccountsReceivableRelatedParties,,,,,,,,,,,,,,151433.000,
AccruedIncomeTaxesNoncurrent,60.000,60.000,,,,,,,,,,,,,
AdditionalPaidInCapital,,,18320.000,293200.000,319585.000,196758.000,196758.000,196758.000,196758.000,1034771.000,1034283.000,1034283.000,1034283.000,1034283.000,1034283.000
AdditionalPaidInCapitalCommonStock,18320.000,18320.000,,,,,,,,,,,,,
Assets,17187.000,4135.000,2178.000,29679.000,114634.000,,,,,268749.000,182065.000,151096.000,121051.000,1244.000,16009.000
AssetsCurrent,17187.000,4135.000,2178.000,29679.000,114634.000,,,,,,182065.000,151096.000,121051.000,1244.000,16009.000
BankOverdrafts,,,10.000,,,,,,,,,,,,
Cash,,,,,,,,,,7778.000,878.000,,,1244.000,16009.000
CashAndCashEquivalentsAtCarryingValue,11687.000,135.000,,,,,,,,7778.000,878.000,,,1244.000,16009.000
CashFDICInsuredAmount,,,250000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,750000000.000,75000000.000,750000000.000,750000000.000
CommonStockSharesIssued,3880000.000,3880000.000,3880000.000,19400000.000,22331665.000,23391665.000,23391665.000,23391665.000,23391665.000,38729165.000,39216665.000,39216665.000,39216665.000,39216665.000,39216665.000
CommonStockSharesOutstanding,,,3880000.000,19400000.000,22331665.000,23391665.000,23391665.000,23391665.000,23391665.000,38729165.000,39216665.000,39216665.000,39216665.000,39216665.000,39216665.000
CommonStockValue,3880.000,3880.000,3880.000,19400.000,22332.000,23392.000,23392.000,23392.000,23392.000,38729.000,39217.000,39217.000,39217.000,39217.000,39217.000
CustomerAdvancesCurrent,,,,,,,,,,,,200000.000,200000.000,,
CustomerAdvancesNoncurrent,,,,,,,,,,,,,,,200000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,522169.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,522169.000,
DueFromRelatedParties,,,,,,,,,,146597.000,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,181187.000,151096.000,121051.000,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,230358.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,17418.000,28418.000,,,,,,,
DueToRelatedPartiesCurrent,,,2194.000,312303.000,622278.000,203171.000,234425.000,248631.000,284447.000,225760.000,225337.000,225417.000,225417.000,151433.000,
DueToRelatedPartiesNoncurrent,274.000,274.000,,,,,,,,,,,,,
Liabilities,334.000,334.000,2204.000,315497.000,636262.000,923094.000,254500.000,271719.000,307317.000,320455.000,,,,,508110.000
LiabilitiesAndStockholdersEquity,17187.000,4135.000,2178.000,29679.000,114634.000,,,,,268749.000,182065.000,151096.000,121051.000,1244.000,16009.000
LiabilitiesCurrent,,,2204.000,315497.000,636262.000,923094.000,254500.000,271719.000,307317.000,320455.000,488619.000,516525.000,529025.000,262936.000,308110.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,196912.000,207912.000,230460.000,2194.000,,,,,
OperatingLossCarryforwards,,,22226.000,,,,475250.000,492469.000,528067.000,,,,,5370000.000,
OtherLoansPayableCurrent,,,,2194.000,2194.000,2194.000,2194.000,2194.000,2194.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,5000000.000,1000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000
PreferredStockSharesOutstanding,,,,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000
PreferredStockValue,,,,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000
PrepaidExpenseCurrent,5500.000,4000.000,2000.000,,,,,,,,,,,,
RealEstateInvestmentPropertyNet,,,,,,,,,,114374.000,,,,,
RetainedEarningsAccumulatedDeficit,-5347.000,-18399.000,-22226.000,-599018.000,-864145.000,-1143844.000,-475250.000,-492469.000,-528067.000,-1125806.000,-1380654.000,-1439529.000,-1482074.000,-1535792.000,-1566201.000
StockholdersEquity,,,-26.000,-285818.000,-521628.000,-923094.000,-254500.000,-271719.000,-307317.000,-51706.000,-306554.000,-365429.000,-407974.000,-461692.000,-492101.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16853.000,3801.000,-26.000,-285818.000,-521628.000,,,,,-51706.000,,,,,-492101.000
