,2011-06-30,2011-09-30,2012-03-31
AmortizationOfFinancingCostsAndDiscounts,,,1537000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-22742000.000
CostOfGoodsSold,1805000.000,1713000.000,1975000.000
CostOfServices,5650000.000,5085000.000,5324000.000
CostsAndExpenses,31511000.000,31006000.000,32421000.000
DepreciationAndAmortization,3568000.000,3104000.000,3009000.000
EarningsPerShareDiluted,-0.550,-0.500,-0.310
GainLossOnSaleOfPropertyPlantEquipment,,,-4000.000
GeneralAndAdministrativeExpense,10206000.000,11560000.000,13614000.000
IncomeTaxExpenseBenefit,10000.000,11000.000,17000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,1516000.000
IncreaseDecreaseInAccountsReceivable,,,-724000.000
IncreaseDecreaseInDeferredRevenue,,,1562000.000
IncreaseDecreaseInInterestPayableNet,,,909000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,1509000.000
IncreaseDecreaseInRestrictedCash,,,0.000
InterestAndDividendIncomeSecurities,4000.000,3000.000,
InterestExpense,-5972000.000,-6005000.000,-5267000.000
InvestmentIncomeInterest,,,14000.000
NetCashProvidedByUsedInFinancingActivities,,,-3043000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-3043000.000
NetCashProvidedByUsedInInvestingActivities,,,-11206000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-11206000.000
NetCashProvidedByUsedInOperatingActivities,,,-8493000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-8493000.000
NetIncomeLoss,-19342000.000,-17379000.000,-14350000.000
NetIncomeLossAttributableToNoncontrollingInterest,-1076000.000,-1044000.000,-1270000.000
OperatingIncomeLoss,-14436000.000,-12409000.000,-10347000.000
OtherNonoperatingIncomeExpense,-4000.000,-1000.000,-3000.000
OtherSignificantNoncashTransactionValueOfConsiderationReceived1,,,0.000
PaymentsForSoftware,,,1844000.000
PaymentsOfDebtIssuanceCosts,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,548000.000
PaymentsToAcquireShortTermInvestments,,,10775000.000
ProceedsFromIssuanceOfLongTermDebt,,,0.000
ProceedsFromSaleMaturityAndCollectionsOfInvestments,,,1961000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000
ProfitLoss,-20418000.000,-18423000.000,-15620000.000
RepaymentsOfLongTermCapitalLeaseObligations,,,266000.000
RepaymentsOfLongTermDebt,,,2777000.000
ResearchAndDevelopmentExpense,4378000.000,4217000.000,3783000.000
Revenues,17075000.000,18597000.000,22074000.000
SalesRevenueGoodsNet,2576000.000,2479000.000,2961000.000
SalesRevenueNet,17075000.000,18597000.000,22074000.000
SalesRevenueServicesNet,14499000.000,16118000.000,19113000.000
SellingAndMarketingExpense,5904000.000,5327000.000,4716000.000
ShareBasedCompensation,,,823000.000
WeightedAverageNumberOfDilutedSharesOutstanding,34999593.000,35057827.000,
WeightedAverageNumberOfSharesOutstandingBasic,,,46827510.000
