,2011-06-30,2011-09-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4297000.000,4203000.000
AdditionalPaidInCapitalCommonStock,179543000.000,179941000.000
Assets,1626136000.000,1617686000.000
AvailableForSaleSecurities,333602000.000,302568000.000
BankOwnedLifeInsurance,30654000.000,30755000.000
CashAndCashEquivalentsAtCarryingValue,78170000.000,83959000.000
CashAndDueFromBanks,23788000.000,22286000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,17678750.000,17672684.000
CommonStockSharesOutstanding,16966158.000,16960092.000
CommonStockValue,177000.000,177000.000
DeferredTaxAssetsLiabilitiesNet,19926000.000,15532000.000
DemandDepositAccounts,381701000.000,381710000.000
Deposits,1400807000.000,1383711000.000
DepositsSavingsDeposits,639330000.000,626317000.000
HeldToMaturitySecurities,22000000.000,22000000.000
HeldToMaturitySecuritiesFairValue,21895000.000,19530000.000
InterestBearingDepositsInBanks,54382000.000,61673000.000
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrust,20620000.000,20620000.000
Liabilities,1464815000.000,1450311000.000
LiabilitiesAndStockholdersEquity,1626136000.000,1617686000.000
LoansAndLeasesReceivableAllowance,27731000.000,23467000.000
LoansAndLeasesReceivableNetReportedAmount,1115487000.000,1138954000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,11388000.000,10990000.000
OtherAssets,10542000.000,9809000.000
OtherShortTermBorrowings,3000000.000,2000000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,250000.000,250000.000
PreferredStockSharesIssued,36842.000,36842.000
PreferredStockSharesOutstanding,36842.000,36842.000
PreferredStockValue,36367000.000,36427000.000
PropertyPlantAndEquipmentNet,5871000.000,5527000.000
RetainedEarningsAccumulatedDeficit,-48108000.000,-42418000.000
StockholdersEquity,,167375000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,161321000.000,167375000.000
TimeDeposits,379776000.000,375684000.000
TreasuryStockShares,712592.000,712592.000
TreasuryStockValue,12012000.000,12012000.000
WarrantsAndRightsOutstanding,1057000.000,1057000.000
