,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AcquisitionCosts,59177.000,389106.000,0.000,,,
AdjustmentsToAdditionalPaidInCapitalOther,,,,728900.000,,
AmortizationOfIntangibleAssets,86433.000,86433.000,86433.000,32235.000,1.000,6667.000
BusinessCombinationAcquisitionRelatedCosts,,389000.000,23442.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-413000.000,-699732.000,-542217.000,-10256500.000,-2941804.000,-3261100.000
ComprehensiveIncomeNetOfTax,,,,0.000,,
CostOfRealEstateRevenue,,,23442.000,,,
CostsAndExpenses,461635.000,833927.000,450660.000,797751.000,617315.000,679797.000
EarningsPerShareBasicAndDiluted,-0.040,-0.070,-0.040,-0.040,-0.020,-0.030
EscrowDepositsRelatedToPropertySales,,,-110000.000,,,
ForeclosedRealEstateExpense,,,,,69715.000,
GainLossOnSaleOfEquityInvestments,-207.000,-213.000,-355.000,-356.000,-409.000,394.000
GainLossOnSaleOfInvestments,,213.000,355.000,356.000,409.000,394.000
GeneralAndAdministrativeExpense,315818.000,358175.000,340430.000,612265.000,547190.000,483169.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-458036.000,-830878.000,-447982.000,-788794.000,-615391.000,-660240.000
IncomeTaxExaminationPenaltiesAndInterestExpense,,,,0.000,0.000,0.000
IncomeTaxExpenseBenefit,45355.000,39593.000,39724.000,21171.000,-12002.000,5875.000
IncreaseDecreaseInAccruedInterestReceivableNet,-695.000,-140.000,-158.000,,,
IncreaseDecreaseInAccruedLiabilities,3056.000,83183.000,-30407.000,23973.000,240633.000,-172334.000
IncreaseDecreaseInAssetsHeldForSale,,,,30183696.000,,
IncreaseDecreaseInInterestAndDividendsReceivable,,,,-16.000,386.000,1293.000
IncreaseDecreaseInOtherOperatingAssets,,,,,2533022.000,2405070.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.000,-1050.000,1050.000,5408.000,26050.000,22561.000
InvestmentIncomeInterest,3599.000,3049.000,2678.000,8957.000,1924.000,19557.000
LeaseAndRentalExpense,,12600.000,12600.000,12600.000,12600.000,2100.000
LicenseAndMaintenanceRevenue,0.000,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,,20575989.000,0.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,20575989.000,0.000,
NetCashProvidedByUsedInOperatingActivities,-413000.000,-699732.000,-542217.000,-30832489.000,-2941804.000,-3261100.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-413000.000,-699732.000,-542217.000,-30832489.000,-2941804.000,-3261100.000
NetIncomeLoss,-503391.000,-870471.000,-487706.000,-809965.000,-603389.000,-666115.000
NonoperatingIncomeExpense,3599.000,3049.000,2678.000,8957.000,1924.000,19557.000
OperatingIncomeLoss,-461635.000,-833927.000,-450660.000,-797751.000,-617315.000,-679797.000
OtherCostAndExpenseOperating,,,,,,63254.000
OtherNonoperatingIncomeExpense,0.000,,,,,
ProceedsFromContributedCapital,,,,728900.000,0.000,
ProceedsFromStockOptionsExercised,,,,19847089.000,0.000,
RealEstateTaxesAndInsurance,,,,,,127101.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodValueStockOptionsExercised,,,,19847089.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,3199000.000,982000.000,279000.000,875000.000,239000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,13144040.000,13144040.000,20628841.000,26288080.000,26288080.000
