,2011-11-30,2012-05-31,2012-08-31,2012-11-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,5558.000,,
ComprehensiveIncomeNetOfTax,-420779.000,,,
DepreciationAndAmortization,213.000,2780.000,2898.000,181.000
EarningsPerShareBasic,,,-0.010,-0.010
EarningsPerShareBasicAndDiluted,,-0.010,,24473934.000
EarningsPerShareDiluted,-0.020,,,
ExplorationExpense,,,,18388.000
ForeignCurrencyTransactionGainLossBeforeTax,9155.000,,,
GainLossOnDispositionOfAssets,213.000,0.000,0.000,
GainLossOnSaleOfPropertyPlantEquipment,,0.000,,
GainsLossesOnExtinguishmentOfDebt,,0.000,0.000,
GeneralAndAdministrativeExpense,8923.000,16233.000,45349.000,-38438.000
ImpairmentOfRealEstate,0.000,0.000,0.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,-246861.000,-305574.000,-118913.000
IncomeTaxExpenseBenefit,,4005.000,4252.000,2534.000
IncomeTaxesPaid,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,26142.000,,
IncreaseDecreaseInDepositOtherAssets,,0.000,,
IncreaseDecreaseInDueToRelatedParties,,12483.000,,
IncreaseDecreaseInPrepaidExpense,,31085.000,,
IncreaseDecreaseInReceivables,,0.000,,
InterestExpense,37035.000,46529.000,52629.000,54916.000
InterestExpenseOther,,46529.000,,
InterestPaid,,0.000,,
LaborAndRelatedExpense,36463.000,31497.000,26570.000,12000.000
LeaseAndRentalExpense,18085.000,15000.000,15000.000,11300.000
LegalFees,226888.000,95015.000,42017.000,43471.000
NetCashProvidedByUsedInFinancingActivities,,199575.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,199575.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,-194017.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-194017.000,,
NetIncomeLoss,-429934.000,-250866.000,-309826.000,-121447.000
OperatingExpenses,,200332.000,252945.000,63997.000
PaymentsForPurchaseOfOtherAssets,,0.000,,
PaymentsToAcquireMineralRights,,0.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,
ProceedsFromIssuanceOfCommonStock,,0.000,,
ProceedsFromNotesPayable,,304575.000,,
ProceedsFromRepaymentsOfDebt,,-105000.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,0.000,,
RepaymentsOfRelatedPartyDebt,,0.000,,
SalariesAndWages,,0.000,0.000,
SellingAndMarketingExpense,5894.000,0.000,0.000,
ShareBasedCompensation,89888.000,0.000,0.000,
WeightedAverageNumberOfDilutedSharesOutstanding,18085749.000,23513935.000,24473940.000,
