,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,290596.000,331839.000,423117.000,485171.000,549234.000,654919.000,816901.000,800548.000,911477.000,1157717.000,1349677.000,1303040.000,557982.000,569169.000,675586.000,674286.000,761907.000,960557.000,1070900.000,1299318.000,1456514.000,1359702.000
AccountsPayableRelatedPartiesCurrent,,,,76.000,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,44107.000,36273.000,8373.000,35268.000,26580.000,62397.000,75657.000,81341.000,93264.000,11197.000,36188.000,30770.000,65662.000,243782.000,14000.000,48043.000,53128.000,7098.000,9506.000,9956.000,5730.000,7973.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,173157.000,300919.000,366473.000,354657.000,365307.000,454721.000,635926.000,758923.000,707050.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,215621.000,352777.000,364477.000,430270.000,537039.000,673474.000,819127.000,49772.000,,,,,,,,,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,4760.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
AccruedSalariesCurrent,246426.000,,,,,,,,,,,,,153432.000,268233.000,320522.000,327285.000,327285.000,416388.000,505490.000,602101.000,676450.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,33911.000,38287.000,42694.000,47939.000,53857.000,60972.000,64082.000,70019.000,76094.000,82251.000,87687.000,93123.000,98454.000,102563.000,106199.000,109835.000,113471.000,117106.000,120600.000
AdditionalPaidInCapital,2981542.000,4272792.000,4400215.000,4739163.000,4903491.000,5115587.000,5397170.000,6449354.000,6962900.000,7793760.000,8084483.000,8400983.000,9652344.000,10771035.000,11076859.000,12370275.000,12516104.000,12309450.000,12335533.000,12362707.000,12386996.000,12486728.000
AllowanceForDoubtfulAccountsReceivable,,,,2526.000,2526.000,2526.000,2526.000,2526.000,2526.000,2526.000,2526.000,2526.000,2526.000,30022.000,5736.000,5736.000,5736.000,5736.000,5736.000,5736.000,5736.000,5736.000
Assets,405345.000,404900.000,396194.000,441130.000,417739.000,462969.000,517549.000,621950.000,703567.000,631094.000,615960.000,579521.000,669408.000,870708.000,736615.000,758400.000,609138.000,448606.000,405772.000,399798.000,365827.000,439141.000
AssetsCurrent,260289.000,258381.000,219725.000,234740.000,209908.000,244236.000,263928.000,225107.000,285148.000,225451.000,216322.000,183593.000,287148.000,484727.000,351487.000,374556.000,227375.000,128336.000,85708.000,81881.000,72644.000,234347.000
CapitalLeaseObligationsCurrent,,,,2808.000,2808.000,2808.000,2106.000,1404.000,702.000,2105.000,1403.000,467.000,0.000,0.000,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,3509.000,2573.000,2105.000,2105.000,2105.000,2105.000,0.000,15550.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,4635.000,0.000,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7971.000,16639.000,8048.000,17963.000,14698.000,13081.000,33409.000,13161.000,45355.000,36886.000,23144.000,15484.000,85608.000,99462.000,179149.000,182029.000,41354.000,24133.000,0.000,17758.000,2020.000,76050.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,,0.100,
ClassOfWarrantOrRightOutstanding,,,,,,2408078.000,2536726.000,3495902.000,3987744.000,4058050.000,4207818.000,4520308.000,5019006.000,7916247.000,7402010.000,17791007.000,19091578.000,,,19233692.000,19406412.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,59000.000,49000.000,49000.000,49000.000,49000.000,49000.000,0.000,0.000,0.000,0.000,,,,,,,,
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,61976757.000,7132978.000,7171841.000,7221841.000,7444341.000,7444591.000,7444591.000,7596170.000,7832999.000,8297645.000,8437345.000,9133091.000,13204359.000,15512927.000,16872809.000,27473897.000,29103587.000,28107337.000,28138527.000,28142277.000,28146027.000,28149777.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,15512927.000,16872809.000,27473897.000,29103587.000,28107337.000,28138527.000,28142277.000,28146027.000,28149777.000
CommonStockValue,62178.000,7171.000,7172.000,7222.000,7444.000,7444.000,7444.000,7596.000,7833.000,8298.000,8438.000,9134.000,13205.000,15514.000,16874.000,27474.000,29104.000,28108.000,28138.000,28142.000,28146.000,28150.000
ConvertibleLongTermNotesPayable,,65000.000,15000.000,272076.000,0.000,0.000,,,,,,,,,,,,,152827.000,273395.000,274723.000,276050.000
ConvertibleNotesPayable,,,,392500.000,392500.000,,,,,,,,,,,,,,,375782.000,448838.000,881486.000
ConvertibleNotesPayableCurrent,190038.000,194656.000,311078.000,50000.000,363277.000,365416.000,370458.000,362500.000,324645.000,,435798.000,587470.000,634548.000,357646.000,326027.000,144722.000,118592.000,181981.000,102126.000,102387.000,170115.000,605436.000
DeferredCompensationEquity,,,,,,,,,,,,,,,,,,,,,,8853.000
DeferredCompensationLiabilityCurrent,-5000.000,-497383.000,-460103.000,-424467.000,-377496.000,-394510.000,-332479.000,-282512.000,-232543.000,-182576.000,-267934.000,-188367.000,-108799.000,-86344.000,-75138.000,-73486.000,-62980.000,-51945.000,-40911.000,-29877.000,-18842.000,
DeferredRentCredit,,,,,,8499.000,3489.000,15585.000,18782.000,6555.000,5406.000,4160.000,4160.000,1279.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,961000.000,,,,1337000.000,,,,1586000.000,,,,2111000.000,,,,2402000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,1578000.000,,,,2105000.000,,,,2382000.000
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,1472000.000,,,,1943000.000,,,,2233000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,953000.000,,,,1326000.000,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,118000.000,,,,188000.000,,,,114000.000,,,,168000.000,,,,169000.000
DeferredTaxAssetsValuationAllowance,,,,,,953000.000,,,,1326000.000,,,,1578000.000,,,,2105000.000,,,,2382000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,8000.000,,,,6000.000,,,,20000.000
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,0.140,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,3831.000,4634.000,5464.000,6254.000,8711.000,12288.000,16127.000,19977.000,23826.000,27197.000,30569.000,33939.000,37309.000,40681.000,44053.000,45152.000,46251.000,47350.000,97244.000
FiniteLivedIntangibleAssetsNet,109140.000,114673.000,147006.000,163787.000,169604.000,183106.000,193126.000,334976.000,346325.000,343498.000,343430.000,343141.000,333677.000,342834.000,347417.000,345065.000,345441.000,232584.000,236014.000,237503.000,236404.000,186509.000
FiniteLivedLicenseAgreementsGross,,,,,,,,,,,,,,,,,,,,,,0.000
InterestReceivableCurrent,,,,,,4083.000,6533.000,5002.000,4595.000,3965.000,0.000,0.000,0.000,0.000,,,,,,,,
InventoryFinishedGoods,,,,2524.000,7439.000,11885.000,12338.000,9675.000,7612.000,49255.000,42494.000,45150.000,50412.000,43849.000,59526.000,237819.000,233945.000,219074.000,23673.000,22031.000,18140.000,25593.000
InventoryGross,,,,295065.000,286236.000,283197.000,269764.000,258522.000,279483.000,290005.000,278532.000,264130.000,267842.000,246440.000,272364.000,274751.000,268848.000,246387.000,237283.000,219144.000,214733.000,220823.000
InventoryNet,179535.000,173578.000,180727.000,167492.000,158663.000,132133.000,118700.000,107458.000,128419.000,138941.000,127468.000,113066.000,116778.000,95376.000,121300.000,123687.000,117784.000,40323.000,31219.000,13080.000,28669.000,69759.000
InventoryNoncurrent,,,,,,,,,,,,,,,,,,55000.000,55000.000,55000.000,35000.000,
InventoryRawMaterials,,,,292541.000,278797.000,271312.000,257426.000,248847.000,271871.000,240750.000,236038.000,218980.000,217430.000,202591.000,212838.000,36932.000,34903.000,27313.000,213610.000,197113.000,196593.000,195230.000
InventoryValuationReserves,,,,,,,,,,,,,,151064.000,151064.000,151064.000,151064.000,151064.000,151064.000,151064.000,151064.000,151064.000
LeaseholdImprovementsGross,,,,13946.000,13946.000,13946.000,13946.000,20267.000,20267.000,16328.000,16328.000,16328.000,16328.000,,,,,,,,,
Liabilities,774760.000,664652.000,812984.000,876736.000,981589.000,1111262.000,1275660.000,1314807.000,1383166.000,1580681.000,1846430.000,1924035.000,1237294.000,987244.000,1055270.000,840730.000,900427.000,1239794.000,1432408.000,1789856.000,2009336.000,2405702.000
LiabilitiesAndStockholdersEquity,405345.000,404900.000,396194.000,441130.000,417739.000,462969.000,517549.000,621950.000,703567.000,631094.000,615960.000,579521.000,669408.000,870708.000,736615.000,758400.000,609138.000,448606.000,405772.000,399798.000,365827.000,439141.000
LiabilitiesCurrent,774760.000,599652.000,747984.000,543705.000,918546.000,1109157.000,1273555.000,1312702.000,1381061.000,1580681.000,1830880.000,1924035.000,1237294.000,987244.000,1055270.000,840730.000,900427.000,1239794.000,1279581.000,1492641.000,1710689.000,2105624.000
LiabilitiesNoncurrent,,65000.000,65000.000,333031.000,63043.000,2105.000,2105.000,2105.000,2105.000,0.000,15550.000,,,,,,,,,297215.000,298647.000,300078.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,58195.000,59945.000,59945.000,59945.000,59945.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,135000.000,,,,,
NotesPayableCurrent,3949.000,23157.000,13789.000,5650.000,3227.000,22521.000,17573.000,148250.000,144237.000,23788.000,44002.000,33058.000,29764.000,51030.000,42577.000,8962.000,5488.000,39061.000,36610.000,20991.000,14115.000,62219.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,9399.000,11080.000,12760.000,14440.000,0.000,10000.000,10000.000,10000.000,8322.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,23820.000,23924.000,32350.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,23820.000,23924.000,24028.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,47988.000,,,,57422.000,,,,58298.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,37974.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,27992.000,,,,58298.000,,,,37974.000
OperatingLossCarryforwards,,,,,,843000.000,,,,1149000.000,,,,4382132.000,,,,4328688.000,,,,5715364.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,19725.000,32686.000,45951.000,27372.000,38022.000,38333.000,130436.000,156822.000,30600.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,18309.000,47964.000,27370.000,46093.000,60671.000,77939.000,108199.000,19575.000,,,,,,,,,
OtherAssetsCurrent,11158.000,0.000,,,,,,,,,920.000,1300.000,,,3897.000,,,,,,,
OtherFiniteLivedIntangibleAssetsGross,,,,167618.000,174238.000,188570.000,199380.000,343687.000,358614.000,234324.000,234324.000,234324.000,207244.000,,,,,,,,,
OtherInventoryNetOfReserves,,,,,,,,,,,,,,,,,,95323.000,86219.000,68080.000,63669.000,69759.000
OtherInventoryNoncurrent,,,,,,,,,,,,,,,,,,55000.000,55000.000,55000.000,35000.000,0.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,41500.000,43500.000,62500.000,84300.000,88900.000,109900.000,150462.000,241194.000,269969.000,281969.000,281969.000,237807.000,207807.000,,,,,,,,,
PreferredStockValue,42.000,44.000,63.000,85.000,89.000,110.000,150.000,241.000,270.000,282.000,282.000,238.000,208.000,201.000,201.000,193.000,191.000,191.000,188.000,188.000,188.000,188.000
PreferredStockValueOutstanding,207500.000,217500.000,312500.000,517500.000,444500.000,549500.000,752310.000,1205970.000,1349845.000,1409845.000,1409845.000,1189035.000,1039035.000,,,,,,,,,
PrepaidExpenseCurrent,12884.000,31891.000,22577.000,14017.000,9967.000,32542.000,29629.000,18145.000,13515.000,34462.000,28602.000,22973.000,19100.000,46107.000,33141.000,20797.000,15109.000,56782.000,44983.000,41087.000,36225.000,80565.000
PropertyPlantAndEquipmentGross,,,,76514.000,76514.000,78321.000,108434.000,115724.000,133066.000,126227.000,126227.000,128881.000,130834.000,130834.000,130834.000,137233.000,138885.000,138885.000,138885.000,138885.000,138885.000,138885.000
PropertyPlantAndEquipmentNet,35916.000,31846.000,29463.000,42603.000,38227.000,35627.000,60495.000,61867.000,72094.000,62145.000,56208.000,52787.000,48583.000,43147.000,37711.000,38779.000,36322.000,32686.000,29050.000,25414.000,21779.000,18285.000
RetainedEarningsAccumulatedDeficit,-3408177.000,-4042376.000,-4364137.000,-4757609.000,-5038378.000,-5327924.000,-5781396.000,-6818536.000,-7369059.000,-8520351.000,-9055739.000,-9566502.000,-10124844.000,-10816942.000,-11337451.000,-12406786.000,-12773708.000,-13076992.000,-13349584.000,-13751218.000,-14039997.000,-14472774.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,342901.000,982901.000,762901.000,2247901.000,2227901.000,2077901.000,2077901.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,2321001.000,2501083.000,2613354.000,2652799.000,2661493.000,2688438.000,2673299.000,2706909.000,2703184.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,0.470,0.450,0.450,0.450,0.420,0.420,0.600,4.410,0.410
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,0.000,,,0.000,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1257099.000,2117099.000,2337099.000,2352099.000,2404099.000,2404099.000,2848670.000,2866470.000,2866470.000,2896470.000,2896470.000,2898220.000,2898220.000,2856970.000,2856970.000,2822970.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,0.480,0.470,0.460,0.460,0.430,0.430,0.420,0.420,0.420
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,0.000,,,0.000,,,0.000
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,,10000.000
StockholdersEquity,-369415.000,-259752.000,-416790.000,-435606.000,-563850.000,-648293.000,-758111.000,-692857.000,-679599.000,-949587.000,-1230470.000,-1344514.000,-567886.000,-116536.000,-318655.000,-82330.000,-291289.000,-791188.000,-1026636.000,-1390058.000,-1643509.000,-1966561.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-369415.000,-259752.000,-416790.000,-435606.000,-563850.000,-648293.000,-758111.000,-692857.000,-679599.000,-949587.000,-1230470.000,-1344514.000,-567886.000,-116536.000,-318655.000,-82330.000,-291289.000,-791188.000,-1026636.000,-1390058.000,-1643509.000,-1966561.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,19077880.000,,,
