,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,8059.000,8094.000,8596.000,6212.000,5479.000,12935.000,18799.000,23483.000,26468.000,16031.000,23930.000,20513.000,23118.000,19887.000,21551.000,22126.000,22780.000,20895.000,24646.000,23316.000,24543.000,22383.000
AccruedLiabilitiesCurrent,1200.000,1200.000,7700.000,0.000,0.000,6500.000,,,0.000,6500.000,,1500.000,,,,,,1000.000,,,,
Assets,3907.000,13247.000,11641.000,12588.000,8116.000,7709.000,5675.000,5675.000,4807.000,5190.000,5166.000,3972.000,2356.000,899.000,891.000,882.000,872.000,838.000,321.000,312.000,303.000,294.000
Cash,2107.000,11447.000,9841.000,10788.000,8116.000,7709.000,5675.000,5675.000,4807.000,5190.000,5166.000,3972.000,2356.000,899.000,891.000,882.000,872.000,838.000,321.000,312.000,303.000,294.000
CommonStockNoParValue,0.000,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,11296981.000,11671981.000,11671981.000,13171981.000,13171981.000,13171981.000,13171981.000,13171981.000,13533747.000,14053347.000,,,14267047.000,14536303.000,14536303.000,,14661553.000,14949620.000,,,15185420.000,15799770.000
CommonStockSharesOutstanding,11296981.000,11671981.000,11671981.000,13171981.000,13171981.000,13171981.000,13171981.000,13171981.000,13533747.000,14053347.000,14053347.000,14267047.000,14267047.000,14536303.000,14536303.000,14610203.000,14661553.000,14949620.000,14987287.000,15143920.000,15185420.000,15799770.000
CommonStockValue,33814784.000,33829784.000,33829784.000,33844784.000,33844784.000,33844784.000,33844784.000,33844784.000,33855637.000,33871029.000,33871029.000,33877440.000,33877440.000,33888210.000,33888210.000,33891166.000,33893220.000,33904366.000,33905496.000,33910195.000,33911855.000,33924142.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,93000.000,,,,104000.000,,,,112000.000,,,,117000.000,,,,125000.000,
DeferredTaxAssetsValuationAllowance,,,,,92000.000,,,,104000.000,,,,112000.000,,,,117000.000,,,,125000.000,
DepositsAssetsCurrent,1800.000,1800.000,1800.000,1800.000,0.000,,,,0.000,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,3907.000,13247.000,11641.000,12588.000,8116.000,7709.000,5675.000,5675.000,4807.000,5190.000,5166.000,3972.000,2356.000,899.000,891.000,882.000,872.000,838.000,321.000,312.000,303.000,294.000
LiabilitiesCurrent,9259.000,9294.000,16296.000,6212.000,5479.000,19435.000,18799.000,23483.000,26468.000,22531.000,23930.000,22013.000,,19887.000,21551.000,22126.000,,21895.000,24646.000,23316.000,,22383.000
OperatingLossCarryforwards,,,,,272000.000,,,,307000.000,,,,328000.000,,,,345000.000,,,,366000.000,
RetainedEarningsAccumulatedDeficit,-33820136.000,-33825831.000,-33834439.000,-33838408.000,-33842147.000,-33856510.000,-33857908.000,-33862592.000,-33877298.000,-33888370.000,-33889793.000,-33895481.000,-33898202.000,-33907198.000,-33908870.000,-33912410.000,-33915128.000,-33925423.000,-33929821.000,-33933199.000,-33935095.000,-33946231.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,250000.000,,,,250000.000,,,,0.000,,,,0.000,,,,0.000,
StockholdersEquity,-5352.000,3953.000,-4655.000,6376.000,2637.000,-11726.000,-13124.000,-17808.000,-21661.000,-17341.000,-18764.000,-18041.000,-20762.000,-18988.000,-20660.000,-21244.000,-21908.000,-21057.000,-24325.000,-23004.000,-24240.000,-22089.000
