,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherAssetsNoncurrent,1747000.000,1648000.000,1530000.000,2650000.000,2594000.000,2418000.000,1105000.000,965000.000,843000.000,2524000.000,2447000.000,459000.000,738000.000,633000.000,1355000.000,184000.000,178000.000,172000.000,167000.000,162000.000,157000.000,116000.000,604000.000,491000.000,485000.000
OtherDeferredCreditsNoncurrent,147466000.000,150425000.000,153851000.000,156921000.000,150467000.000,153150000.000,161346000.000,166965000.000,155897000.000,160406000.000,141510000.000,143160000.000,135622000.000,137664000.000,133908000.000,133426000.000,126908000.000,128406000.000,128073000.000,125937000.000,122280000.000,120856000.000,119242000.000,116849000.000,115636000.000
OtherPrepaidExpenseCurrent,,12645000.000,9489000.000,5857000.000,3246000.000,9762000.000,8316000.000,6168000.000,3568000.000,10472000.000,10605000.000,6142000.000,4221000.000,10609000.000,10079000.000,15043000.000,5314000.000,11173000.000,10743000.000,8727000.000,5923000.000,11963000.000,10919000.000,7406000.000,5284000.000
OtherShortTermBorrowings,,,385000000.000,,,,335000000.000,,,,335000000.000,,,,,,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,434488000.000,435517000.000,481520000.000,467396000.000,472717000.000,481331000.000,516197000.000,514116000.000,500946000.000,511516000.000,158014000.000,139664000.000,145085000.000,152174000.000,134202000.000,126108000.000,137204000.000,144136000.000,202807000.000,205431000.000,216852000.000,222756000.000,277113000.000,272672000.000,291259000.000
PreferredStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,
PrepaidTaxes,,10653000.000,13240000.000,15146000.000,20760000.000,11020000.000,14455000.000,15295000.000,20858000.000,10461000.000,13079000.000,16106000.000,21950000.000,11008000.000,13743000.000,15881000.000,22266000.000,11061000.000,13709000.000,15143000.000,21757000.000,10574000.000,13138000.000,15054000.000,22563000.000
PropertyPlantAndEquipmentGross,6019453000.000,5392065000.000,5646918000.000,5922308000.000,6180827000.000,6438525000.000,6615813000.000,6791637000.000,6954180000.000,7102369000.000,7313203000.000,7468200000.000,7689518000.000,7951544000.000,8245791000.000,8452022000.000,8691487000.000,8937174000.000,9261323000.000,9311376000.000,9451538000.000,9460444000.000,9539581000.000,9620006000.000,9704134000.000
PropertyPlantAndEquipmentNet,3734140000.000,3784977000.000,4000524000.000,4227942000.000,4430191000.000,4620870000.000,4739803000.000,4856189000.000,4946645000.000,5014032000.000,5151726000.000,5225679000.000,5363882000.000,5537586000.000,5743091000.000,5853731000.000,5896506000.000,5481728000.000,5331895000.000,4882783000.000,4572175000.000,4447754000.000,4454482000.000,4486129000.000,4519057000.000
ProvedDevelopedAndUndevelopedReservesNet,,,674922.000,,,,,,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,227898000.000,165576000.000,131885000.000,152888000.000,168757000.000,113949000.000,115818000.000,143567000.000,203099000.000,165047000.000,133182000.000,164074000.000,267512000.000,202437000.000,149735000.000,166887000.000,207673000.000,135427000.000,105004000.000,211112000.000,137718000.000,140911000.000,133201000.000,161025000.000,171162000.000
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,11400000.000,,,,66600000.000,,,,54300000.000,,,,845100000.000,,,,762500000.000,,,,794400000.000,,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,26500000.000,,,,32300000.000,,,,26300000.000,,,,82100000.000,,,,73500000.000,,,,83800000.000,,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,50800000.000,,,,60200000.000,,,,48200000.000,,,,91800000.000,,,,92600000.000,,,,95300000.000,,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,89600000.000,,,,68100000.000,,,,71500000.000,,,,66700000.000,,,,89400000.000,,,,96500000.000,,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,57100000.000,,,,64100000.000,,,,51100000.000,,,,91800000.000,,,,84900000.000,,,,94700000.000,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,317600000.000,,,,278100000.000,,,,257400000.000,,,,263800000.000,,,,185100000.000,,,,241200000.000,,
RefundableGasCosts,25475000.000,25661000.000,15519000.000,11997000.000,17327000.000,17761000.000,19964000.000,15278000.000,18239000.000,12386000.000,12828000.000,8884000.000,24665000.000,32805000.000,33745000.000,35994000.000,44796000.000,44842000.000,56778000.000,45076000.000,42217000.000,35441000.000,19537000.000,3231000.000,19466000.000
RegulatoryAssets,,,724111000.000,,,,731515000.000,,,,446194000.000,,,,413387000.000,,,,469097000.000,,,,515315000.000,,
RegulatoryAssetsCurrent,,,,,,21600000.000,29726000.000,24842000.000,25671000.000,22830000.000,26995000.000,22949000.000,28732000.000,27795000.000,22719000.000,21123000.000,17318000.000,16137000.000,20438000.000,18537000.000,16093000.000,13287000.000,15616000.000,19471000.000,18501000.000
RegulatoryAssetsNoncurrent,529420000.000,524355000.000,574644000.000,570927000.000,504399000.000,481900000.000,546851000.000,551707000.000,556310000.000,556449000.000,252568000.000,257697000.000,244486000.000,241640000.000,224436000.000,222609000.000,217369000.000,215630000.000,278227000.000,275721000.000,270941000.000,269343000.000,320750000.000,323448000.000,314903000.000
RegulatoryLiabilities,,,311686000.000,,,,265270000.000,,,,337667000.000,,,,397904000.000,,,,445096000.000,,,,420793000.000,,
RegulatoryLiabilityCurrent,,,,,,,38253000.000,16207000.000,11802000.000,13318000.000,32841000.000,17597000.000,11085000.000,14109000.000,51817000.000,17027000.000,5953000.000,5556000.000,62124000.000,4695000.000,20786000.000,22138000.000,34262000.000,17984000.000,29579000.000
RegulatoryLiabilityNoncurrent,88825000.000,92811000.000,94684000.000,100832000.000,37327000.000,39657000.000,21014000.000,22911000.000,31904000.000,33247000.000,61549000.000,69897000.000,94000000.000,90643000.000,81152000.000,96959000.000,119631000.000,126371000.000,108617000.000,113187000.000,101104000.000,102018000.000,99789000.000,104054000.000,91661000.000
RetainedEarningsAccumulatedDeficit,1180531000.000,1198064000.000,1206022000.000,1237242000.000,1275107000.000,1287898000.000,1306284000.000,1343765000.000,1398999000.000,1426148000.000,1442617000.000,1493466000.000,1557184000.000,1589331000.000,1614361000.000,1666659000.000,1650840000.000,1324318000.000,1103200000.000,880619000.000,699399000.000,673281000.000,676361000.000,762641000.000,817348000.000
SegmentReportingInformationAssets,,,5284742000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,2515703.000,,,,2097214.000,,,,1156477.000,,,,712232.000,,,,3184675.000,,,,2714005.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,1758961.000,,,,1282718.000,,,,803500.000,,,,482000.000,,,,306500.000,,,,19000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,31.380,,,,33.640,,,,34.710,,,,36.710,,,,37.730,,,,39.480,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,26.040,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,24.500,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,0.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,30436000.000,,,,26166000.000,,,,27357000.000,,,,16039000.000,,,,3754000.000,,,,277000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,1758961.000,,,,1282718.000,,,,803500.000,,,,482000.000,,,,306500.000,,,,19000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,31.380,,,,33.640,,,,34.710,,,,36.710,,,,37.730,,,,39.480,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,26166000.000,,,,27357000.000,,,,16039000.000,,,,3754000.000,,,,277000.000,,
ShortTermBankLoansAndNotesPayable,,,0.000,,,,6000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
ShortTermBorrowings,,,40000000.000,20000000.000,20000000.000,70200000.000,171000000.000,238000000.000,0.000,0.000,0.000,0.000,0.000,0.000,85600000.000,172900000.000,157500000.000,0.000,0.000,31400000.000,0.000,0.000,0.000,0.000,0.000
ShortTermDebtWeightedAverageInterestRate,,,0.004,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,7300000.000,,-1900000.000,-2000000.000,,-2000000.000,-2000000.000,-3100000.000,,,,5100000.000,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,1469791000.000,,,,1966366000.000,,,,2066878000.000,,,,1323034000.000,,,,642528000.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1816515000.000,1850611000.000,1891885000.000,1921148000.000,1966887000.000,1989240000.000,1960095000.000,2016210000.000,2042113000.000,2137165000.000,2194729000.000,2250740000.000,2299532000.000,2340703000.000,2410683000.000,2603129000.000,2599249000.000,2247358000.000,2025440000.000,1812681000.000,1622479000.000,1527642000.000,1527004000.000,1568943000.000,1651320000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,36000000.000,,,,54000000.000,,,,49000000.000,,
UnrecognizedTaxBenefits,,,7766000.000,,,,11170000.000,,,,2001000.000,,,,3147000.000,,,,5085000.000,,,,396000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,4900000.000,,1900000.000,2000000.000,,2000000.000,2000000.000,3100000.000,,,,5100000.000,,,,,,,1300000.000
UnrecoveredCostsForPurchasedGasAmount,,,,3002000.000,,2100000.000,,,,,12408000.000,9001000.000,1825000.000,0.000,0.000,,,,,,1245000.000,933000.000,2440000.000,3697000.000,4681000.000
ValuationAllowanceAmount,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,30317000.000,,,,27144000.000,,,,31811000.000,,,,29029000.000,,,,21109000.000,,
