,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
CashPeriodIncreaseDecrease,,,,,,,0.000,,,,0.000
EarningsPerShareBasicAndDiluted,,,-0.001,-0.000,-0.001,0.000,-0.001,-0.000,-0.000,-0.001,-0.001
GeneralAndAdministrativeExpense,2663.000,4110.000,5487.000,2814.000,3894.000,3201.000,5126.000,2981.000,3321.000,3945.000,6437.000
IncreaseDecreaseInAccountsPayableTrade,,,5485.000,,,,-5126.000,,,,-6437.000
IncreaseDecreaseInOtherReceivables,,,-2.000,,,,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivities,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,0.000,,,,0.000
NetIncomeLoss,-2663.000,-4110.000,-5487.000,-2814.000,-3894.000,-3201.000,-5126.000,-2981.000,-3321.000,-3945.000,-6437.000
ProceedsFromIssuanceOfCommonStock,,,,,,,0.000,,,,0.000
ProceedsFromIssuanceOfUnsecuredDebt,,,,,,,0.000,,,,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,7425000.000,7425000.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,7425000.000,7425000.000,7425000.000,,7425000.000,7425000.000,7425000.000,,7425000.000
WeightedAverageNumberOfSharesOutstandingBasic,7425000.000,7425000.000,,,,,,,,,
