,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,39443000.000,34614000.000,45038059.000,43086000.000,48191000.000,47763000.000,43663847.000,44502000.000,48220000.000,45847000.000,39111916.000,47099000.000,45817000.000,41514000.000,41402523.000,48318000.000,55449000.000,55235000.000,61132765.000,57743000.000,62732000.000,71325000.000,73251952.000,63463000.000
AccountsReceivableNetCurrent,45903000.000,43856000.000,49305881.000,48205000.000,55129000.000,54379000.000,55261023.000,65944000.000,69610000.000,61045000.000,52818352.000,61615000.000,61211000.000,61898000.000,57467548.000,67822000.000,76476000.000,78621000.000,80362227.000,79187000.000,77444000.000,82022000.000,82721636.000,83842000.000
AccruedLiabilitiesCurrent,15097000.000,18524000.000,16293290.000,15427000.000,20050000.000,20205000.000,18948077.000,17512000.000,18771000.000,22498000.000,20822443.000,15644000.000,18384000.000,19337000.000,19750737.000,16498000.000,19512000.000,20635000.000,20985853.000,17347000.000,19498000.000,20623000.000,23395042.000,19733000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,21439857.000,,,,27113651.000,,,,33765863.000,,,,38594728.000,,,,41021725.000,
AdditionalPaidInCapitalCommonStock,111401000.000,111945000.000,96799434.000,97784000.000,98937000.000,99818000.000,84308249.000,85334000.000,86616000.000,87572000.000,88396700.000,89334000.000,90887000.000,92895000.000,94689650.000,96546000.000,98168000.000,99740000.000,100929461.000,101814000.000,103375000.000,104748000.000,106669417.000,107304000.000
AllowanceForDoubtfulAccountsReceivable,,,500000.000,,,,600000.000,,600000.000,600000.000,600000.000,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,,400000.000,
Assets,123530000.000,129665000.000,144353690.000,132513000.000,149183000.000,157672000.000,145139937.000,156391000.000,174712000.000,181232000.000,179973865.000,171144000.000,184523000.000,195212000.000,173078417.000,187387000.000,209819000.000,224404000.000,241237370.000,212190000.000,234235000.000,262365000.000,240861670.000,237015000.000
AssetsCurrent,112556000.000,119204000.000,134085663.000,122372000.000,135812000.000,139350000.000,127846602.000,139632000.000,158439000.000,165141000.000,162652549.000,154710000.000,168455000.000,179661000.000,157991422.000,173530000.000,196492000.000,211820000.000,227789967.000,198931000.000,220298000.000,247902000.000,224763641.000,219975000.000
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,1140886.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,1130997.000,,,,1121326.000,,,,1119230.000,,,,,
CapitalizedComputerSoftwareGross,,,7142797.000,,,,8706287.000,,,,9782079.000,,,,10972449.000,,,,11269384.000,,,,11780739.000,
Cash,,,,,,,,63717000.000,80688000.000,90929000.000,74245467.000,81598000.000,95658000.000,105955000.000,87983398.000,92104000.000,107411000.000,122443000.000,98388249.000,105783000.000,128102000.000,151430000.000,127009072.000,123561000.000
CashAndCashEquivalentsAtCarryingValue,57000000.000,66767000.000,61639064.000,64898000.000,70175000.000,73044000.000,62358266.000,,,,74245467.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,64014000.000,64174000.000,64178101.000,64458000.000,64508000.000,64625000.000,64628105.000,64858000.000,64908000.000,64989000.000,64992587.000,65217000.000,65260000.000,65299000.000,65303205.000,65543000.000,65615000.000,65618000.000,65636707.000,65911000.000,65976000.000,65979000.000,65981689.000,66218000.000
CommonStockSharesOutstanding,64014000.000,64174000.000,64178101.000,64458000.000,64508000.000,64625000.000,,64458000.000,64908000.000,64989000.000,64992587.000,65217000.000,65260000.000,65299000.000,65303205.000,65543000.000,65615000.000,65618000.000,,65911000.000,65976000.000,65979000.000,,66218000.000
CommonStockValue,6000.000,6000.000,6418.000,6000.000,6000.000,6000.000,6463.000,6000.000,6000.000,6000.000,6500.000,6000.000,6000.000,6000.000,6531.000,7000.000,7000.000,7000.000,6564.000,7000.000,7000.000,7000.000,6598.000,7000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,6513495.000,,,,6177387.000,,,,5541130.000,,,,2786168.000,
DeferredRevenue,,,300000.000,,,,200000.000,,,,300000.000,,,,1300000.000,,,,900000.000,,,,1100000.000,
DeferredTaxAssetsGross,,,6804271.000,,,,5679514.000,,,,5430184.000,,,,6013708.000,,,,7375404.000,,,,5281473.000,
DeferredTaxAssetsLiabilitiesNet,,,999037.000,,,,-1163261.000,,,,,,,,,,,,1421453.000,,,,2306595.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,867000.000,886969.000,1026000.000,956000.000,950000.000,1037888.000,1007000.000,1028000.000,1012000.000,1039138.000,1079000.000,1109000.000,1046000.000,,,,,,
DeferredTaxAssetsNet,,,6381707.000,,,,5388265.000,,,,5119815.000,,,,5680845.000,,,,6962583.000,,,,5092763.000,
DeferredTaxAssetsNetCurrent,910000.000,969000.000,915728.000,980000.000,1000000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,2032000.000,1320000.000,83309.000,,,,,,,,,,,,,,,284000.000,1421453.000,828000.000,1370000.000,1804000.000,2306595.000,1395000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,483794.000,,,,401591.000,,,,326586.000,,,,341794.000,,,,457485.000,,,,222024.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,690095.000,,,,576187.000,,,,762293.000,,,,854463.000,,,,894591.000,,,,1035354.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,1410975.000,,,,1270998.000,,,,1289584.000,,,,1836673.000,,,,2175291.000,,,,1899479.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,152366.000,,,,194556.000,,,,59912.000,,,,48529.000,,,,326138.000,,,,298231.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,206452.000,,,,236494.000,,,,226359.000,,,,184675.000,,,,178015.000,,,,159507.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,310633.000,,,,274857.000,,,,233923.000,,,,224187.000,,,,233326.000,,,,275105.000,
DeferredTaxAssetsValuationAllowance,,,422564.000,,,,291249.000,,,,310369.000,,,,332863.000,,,,412821.000,,,,188710.000,
DeferredTaxLiabilities,,,5382670.000,,,,6551526.000,,,,1393680.000,,,,496542.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,2407000.000,2050230.000,2416000.000,2277000.000,2307000.000,2431568.000,2887000.000,2287000.000,1466000.000,1535680.000,1558000.000,707000.000,,,,,,,
DeferredTaxLiabilitiesOther,,,83285.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,16230966.000,,,,,,,,22982447.000,,,,,,,,36455955.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,2946773.000,,,,3732541.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,435721.000,,,,764378.000,,,,908625.000,,,,899629.000,,,,1592750.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,111071.000,,,,266053.000,,,,152096.000,,,,101867.000,,,,769478.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,291905.000,,,,582831.000,,,,600406.000,,,,468474.000,,,,1226142.000,
FiniteLivedIntangibleAssetsGross,,,4034888.000,,,,4748387.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,1291000.000,1189000.000,1088115.000,980000.000,993000.000,1013000.000,1015846.000,1265000.000,1470000.000,1650000.000,1613262.000,,,,1661127.000,,,,1469970.000,,,,3588370.000,
FurnitureAndFixturesGross,,,3381076.000,,,,3916476.000,,,,4410355.000,,,,4924108.000,,,,5127814.000,,,,5468207.000,
GuaranteeObligationsMaximumExposure,,,4800000.000,5300000.000,5300000.000,5300000.000,5300000.000,5300000.000,6100000.000,6100000.000,6100000.000,6100000.000,6600000.000,6600000.000,6600000.000,6600000.000,6600000.000,6600000.000,6100000.000,6600000.000,6300000.000,6300000.000,6300000.000,5800000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,1864297.000,1970000.000,2062000.000,2240000.000,2393704.000,2395000.000,2365000.000,2174000.000,2266675.000,2523000.000,2779000.000,3139000.000,3588370.000,4104000.000
LeaseholdImprovementsGross,,,1042567.000,,,,1096717.000,,,,1170354.000,,,,1402487.000,,,,1956822.000,,,,2072790.000,
Liabilities,56207000.000,54966000.000,79276928.000,60824000.000,70248000.000,71861000.000,66215567.000,66484000.000,72716000.000,73187000.000,88037578.000,68895000.000,69692000.000,68012000.000,68941639.000,72395000.000,81902000.000,82165000.000,125431350.000,82578000.000,90001000.000,100523000.000,106958973.000,94239000.000
LiabilitiesAndStockholdersEquity,123530000.000,129665000.000,144353690.000,132513000.000,149183000.000,157672000.000,145139937.000,156391000.000,174712000.000,181232000.000,179973865.000,171144000.000,184523000.000,195212000.000,173078417.000,187387000.000,209819000.000,224404000.000,241237370.000,212190000.000,234235000.000,262365000.000,240861670.000,237015000.000
LiabilitiesCurrent,54933000.000,53573000.000,77871756.000,58861000.000,68451000.000,68162000.000,62819501.000,62237000.000,68379000.000,68672000.000,83264549.000,63506000.000,64651000.000,63603000.000,64056139.000,67274000.000,77230000.000,78340000.000,121172175.000,77932000.000,84996000.000,94700000.000,99797245.000,86494000.000
MachineryAndEquipmentGross,,,14869677.000,,,,23745101.000,,,,26917914.000,,,,28714059.000,,,,29573499.000,,,,31426199.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,14960968.000,,,,14060736.000,,,,17876064.000,17900000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,3652696.000,,,,3866845.000,,,,4078149.000,,,,4353511.000,,,,4343767.000,,,,5367746.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1355743.000,,,,1080583.000,,,,1413079.000,,,,1128677.000,,,,551542.000,,,,1312860.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,2413788.000,,,,1650943.000,,,,1617494.000,,,,2819662.000,,,,1723802.000,,,,2299448.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,2795216.000,,,,2793036.000,,,,2288001.000,,,,3063107.000,,,,3460437.000,,,,3286281.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,3330166.000,,,,3211742.000,,,,3529052.000,,,,3595495.000,,,,3775439.000,,,,4847845.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,1814149.000,,,,1389073.000,,,,304354.000,,,,516.000,,,,205749.000,,,,761884.000,
OtherAssetsNoncurrent,233000.000,246000.000,243773.000,244000.000,245000.000,251000.000,252765.000,254000.000,255000.000,259000.000,289968.000,324000.000,332000.000,352000.000,446051.000,444000.000,438000.000,433000.000,426484.000,446000.000,452000.000,457000.000,476854.000,1970000.000
OtherLiabilitiesCurrent,393000.000,435000.000,309441.000,348000.000,210000.000,194000.000,207577.000,223000.000,1388000.000,327000.000,347743.000,763000.000,450000.000,2752000.000,2902879.000,2458000.000,2269000.000,2470000.000,2597602.000,2842000.000,2766000.000,2752000.000,3150251.000,3298000.000
OtherLiabilitiesNoncurrent,1274000.000,1393000.000,1405172.000,1355000.000,1332000.000,1292000.000,1345836.000,1831000.000,2060000.000,2208000.000,2341461.000,2502000.000,2754000.000,2943000.000,3349820.000,3563000.000,3965000.000,3825000.000,4259175.000,4646000.000,5005000.000,5823000.000,7161728.000,7745000.000
PrepaidExpenseAndOtherAssetsCurrent,8743000.000,7612000.000,5994024.000,8289000.000,9508000.000,11060000.000,9340344.000,8945000.000,7185000.000,12217000.000,11568395.000,10490000.000,10558000.000,10796000.000,11501338.000,12525000.000,11496000.000,9710000.000,12583536.000,13961000.000,14752000.000,14450000.000,15032933.000,12572000.000
PropertyPlantAndEquipmentGross,,,26436117.000,,,,37464581.000,,,,42280702.000,,,,46013103.000,,,,47927519.000,,,,50747935.000,
PropertyPlantAndEquipmentNet,7418000.000,7706000.000,8852830.000,8917000.000,12133000.000,17058000.000,16024724.000,15240000.000,14548000.000,14182000.000,15167051.000,14140000.000,13674000.000,12959000.000,12247240.000,11018000.000,10524000.000,9693000.000,9332791.000,9462000.000,9336000.000,9063000.000,9726210.000,9571000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,17583287.000,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,16230966.000,,,,,,,,22982447.000,,,,,,,,36455955.000,,,,,
RetainedEarningsAccumulatedDeficit,-44084000.000,-37252000.000,-31729090.000,-26101000.000,-20008000.000,-14013000.000,-5390342.000,4567000.000,15374000.000,20467000.000,3533087.000,12909000.000,23938000.000,34299000.000,9440597.000,18439000.000,29742000.000,42492000.000,14869995.000,27791000.000,40852000.000,57087000.000,27226682.000,35465000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,14286754.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,4544679.000,,,,4078668.000,,,,3746926.000,,,,4977798.000,,,,4681841.000,,,,4272878.000,
StockholdersEquity,67323000.000,74699000.000,65076762.000,71689000.000,78935000.000,85811000.000,78924370.000,89907000.000,101996000.000,108045000.000,91936287.000,102249000.000,114831000.000,127200000.000,104136778.000,114992000.000,127917000.000,142239000.000,115806020.000,129612000.000,144234000.000,161842000.000,133902697.000,142776000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,67323000.000,74699000.000,65076762.000,71689000.000,78935000.000,85811000.000,78924370.000,89907000.000,101996000.000,108045000.000,91936287.000,102249000.000,114831000.000,127200000.000,104136778.000,114992000.000,127917000.000,142239000.000,115806020.000,129612000.000,144234000.000,161842000.000,133902697.000,142776000.000
UnrecognizedTaxBenefits,,,586606.000,,,,688575.000,,,,1760434.000,,,,2797671.000,,,,3721022.000,,,,6599278.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,2000000.000,,,,2600000.000,,,,5200000.000,
