,2011-09-30,2012-03-31
AccountsPayableCurrent,8553000.000,6073000.000
AccountsReceivableNetCurrent,60207000.000,71210000.000
AccruedLiabilitiesCurrent,954000.000,1292000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5269000.000,6731000.000
AdditionalPaidInCapital,30791000.000,30968000.000
Assets,214601000.000,207686000.000
AssetsCurrent,202540000.000,197360000.000
BankLoans,10110000.000,11579000.000
CapitalLeaseObligationsCurrent,793000.000,761000.000
CapitalLeaseObligationsNoncurrent,679000.000,214000.000
CashAndCashEquivalentsAtCarryingValue,6956000.000,7169000.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,33454903.000,33454903.000
CommonStockSharesOutstanding,33454903.000,33454903.000
CommonStockValue,33000.000,33000.000
CustomerDepositsCurrent,1172000.000,1663000.000
DepositAssets,959000.000,692000.000
InventoryNet,37129000.000,15012000.000
Liabilities,128110000.000,122261000.000
LiabilitiesAndStockholdersEquity,214601000.000,207686000.000
LiabilitiesCurrent,127073000.000,121835000.000
LiabilitiesNoncurrent,1037000.000,426000.000
LinesOfCreditCurrent,103054000.000,98117000.000
LongTermInvestments,,19000.000
NotesAndLoansReceivableNetCurrent,1523000.000,
OtherLiabilitiesNoncurrent,358000.000,212000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,1017000.000,697000.000
PropertyPlantAndEquipmentNet,12061000.000,10307000.000
RestrictedCashAndCashEquivalents,94749000.000,95799000.000
RetainedEarningsAppropriated,934000.000,1126000.000
RetainedEarningsUnappropriated,49464000.000,46567000.000
StockholdersEquity,86491000.000,85425000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,86491000.000,85425000.000
TaxesPayableCurrent,2437000.000,2350000.000
