,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2013-07-31,2014-10-31,2015-01-31,2015-07-31,2015-10-31,2016-10-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,600.000,806.000,15463.000,19747.000,75476.000,301720.000,333963.000,456425.000,340177.000,422965.000,421685.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,20328.000,5973.000,6669.000,5577.000,10840.000,26099.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,53693.000,120584.000
AdditionalPaidInCapital,48800.000,48800.000,48800.000,48800.000,671270.000,2557081.000,3154198.000,3620532.000,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,4046586.000,4970146.000,5488804.000
Assets,30048.000,26482.000,28852.000,24937.000,227616.000,9146.000,6584.000,748.000,620.000,0.000,44203.000
AssetsCurrent,30048.000,26482.000,28852.000,24937.000,227616.000,9146.000,6584.000,748.000,620.000,,44203.000
BankOverdrafts,,,,,,,,,,1398.000,
CashAndCashEquivalentsAtCarryingValue,30048.000,26482.000,28852.000,24937.000,227616.000,9146.000,6584.000,748.000,620.000,0.000,44203.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,250000000.000,250000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,480000000.000,480000000.000
CommonStockSharesIssued,12000000.000,12000000.000,12000000.000,12000000.000,9404515.000,35137461.000,45159054.000,52724401.000,1184815.000,2293831.000,4262310.000
CommonStockSharesOutstanding,12000000.000,12000000.000,12000000.000,12000000.000,9404515.000,35137461.000,45159054.000,52724401.000,1184815.000,2293831.000,4262310.000
CommonStockValue,,,,,,,,,1185.000,2294.000,4262.000
CommonStockValueOutstanding,1200.000,1200.000,1200.000,1200.000,940.000,3514.000,4516.000,5272.000,,,
ConvertibleLongTermNotesPayable,,,,,21934.000,99592.000,45976.000,10949.000,6682.000,23963.000,34784.000
ConvertibleNotesPayableCurrent,,,,,1336.000,94737.000,6317.000,,,,51829.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,401001.000,283734.000,272913.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,192733.000,98328.000
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,3450.000,
InterestPayableCurrent,,,,,,151.000,310.000,,,14688.000,16908.000
Liabilities,600.000,806.000,62668.000,139852.000,498864.000,516528.000,392539.000,474043.000,352436.000,588421.000,675339.000
LiabilitiesAndStockholdersEquity,30048.000,26482.000,28852.000,24937.000,227616.000,9146.000,6584.000,748.000,620.000,0.000,44203.000
LiabilitiesCurrent,,,,,476930.000,396608.000,340590.000,456425.000,340177.000,553618.000,614456.000
OtherAdditionalCapital,,,,,,60000.000,60000.000,60000.000,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,,,,,,1000000.000,1000000.000
PreferredStockSharesOutstanding,,,,,,,,,,1000000.000,1000000.000
PreferredStockValue,,,,,,,,,,1000.000,1000.000
RetainedEarningsAccumulatedDeficit,-20552.000,-24324.000,-83816.000,-164915.000,-943458.000,-3127977.000,-3604669.000,-4159099.000,-4399587.000,-5561861.000,-6125202.000
ShortTermBorrowings,,,47205.000,120105.000,400118.000,,,0.000,,,
StockholdersEquity,29448.000,25676.000,-33816.000,-114915.000,-271248.000,-507382.000,-385955.000,-473295.000,-351816.000,-588421.000,-631136.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,29448.000,25676.000,-33816.000,-114915.000,-271248.000,-507382.000,-385955.000,-473295.000,-351816.000,-588421.000,-631136.000
