,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,60952000.000,49433000.000,61055000.000,46095000.000,50132000.000,52189000.000,43641000.000,73094000.000,66181000.000,67858000.000,53819000.000,50551000.000,57884000.000,90755000.000,93076000.000,86823000.000,71030000.000,44082000.000,37256000.000,19673000.000,15258000.000,3892000.000,2670000.000,,16256000.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,,,,,,,,,,137000.000
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,4522000.000
AccountsReceivableNetCurrent,7176000.000,7508000.000,6588000.000,7594000.000,7206000.000,9560000.000,9137000.000,7078000.000,3806000.000,3366000.000,3631000.000,3113000.000,7225000.000,5870000.000,8844000.000,,,,,,,,,,
AccruedLiabilitiesCurrent,44325000.000,60886000.000,38421000.000,43874000.000,30327000.000,45716000.000,42207000.000,37634000.000,25080000.000,38174000.000,45521000.000,48603000.000,31603000.000,55815000.000,64873000.000,54143000.000,31791000.000,25712000.000,14590000.000,12508000.000,18879000.000,4523000.000,9561000.000,,8094000.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,11101000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,707019000.000,740082000.000,778465000.000,824894000.000,860836000.000,896351000.000,824397000.000,906377000.000,917678000.000,957351000.000,993809000.000,1021863000.000,1048397000.000,1078887000.000,1200297000.000,871082000.000,893345000.000,915269000.000,454361000.000,911072000.000,914097000.000,916596000.000,918851000.000,,6245000.000
AdditionalPaidInCapital,637309000.000,638926000.000,640202000.000,641790000.000,642668000.000,644795000.000,646446000.000,648458000.000,650111000.000,757888000.000,886998000.000,1056378000.000,1058725000.000,1061982000.000,1064008000.000,1066770000.000,1129350000.000,1131404000.000,1147262000.000,1069673000.000,1095840000.000,1096885000.000,1097696000.000,,65942000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,0.000,,,,,,,,,
AssetRetirementObligation,,16103000.000,16508000.000,17425000.000,17550000.000,17794000.000,16067000.000,18306000.000,18428000.000,18747000.000,19248000.000,20856000.000,21074000.000,21600000.000,22121000.000,6510000.000,6651000.000,6256000.000,3662000.000,3728000.000,3795000.000,3864000.000,3934000.000,,3023000.000
AssetRetirementObligationCurrent,4868000.000,4499000.000,4711000.000,5176000.000,5133000.000,474000.000,260000.000,168000.000,117000.000,112000.000,86000.000,99000.000,99000.000,99000.000,149000.000,145000.000,145000.000,145000.000,83000.000,83000.000,83000.000,83000.000,83000.000,,0.000
AssetRetirementObligationsNoncurrent,10819000.000,11604000.000,11797000.000,12249000.000,12417000.000,17320000.000,15807000.000,18138000.000,18311000.000,18635000.000,19162000.000,20757000.000,20975000.000,21501000.000,21972000.000,6365000.000,6506000.000,6111000.000,3579000.000,3645000.000,3712000.000,3781000.000,3851000.000,,3023000.000
Assets,778562000.000,801183000.000,875984000.000,862103000.000,868828000.000,892858000.000,825332000.000,768385000.000,774296000.000,807586000.000,973357000.000,974213000.000,949053000.000,1023153000.000,1012209000.000,722138000.000,734154000.000,695784000.000,584968000.000,98973000.000,90775000.000,86055000.000,82079000.000,,133310000.000
AssetsCurrent,143823000.000,91343000.000,117476000.000,101129000.000,84519000.000,72133000.000,44636000.000,32573000.000,28328000.000,37060000.000,39778000.000,133145000.000,86218000.000,85197000.000,94265000.000,78296000.000,65323000.000,41522000.000,40059000.000,23229000.000,22651000.000,20393000.000,17943000.000,,46432000.000
AuctionMarketPreferredSecuritiesStockSeriesLiquidationValue,,,,,,,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,,,,,,,,,,
CapitalizedExploratoryWellCosts,,,,,,,,,,,,,,,,14500000.000,,,,0.000,,,,,
