,2011-09-30
AccountsPayableCurrent,395638.000
AdditionalPaidInCapitalCommonStock,872643.000
Assets,54.000
Cash,52.000
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,78376025.000
CommonStockSharesOutstanding,78376025.000
CommonStockValue,16825810.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,6446126.000
DueToRelatedPartiesCurrent,916376.000
LeveragedLeaseInvestment,2.000
Liabilities,1312014.000
LiabilitiesAndStockholdersEquity,54.000
MineralPropertiesNet,0.000
PreferredStockParOrStatedValuePerShare,1.000
PreferredStockSharesAuthorized,50000000.000
RetainedEarningsAccumulatedDeficit,-12564287.000
StockholdersEquity,-1311960.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1311960.000
