,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,1346520.000,1251340.000,1199019.000,,,,1373794.000,1382598.000,1496439.000,1600084.000,1972058.000,2132093.000,2377769.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,1190233.000,1435229.000,1502029.000,1267160.000,1435895.000,1429369.000,1333187.000,,,,1259368.000,1398273.000,1313311.000,,,,,,,
AccountsReceivableNet,,,,,,,153847.000,,,,182343.000,280756.000,164678.000,121827.000,10.000,24584.000,52341.000,39064.000,7649.000,7319.000
AccountsReceivableNetCurrent,34869.000,81003.000,110283.000,162350.000,189940.000,245648.000,,224514.000,217963.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,179671.000,182651.000,185525.000,187842.000,192019.000,193568.000,194795.000,197216.000,197573.000,198470.000,199367.000,200263.000,201160.000,202057.000,203215.000,204272.000,205025.000,205743.000,206362.000,206980.000
AdditionalPaidInCapital,33839649.000,33848626.000,34114973.000,35209835.000,37251869.000,37796170.000,38483198.000,39072967.000,39561169.000,40518011.000,41738613.000,42214653.000,41621763.000,41423693.000,42528909.000,43509634.000,44390665.000,44974871.000,45473029.000,45575886.000
Assets,1282413.000,1120071.000,980193.000,889730.000,515900.000,510271.000,424750.000,439994.000,437722.000,532182.000,464357.000,512169.000,409714.000,298045.000,143156.000,230878.000,174312.000,170545.000,137650.000,132714.000
AssetsCurrent,,,,,,,315081.000,277291.000,237133.000,286569.000,374333.000,,,138712.000,19750.000,116573.000,64217.000,63622.000,41346.000,10778.000
AssetsNoncurrent,,,,,,,,,,,,,,106689.000,109451.000,108394.000,107641.000,106923.000,96304.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,109669.000,90382.000,91050.000,79021.000,90024.000,57733.000,49233.000,52644.000,13955.000,5911.000,2454.000,,,
CashAndCashEquivalentsAtCarryingValue,58024.000,12420.000,13234.000,19138.000,19300.000,24903.000,38213.000,20148.000,19170.000,56386.000,70456.000,54186.000,9558.000,7182.000,14034.000,52322.000,9762.000,22929.000,33697.000,3459.000
ClassOfWarrantOrRightOutstanding,,,,,,,439196.000,,,,397885.000,,,,420763.000,,,,342840.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,236.000,407.000,752.000,2356.000,2276.000,4700.000,,9605.000,9605.000
CommonStockSharesAuthorized,740000000.000,740000000.000,750000000.000,740000000.000,740000000.000,740000000.000,740000000.000,740000000.000,740000000.000,740000000.000,750000000.000,750000000.000,740000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,530285000.000,553253019.000,614310140.000,8668123.000,11084412.000,12234962.000,14131242.000,16205665.000,17388205.000,19082135.000,20987353.000,22188740.000,24397250.000,28640141.000,43238320.000,73710011.000,134865129.000,245603052.000,419912451.000,483665125.000
CommonStockSharesOutstanding,530285000.000,553253019.000,614310140.000,8668123.000,11084412.000,12234962.000,14131242.000,16205665.000,17388205.000,19082135.000,20987353.000,22188740.000,24397250.000,28640141.000,43238320.000,73710011.000,134865129.000,245603052.000,419912451.000,483665125.000
CommonStockSharesSubscribedButUnissued,70997000.000,74422310.000,81996390.000,1125099.000,485560.000,510930.000,625340.000,215950.000,111080.000,780980.000,283777.000,236069.000,407050.000,751980.000,2356598.000,2275.000,4699662.000,11962162.000,9605000.000,9605000.000
CommonStockValue,530285.000,553253.000,614309.000,8668.000,11084.000,12235.000,14131.000,16206.000,17388.000,19082.000,20987.000,22189.000,24397.000,28640.000,43238.000,73710.000,134865.000,245603.000,419912.000,483665.000
ConvertibleNotesPayableCurrent,,,,,,,,2034529.000,2168439.000,2109540.000,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,2316263.000,2457763.000,2737357.000,3125263.000,3400580.000,3701566.000,3828387.000,3878315.000,4047605.000,4207068.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,0.250,,,,,,,,
DebtInstrumentUnamortizedDiscount,75090.000,76769.000,42824.000,,408168.000,261867.000,105029.000,101975.000,178024.000,123312.000,296384.000,279965.000,366434.000,688031.000,762426.000,687860.000,751858.000,453513.000,556885.000,448511.000
DeferredRevenue,900.000,,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,23000.000,22415.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,8068092.000,,,,8976606.000,,,,10329233.000,,,,19682788.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,10329233.000,,,,19682788.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,8068092.000,,,,8976606.000,,,,,,,,,
DepositAssets,48967.000,48967.000,48967.000,48967.000,86368.000,40568.000,40568.000,40568.000,40568.000,40568.000,40568.000,40568.000,117178.000,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,79777.000,79776.000,79776.000,79776.000,79776.000,79776.000,106026.000
DerivativeLiabilities,178595.000,223831.000,186916.000,374697.000,347077.000,381899.000,378802.000,417445.000,529190.000,556338.000,601000.000,464845.000,755571.000,1217287.000,1605535.000,1751775.000,1678052.000,1707998.000,2170976.000,2603747.000
DerivativeLiabilitiesCurrent,,,,,,,,417445.000,529190.000,556338.000,,,,,1605535.000,1751775.000,1678052.000,1707998.000,2170976.000,2603747.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,1217287.000,,,,,,
DividendsPayableCurrent,,,,,,,,,,573.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,392022.000,385853.000,385853.000,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,386760.000,386760.000,386760.000,386760.000,393260.000,393260.000,393260.000,,,,385853.000,385853.000,385853.000,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,385853.000,395853.000,395853.000,,418853.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,755571.000,1217287.000,,,,,,
Goodwill,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,0.000,
InterestReceivable,15137.000,13080.000,10345.000,3807.000,0.000,0.000,,,,,,,,,,,,,,
InventoryGross,,,,,11442.000,12546.000,,,,,,,,,,,,,,
InventoryNet,22369.000,23282.000,13975.000,25885.000,11110.000,3175.000,,,,,,,,,,,,,,
Liabilities,4065188.000,4517423.000,4542241.000,4336321.000,3814628.000,4117192.000,4299444.000,4366918.000,4496726.000,4394885.000,4396521.000,4537879.000,4923125.000,5499469.000,6082258.000,6709203.000,6791590.000,7533508.000,8227312.000,9193421.000
LiabilitiesAndStockholdersEquity,1282413.000,1120071.000,980193.000,889730.000,515900.000,510271.000,424750.000,439994.000,437722.000,532182.000,464357.000,512169.000,409714.000,298045.000,143156.000,230878.000,174312.000,170545.000,137650.000,132714.000
LiabilitiesCurrent,,,,,,,4109724.000,4190516.000,4334822.000,4250750.000,,,,2207659.000,4362919.000,5186052.000,5311059.000,6051709.000,7720102.000,8652405.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,3206508.000,1649222.000,1461721.000,1439459.000,1449002.000,492540.000,528936.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,189720.000,176402.000,161904.000,144135.000,130421.000,111110.000,97465.000,85302.000,70117.000,61430.000,41072.000,32797.000,14670.000,12080.000
LoansAndLeasesReceivableAllowance,9560.000,10423.000,11470.000,10498.000,7758.000,6464.000,,,,,,,,,,,,,,
LoansAndLeasesReceivableConsumer,,,,,27728.000,7281.000,,,,,,,,,,,,,,
LoansAndLeasesReceivableConsumerAllowance,,,,,-4829.000,-4304.000,,,,,,,,,,,,,,
LoansAndLeasesReceivableImpairedNonperformingNonaccrualOfInterest,,,,,20018.000,13947.000,,5615.000,11235.000,4237.000,,,,,,,,,,
LoansAndLeasesReceivableNetReportedAmount,657255.000,507125.000,418903.000,290235.000,30278.000,10774.000,,,,,,,,,,,,,,
LoansAndLeasesReceivableNetReportedAmountConsumer,,,,,32557.000,11585.000,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,2019879.000,2177798.000,2370923.000,2437232.000,2638154.000,3013706.000,,,3490720.000,3758557.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,3648474.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,104981.000,108201.000,,,,,,,,,,,,,,
