,2011-01-31
AccountsPayableCurrent,30102000.000
AccountsReceivableNetCurrent,89465000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4739000.000
AdditionalPaidInCapitalCommonStock,481568000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2309000.000
Assets,2101003000.000
AssetsCurrent,1293443000.000
CashAndCashEquivalentsAtCarryingValue,981426000.000
CommonStockParOrStatedValuePerShare,0.100
CommonStockSharesAuthorized,600000000.000
CommonStockSharesIssued,368023862.000
CommonStockSharesOutstanding,352929770.000
CommonStockValue,36802000.000
DeferredRevenueCurrent,448744000.000
DeferredRevenueNoncurrent,144065000.000
DeferredTaxAssetsNetCurrent,36137000.000
DeferredTaxAssetsNetNoncurrent,227363000.000
DeferredTaxLiabilitiesNoncurrent,7622000.000
EmployeeRelatedLiabilitiesCurrent,49319000.000
Goodwill,353818000.000
IntangibleAssetsNetExcludingGoodwill,26988000.000
Liabilities,782261000.000
LiabilitiesAndStockholdersEquity,2101003000.000
LiabilitiesCurrent,594577000.000
OtherAccruedLiabilitiesCurrent,66412000.000
OtherAssetsCurrent,21126000.000
OtherAssetsNoncurrent,48013000.000
OtherLiabilitiesNoncurrent,35997000.000
PreferredStockParOrStatedValuePerShare,0.100
PreferredStockSharesAuthorized,500000.000
PreferredStockSharesIssued,0.000
PrepaidExpenseCurrent,15280000.000
PropertyPlantAndEquipmentNet,151378000.000
RetainedEarningsAccumulatedDeficit,919857000.000
ShortTermInvestments,150009000.000
StockholdersEquity,1318742000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1318742000.000
TreasuryStockShares,15094092.000
TreasuryStockValue,124224000.000
