,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-08-08,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,709640.000,633223.000,566980.000,515344.000,384624.000,404744.000,281017.000,373552.000,359167.000,356376.000,316873.000,351895.000,,376190.000,341977.000,430058.000,483893.000,484161.000,501588.000,568398.000,492739.000,429200.000,346701.000,331753.000
AccountsPayableRelatedPartiesCurrent,,,,,,,317287.000,328362.000,338423.000,348561.000,,369131.000,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,30675.000,39600.000,,,,,,
AccountsReceivableNetCurrent,710541.000,690958.000,1023326.000,863252.000,763761.000,596341.000,585322.000,653260.000,646405.000,578539.000,592045.000,388959.000,,529545.000,359599.000,379462.000,472025.000,212477.000,117010.000,173661.000,141792.000,430263.000,243477.000,204779.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,71302.000,84167.000,,,269.000,,,,66885.000,69228.000,88422.000,0.000,0.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2961147.000,-2961147.000,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,30037385.000,30080215.000,30078784.000,30098856.000,30118045.000,30142442.000,30164403.000,30200802.000,30215319.000,30241145.000,30259102.000,30317907.000,,30345328.000,30422242.000,30436649.000,30452894.000,30465085.000,30476095.000,30482859.000,30519032.000,30542396.000,30562618.000,30569738.000
AllowanceForDoubtfulAccountsReceivableCurrent,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,,,,70000.000,70000.000
Assets,844543.000,796583.000,1144052.000,953037.000,841847.000,677176.000,705987.000,722497.000,818032.000,772573.000,926942.000,711253.000,,823524.000,617016.000,814940.000,885837.000,494101.000,377378.000,376287.000,378356.000,634435.000,442053.000,361435.000
AssetsCurrent,765958.000,723880.000,1081424.000,906600.000,800963.000,630206.000,663607.000,683224.000,683959.000,594467.000,631504.000,433469.000,,561573.000,411021.000,446879.000,541814.000,262636.000,165468.000,195089.000,209501.000,478904.000,301989.000,249666.000
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,,,180000.000,171000.000,162000.000,153000.000,144000.000,135000.000,120000.000,105000.000,78750.000
Cash,34117.000,7128.000,36894.000,6319.000,3542.000,3608.000,56158.000,12856.000,20065.000,1343.000,16947.000,17743.000,,15707.000,7768.000,34632.000,36233.000,19356.000,13510.000,7524.000,53415.000,31880.000,42436.000,28756.000
CommitmentsAndContingencies,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,26461883.000,26461883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,,25961883.000,26561883.000,26561883.000,26561883.000,26561883.000,26561883.000,26561883.000,29061883.000,29061883.000,29061883.000,29061883.000
CommonStockSharesOutstanding,26461883.000,26461883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,25961883.000,,25961883.000,26561883.000,26561883.000,26561883.000,26561883.000,26561883.000,26561883.000,29061883.000,29061883.000,29061883.000,29061883.000
CommonStockValue,26461.000,26461.000,25961.000,25961.000,25961.000,25961.000,25961.000,25961.000,25961.000,25961.000,25961.000,25961.000,,25961.000,26561.000,26561.000,26561.000,26561.000,26561.000,26561.000,29061.000,29061.000,29061.000,29061.000
DeferredTaxAssetsGross,,,,,,,3043000.000,,,,3100000.000,,,,3145000.000,,,,3431000.000,,,,3484000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2427000.000,,,,2447000.000,,,,2423000.000,,,,2614000.000,,,,2735000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,6500000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,4000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,275000.000,,,,317000.000,,,,391000.000,,,,492000.000,,,,425000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,340000.000,,,,336000.000,,,,331000.000,,,,325000.000,,,,324000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,3043000.000,,,,3100000.000,,,,3145000.000,,,,3431000.000,,,,3484000.000,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,220783.000,,,,,,,,,,,,,,,,,
DepositsAssets,,,,,,,,,,,,,,,,,,,,2318.000,2318.000,8985.000,,8985.000
DueToRelatedPartiesCurrent,174000.000,174000.000,197000.000,179000.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,149000.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,501324.000,501324.000,501324.000,501324.000,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,344316.000,290198.000,379666.000,412684.000,458563.000,294931.000,356164.000,251691.000,357812.000,290692.000,364120.000,233684.000,,308559.000,148918.000,285240.000,437304.000,317037.000,192246.000,351079.000,270330.000,397830.000,219454.000,332861.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,91000.000,79900.000,58000.000,35000.000,32000.000,84000.000,74000.000,,,,79000.000,,,,22000.000,,,,18000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,1.000,,0.200,0.200,,,,,,,,,,,,,,
InterestPayableCurrent,357851.000,380404.000,403387.000,396008.000,399205.000,400497.000,408799.000,426689.000,430434.000,437998.000,451160.000,471086.000,,493620.000,503014.000,524411.000,546194.000,566490.000,583005.000,607818.000,628640.000,648246.000,671437.000,694006.000
Liabilities,7495818.000,7533946.000,4369443.000,3823354.000,3742721.000,3614505.000,3574562.000,3533909.000,3599645.000,3524554.000,3592318.000,3477099.000,,3600640.000,3616652.000,4024886.000,4205356.000,4139183.000,4134243.000,4292394.000,4309511.000,4625569.000,4434895.000,4542308.000
LiabilitiesAndStockholdersEquity,844543.000,796583.000,1144052.000,953037.000,841847.000,677176.000,705987.000,722497.000,818032.000,772573.000,926942.000,711253.000,,823524.000,617016.000,814940.000,885837.000,494101.000,377378.000,376287.000,378356.000,634435.000,442053.000,361435.000
LiabilitiesCurrent,5089187.000,2264651.000,2309011.000,2209753.000,2133528.000,2003414.000,1528645.000,1493215.000,1564222.000,1494466.000,1567588.000,1796244.000,,1927317.000,1442806.000,2513620.000,2698644.000,2423830.000,2065895.000,2659335.000,2519725.000,2621870.000,2750344.000,3122797.000
LineOfCreditFacilityAmountOutstanding,,,,,300000.000,180000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,212000.000,267000.000,277000.000,,,,,,,,,20000.000,,,,143000.000,
LongTermDebt,,,,,,,1567460.000,,,,1544592.000,,,,1523406.000,,,,1508999.000,,,,2019999.000,
LongTermDebtCurrent,23676.000,22059.000,32360.000,30750.000,27318.000,26426.000,22867.000,20608.000,20796.000,20988.000,21186.000,94839.000,,91780.000,14388.000,13532.000,12624.000,12000.000,262000.000,526000.000,529000.000,532000.000,836999.000,1080999.000
LongTermDebtNoncurrent,,,,,,,1544593.000,,,,1523406.000,,,,1509018.000,,,,1246999.000,,,,1150225.000,
NotesPayable,,,,,,169000.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,30000.000,30000.000,30000.000,470000.000,470000.000,470000.000,30000.000,30000.000,30000.000,30000.000,30000.000,295000.000,,295000.000,30000.000,435000.000,427000.000,245000.000,72000.000,135000.000,147547.000,132615.000,368279.000,362500.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,173000.000,169000.000,149000.000,142000.000,142000.000,142000.000,142000.000,142000.000,,142000.000,129000.000,548300.000,548300.000,545518.000,119776.000,40105.000,0.000,0.000,0.000,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,673000.000,,,,838328.000,,,,566365.000,
NotesPayableRelatedPartiesNoncurrent,,,,,501324.000,501324.000,501324.000,501324.000,501324.000,501324.000,501324.000,501324.000,,501324.000,664828.000,330267.000,328713.000,365354.000,821349.000,389060.000,384839.000,400114.000,534326.000,511647.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,69500.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,39700.000,,,,26945.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,64668.000,,,,26945.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,,6500000.000,,,,6800000.000,,,,7300000.000,,,,7500000.000,
OtherAccruedLiabilitiesCurrent,50768.000,64767.000,39968.000,21468.000,17875.000,26652.000,60015.000,25808.000,26321.000,19610.000,41933.000,5421.000,,13783.000,58888.000,53137.000,17350.000,23909.000,101388.000,56893.000,69360.000,111912.000,81754.000,67700.000
