,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableAndAccruedLiabilities,,,106319.000,189815.000
AccountsPayableAndAccruedLiabilitiesCurrent,20000.000,66386.000,,
AdditionalPaidInCapital,326.000,37616.000,37616.000,51218.000
Assets,25132.000,2688.000,8705.000,3392.000
AssetsCurrent,19336.000,,5674.000,1126.000
AssetsNoncurrent,,2688.000,3031.000,2265.000
Cash,10880.000,,5674.000,1126.000
CashAndCashEquivalentsAtCarryingValue,10880.000,-0.000,5674.000,
CashEquivalentsAtCarryingValue,,,,1126.000
CommonStockParOrStatedValuePerShare,0.000,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,,31242175.000,31242175.000,32616160.000
CommonStockSharesOutstanding,,31242175.000,31242175.000,32616160.000
CommonStockValue,3124.000,3124.000,3124.000,3261.000
Deposits,8456.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-67518.000,-181911.000,-241706.000,-368635.000
InterestPayable,0.000,945.000,1604.000,3381.000
Liabilities,89100.000,143759.000,209570.000,317447.000
LiabilitiesAndStockholdersEquity,25132.000,2688.000,8705.000,3392.000
LiabilitiesCurrent,89100.000,139592.000,176236.000,262175.000
LiabilitiesNoncurrent,,4167.000,33334.000,55272.000
NotesPayable,,4167.000,33334.000,55272.000
OtherNotesPayable,,37500.000,,
PreferredStockParOrStatedValuePerShare,0.000,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,,1000000.000,1000000.000
PreferredStockSharesIssued,,,1000000.000,1000000.000
PreferredStockSharesOutstanding,,,1000000.000,1000000.000
PreferredStockValue,100.000,100.000,100.000,100.000
PropertyPlantAndEquipmentNet,5796.000,2688.000,3031.000,2265.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,69100.000,72261.000,68313.000,68978.000
SharesIssued,32242175.000,35566700.000,32242175.000,33616160.000
SharesOutstanding,32242175.000,,,
StockholdersEquity,-63968.000,-141071.000,-200866.000,-314055.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-63968.000,-141071.000,-200865.000,-314055.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,31043180.000,31242175.000,22788410.000,31608237.000
