,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
CashPeriodIncreaseDecrease,,30196.000,,,0.000,,,,0.000,,,,0.000,
EarningsPerShareBasicAndDiluted,,0.000,0.000,0.000,-0.000,0.000,0.000,,-0.000,,,,-0.000,
GeneralAndAdministrativeExpense,,,,,8297.000,1500.000,8903.000,4485.000,1500.000,7460.000,6751.000,6804.000,7154.000,9373.000
IncomeLossFromContinuingOperationsPerDilutedShare,-0.010,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,,0.000,,,,0.000,,,,0.000,
IncreaseDecreaseInAccountsPayable,,-1600.000,,,8297.000,,,,-985.000,,,,-1000.000,
InterestExpense,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
InterestPaid,,,,,0.000,,,,0.000,,,,0.000,
NetCashProvidedByUsedInFinancingActivities,,36713.000,,,0.000,,,,2485.000,,,,8154.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,36713.000,,,0.000,,,,2485.000,,,,8154.000,
NetCashProvidedByUsedInInvestingActivities,,,,,0.000,,,,0.000,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,0.000,,,,0.000,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,-6517.000,,,0.000,,,,-2485.000,,,,-8154.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-6517.000,,,0.000,,,,-2485.000,,,,-8154.000,
NetIncomeLoss,-3989.000,-4917.000,-26253.000,-4905.000,-8297.000,-1500.000,-8903.000,-4485.000,-1500.000,-7460.000,-6751.000,-6804.000,-7154.000,-9373.000
NonoperatingIncomeExpense,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
OperatingExpenses,,4917.000,26253.000,4905.000,8297.000,1500.000,8903.000,4485.000,1500.000,7460.000,6751.000,6804.000,7154.000,9373.000
OperatingIncomeLoss,,-4917.000,-26253.000,-4905.000,-8297.000,-1500.000,-8903.000,-4485.000,-1500.000,-7460.000,-6751.000,-6804.000,-7154.000,-9373.000
PaymentsOfStockIssuanceCosts,,247.000,,,0.000,,,,0.000,,,,,
ProceedsFromIssuanceOfCommonStock,,36960.000,,,0.000,,,,0.000,,,,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,2485.000,,,,8154.000,
SellingExpense,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,18389066.000,19346000.000,193460000.000,193460000.000,193460000.000,193460000.000,-386920000.000,193460000.000,193460000.000,193460000.000,-386920000.000,193460000.000,193460000.000
WeightedAverageNumberOfSharesIssuedBasic,15100000.000,,,,,,,,,,,,,
