,2012-03-31,2013-03-31,2014-03-31,2015-03-31,2016-03-31,2017-03-31
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,-11899714.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-115248057.000,0.000,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-2.070,0.000,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-2.070,0.000,,,,
IncomeTaxExpenseBenefit,,0.000,0.000,-54804.000,-240.000,100.000
IncomeTaxExpenseBenefitContinuingOperations,0.000,,,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,5726617.000,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,,0.000,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,-5726617.000,,
IncomeTaxReconciliationNondeductibleExpense,,,,0.000,,
IncomeTaxesPaid,,,,,0.000,0.000
IncreaseDecreaseInAccountsPayable,-748777.000,-4645510.000,-307025.000,58988.000,3597.000,155452.000
IncreaseDecreaseInAccountsReceivableRelatedParties,,,,,1300.000,-25.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,,,0.000,0.000
IncreaseDecreaseInAccruedLiabilities,4817730.000,11071.000,-22568.000,0.000,,
IncreaseDecreaseInOtherAccruedLiabilities,,,,,-4700.000,291.000
IncreaseDecreaseInOtherDeferredLiability,,,,,-240.000,0.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-1542873.000,1616915.000,0.000,,,
IncreaseDecreaseInPrepaidExpense,,,,,-49892.000,49950.000
InterestExpense,3551022.000,0.000,,,,
InterestPaid,4200000.000,0.000,,,0.000,0.000
InvestmentIncomeInterest,32125.000,14210.000,16951.000,6819.000,1595.000,3935.000
LeaseAndRentalExpense,,,,,27900.000,28882.000
LegalFees,,,,,56098.000,
NetCashProvidedByUsedInContinuingOperations,38946233.000,-28908747.000,,,,
NetCashProvidedByUsedInDiscontinuedOperations,3317283.000,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,-109269699.000,-23139157.000,-73300.000,-2460.000,180000.000,320000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-102645763.000,-23139157.000,-73300.000,-2460.000,180000.000,320000.000
NetCashProvidedByUsedInInvestingActivities,136255136.000,0.000,0.000,0.000,8589155.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,159381543.000,0.000,0.000,0.000,8589155.000,0.000
NetCashProvidedByUsedInOperatingActivities,15278079.000,-5769590.000,-1802986.000,40201.000,-538629.000,-369141.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-17789547.000,-5769590.000,-1802986.000,40201.000,-538629.000,-369141.000
NetIncomeLoss,-139216221.000,-3088865.000,-1571749.000,-18787.000,-491999.000,-578139.000
NonoperatingIncomeExpense,-4232.000,21086.000,16951.000,6819.000,1595.000,3935.000
OperatingIncomeLoss,-23963932.000,-3109951.000,-1588700.000,-80410.000,-493834.000,-581974.000
OtherNonoperatingIncomeExpense,-9550.000,6845.000,0.000,,,
PartnersCapitalAccountContributions,,,,,180000.000,320000.000
PaymentsOfCapitalDistribution,,23139157.000,,,,
PaymentsOfDividendsCommonStock,-58019055.000,,,,,
PaymentsToAcquireNotesReceivable,66150.000,0.000,,,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,153307.000,0.000,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,199.000,0.000
ProceedsFromPartnershipContribution,,,,,180000.000,320000.000
ProfessionalFees,,,,,222511.000,364334.000
RepaymentsOfConvertibleDebt,0.000,,,,,
RepaymentsOfNotesPayable,61400000.000,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodSharesAcquisitions,,,,,55787554.000,
StockIssuedDuringPeriodValueAcquisitions,,,,,55788.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,244214739.000,280339467.000
WeightedAverageNumberOfSharesIssuedBasic,,,55787554.000,55787554.000,,
WeightedAverageNumberOfSharesOutstandingBasic,,55787554.000,,,,
