,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
CashPeriodIncreaseDecrease,-4027.000,-3331.000,-3309.000,-2451.000,-1484.000,-569.000
CurrentIncomeTaxExpenseBenefit,,0.000,0.000,0.000,0.000,0.000
DeferredIncomeTaxExpenseBenefit,,0.000,0.000,0.000,0.000,0.000
EffectiveIncomeTaxRateContinuingOperations,,0.000,0.000,0.000,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,-0.340,-0.340,-0.340,-0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,0.340,0.340,0.340,0.340,0.340
GeneralAndAdministrativeExpense,23850.000,16316.000,35151.000,20904.000,16926.000,20967.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-23850.000,-16316.000,-35151.000,-20904.000,-16926.000,-20967.000
IncomeTaxExpenseBenefit,,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,3623.000,-2615.000,20989.000,-3350.000,-338.000,1763.000
IncreaseDecreaseInAccruedLiabilities,1200.000,-1200.000,0.000,,,
IncreaseDecreaseInDeposits,,1800.000,0.000,,,
InterestPaid,,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-19027.000,-18331.000,-14162.000,-24254.000,-17264.000,-19204.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-19027.000,-18331.000,-14162.000,-24254.000,-17264.000,-19204.000
NetIncomeLoss,-23850.000,-16316.000,-35151.000,-20904.000,-16926.000,-20967.000
ProceedsFromIssuanceOfCommonStock,15000.000,15000.000,10853.000,21803.000,15780.000,18635.000
Revenues,,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,,,,250000.000,250000.000,250000.000
StockIssuedDuringPeriodValueNewIssues,15000.000,15000.000,,21803.000,15780.000,18635.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,5000.000,12000.000,8000.000,5000.000,8000.000
WeightedAverageNumberOfDilutedSharesOutstanding,,12077719.000,13226494.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,12077719.000,13226494.000,14049003.000,14519382.000,14994308.000
