,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
IncomeTaxExpenseBenefit,-105000.000,64000.000,-160000.000,-341000.000,8000.000,48000.000
IncomeTaxReconciliationNondeductibleExpenseDepreciationAndAmortization,-1263000.000,-910000.000,-2134000.000,2283000.000,2477000.000,-14534000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,0.000,,,,,
IncomeTaxReconciliationOtherAdjustments,,,2213000.000,-1112000.000,-751000.000,2975000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-4547000.000,-107000.000,-6284000.000,-1373000.000,822000.000,16049000.000
IncreaseDecreaseInAccountsReceivable,-1672000.000,-234000.000,972000.000,-712000.000,1801000.000,-958000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,87000.000,29000.000,,,,
IncreaseDecreaseInDeferredRentReceivables,12609000.000,,,,,
IncreaseDecreaseInDueToRelatedParties,-2445000.000,-2405000.000,-3138000.000,-42779000.000,2228000.000,-1913000.000
IncreaseDecreaseInOtherOperatingAssets,5484000.000,-4318000.000,472000.000,4334000.000,4777000.000,9894000.000
IncreaseDecreaseInOtherOperatingLiabilities,-31000.000,85000.000,-42000.000,-19000.000,-31000.000,-28000.000
IncreaseDecreaseInRestrictedCash,3202000.000,1626000.000,-351000.000,-5442000.000,705000.000,445000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.000,,,,,
InterestAndDebtExpense,52659000.000,45652000.000,44540000.000,32068000.000,24239000.000,22241000.000
InterestAndOtherIncome,,177000.000,1527000.000,2434000.000,5949000.000,3305000.000
InterestExpenseOther,2425000.000,,,,,
InterestPaid,53343000.000,47932000.000,42121000.000,30656000.000,22354000.000,19517000.000
InterestPaidCapitalized,0.000,,,603000.000,1486000.000,
LeaseAndRentalExpense,848000.000,746000.000,746000.000,746000.000,746000.000,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,600000.000,,,,,
NetCashProvidedByUsedInFinancingActivities,16502000.000,-973007000.000,-72241000.000,-87870000.000,-48839000.000,-85292000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,16502000.000,-973007000.000,-72241000.000,-87870000.000,-48839000.000,-85292000.000
NetCashProvidedByUsedInInvestingActivities,383000.000,710077000.000,-7320000.000,-81520000.000,-25828000.000,-15951000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,383000.000,710077000.000,-7320000.000,-81520000.000,-25828000.000,-15951000.000
NetCashProvidedByUsedInOperatingActivities,92514000.000,109707000.000,73883000.000,49487000.000,106201000.000,130820000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,92514000.000,109707000.000,73883000.000,49487000.000,106201000.000,130820000.000
NetIncomeLoss,79423000.000,674387000.000,56915000.000,67925000.000,76907000.000,86477000.000
NetIncomeLossAttributableToNoncontrollingInterest,1623000.000,606000.000,0.000,0.000,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,67925000.000,,
OperatingCostsAndExpenses,84936000.000,61755000.000,64675000.000,69897000.000,76218000.000,82232000.000
OperatingExpenses,123324000.000,95732000.000,98943000.000,104125000.000,112710000.000,121475000.000
OperatingIncomeLoss,130928000.000,95580000.000,97516000.000,96689000.000,95205000.000,105461000.000
OperatingLeasesIncomeStatementLeaseRevenue,174634000.000,134847000.000,135908000.000,136628000.000,138688000.000,151444000.000
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,,,,13124000.000,-1455000.000,-5273000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,-189000.000,0.000,133000.000
OtherComprehensiveIncomeLossNetOfTax,,676199000.000,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,1206000.000,316000.000,,,
OtherNoncashIncomeExpense,0.000,0.000,,,,
OtherNonoperatingIncomeExpense,-3429000.000,4396000.000,,,,
PaymentsForProceedsFromShortTermInvestments,,,,,,0.000
PaymentsOfDebtIssuanceCosts,6142000.000,400000.000,87000.000,4255000.000,4075000.000,30000.000
PaymentsOfDividendsCommonStock,61277000.000,699791000.000,56197000.000,66436000.000,71571000.000,81822000.000
PaymentsOfDividendsMinorityInterest,600000.000,0.000,0.000,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,7800000.000,0.000,0.000,,
PaymentsToAcquireShortTermInvestments,5000000.000,0.000,0.000,24998000.000,,
PercentageRent,574000.000,416000.000,416000.000,108000.000,94000.000,182000.000
ProceedsFromIssuanceOfLongTermDebt,593000000.000,0.000,0.000,300000000.000,350000000.000,0.000
ProceedsFromSaleOfRealEstateHeldforinvestment,,714054000.000,0.000,0.000,,
ProceedsFromSaleOfShortTermInvestments,,,,,24998000.000,
ProceedsFromStockOptionsExercised,0.000,,,,,
ProfitLoss,81046000.000,674993000.000,56915000.000,67925000.000,,
RealEstateAccumulatedDepreciationDepreciationExpense,27655000.000,24366000.000,24549000.000,,,
RealEstateAccumulatedDepreciationOtherAdditions,,,,,,28883000.000
RealEstateAccumulatedDepreciationOtherDeductions,14000.000,0.000,,,,
RealEstateAccumulatedDepreciationRealEstateSold,,,0.000,57000.000,11190000.000,1679000.000
RealEstateOtherDeductions,14000.000,0.000,0.000,57000.000,11190000.000,1679000.000
RealEstateRevenueNet,254252000.000,191312000.000,196459000.000,200814000.000,207915000.000,226936000.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,2380000.000,2380000.000,2380000.000,2380000.000
RepaymentsOfLongTermDebt,508479000.000,265016000.000,15957000.000,317179000.000,323193000.000,3440000.000
RestrictedStockExpense,300000.000,300000.000,394000.000,394000.000,600000.000,450000.000
SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,,,,24707000.000,26698000.000,
StraightLineRent,,4475000.000,3707000.000,2538000.000,1418000.000,-2347000.000
TaxAdjustmentsSettlementsAndUnusualProvisions,0.000,0.000,206000.000,-420000.000,0.000,0.000
TenantReimbursements,79618000.000,56465000.000,60551000.000,64186000.000,69227000.000,75492000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,,-27000.000,10000.000,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.000,,,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,136000.000,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,136000.000,,,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,-2561000.000,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,5106568.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,5107610.000,5109055.000,5110628.000,5112352.000,5114084.000
WeightedAverageNumberOfSharesOutstandingBasic,5106568.000,,,,,
