,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,839770.000,570866.000,644563.000,716201.000,1963603.000,1561403.000,1136110.000,1019078.000,926007.000,1169251.000,1247773.000,1374231.000,3615668.000,4834128.000,4586524.000,5705305.000,6133037.000,5410146.000,6144665.000,5033851.000,4750794.000,5460035.000,5323438.000
AccountsReceivableNetCurrent,855279.000,970793.000,1506234.000,1534617.000,2346676.000,1706414.000,2376054.000,1622751.000,2189196.000,1660564.000,2513689.000,2166227.000,4869936.000,2244812.000,3360710.000,2622563.000,6532672.000,3959437.000,5983471.000,4709112.000,3244562.000,2333817.000,3747175.000
AccruedLiabilitiesCurrent,439102.000,465117.000,521383.000,349766.000,523759.000,523324.000,585218.000,498169.000,478883.000,456753.000,521625.000,706693.000,497626.000,373310.000,559502.000,602424.000,528942.000,497088.000,561890.000,702647.000,482234.000,436516.000,576585.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-1574555.000,1918432.000,2095604.000,2265245.000,2440487.000,2415166.000,2590621.000,2798852.000,3026608.000,3255908.000,3482605.000,3603177.000,3722804.000,3848199.000,3973834.000,4101812.000,4223455.000,4349661.000,4321412.000
AdditionalPaidInCapital,36810421.000,37014370.000,37038318.000,37063696.000,37089073.000,43317338.000,43335521.000,43354835.000,43375504.000,43411172.000,43424341.000,45119094.000,45163722.000,45738974.000,45963418.000,45975099.000,46543135.000,46742784.000,46907481.000,48226576.000,48246041.000,48268968.000,48354058.000
AllowanceForDoubtfulAccountsReceivable,,,,,0.000,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125146.000,159071.000,247700.000,247700.000,140946.000,10225.000,10225.000,0.000,0.000,0.000
Assets,7044918.000,5837680.000,6269193.000,6343558.000,7599216.000,6848107.000,7134369.000,6074338.000,6523145.000,5485091.000,5546971.000,6362626.000,9130325.000,7174061.000,7675786.000,7047971.000,9689494.000,8345533.000,9807274.000,8276685.000,7000656.000,6272989.000,6539410.000
AssetsCurrent,6014035.000,4949743.000,5431843.000,5595138.000,5852351.000,5356064.000,5750610.000,4842389.000,5362896.000,4465189.000,4603965.000,5188265.000,7778559.000,6019620.000,6743362.000,6187295.000,8776835.000,7557596.000,9003706.000,7599651.000,6365138.000,5760029.000,6124174.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,187636.000,147498.000,104002.000,71793.000,33041.000,63519.000,40475.000,38145.000,31075.000,31540.000,24224.000,22034.000,20076.000,19783.000,16585.000,16598.000,14107.000,15212.000,9584.000,8398.000,6288.000,8636.000,7216.000
