,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-12-31
AccountsPayable,207898.000,212702.000,213349.000,181004.000,
AccountsPayableCurrent,,,,,539508.000
AccountsPayableRelatedParties,4665.000,4165.000,4165.000,4165.000,
AccountsPayableRelatedPartiesCurrent,,,,,4165.000
AccountsReceivableNetCurrent,,,,,734607.000
AccruedLiabilities,5658.000,8158.000,11658.000,4658.000,
AccruedMarketingCostsCurrent,,,,190000.000,
AccruedPayrollTaxes,787675.000,858005.000,901298.000,939213.000,
AccruedSalariesCurrent,,,,,1454224.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-10630.000,-68756.000
AdditionalPaidInCapital,9215730.000,9215730.000,9383200.000,9318200.000,22012172.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,207197.000
Assets,44418.000,33509.000,31755.000,33794.000,13498612.000
AssetsCurrent,32976.000,13276.000,12717.000,15952.000,1684306.000
BankOverdrafts,,,3498.000,,
CapitalLeaseObligationsCurrent,,,,,14825.000
Cash,,,,,605839.000
CashAndCashEquivalentsAtCarryingValue,476.000,776.000,217.000,8452.000,605839.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,10000.000,0.000,10000.000,0.000,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,300000000.000
CommonStockSharesIssued,,,,56131121.000,82906855.000
CommonStockSharesOutstanding,55678121.000,55678121.000,56131121.000,56131121.000,82906855.000
CommonStockSharesSubscribedButUnissuedValue,204200.000,261200.000,185700.000,260700.000,
CommonStockValue,556781.000,556781.000,561311.000,561311.000,829069.000
ConvertibleNotesPayable,4964.000,4964.000,4964.000,4944.000,
ConvertibleNotesPayableCurrent,,,,,0.000
CustomerAdvancesNoncurrent,,,,,0.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,432000.000
DeferredTaxAssetsLiabilitiesNet,,,,658000.000,
DeferredTaxAssetsOtherComprehensiveLoss,,,,318000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,340000.000,
DeferredTaxLiabilitiesCurrent,,,,,92450.000
DeferredTaxLiabilitiesNoncurrent,,,,,138579.000
DepositsAssetsNoncurrent,,,,,83203.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7403865.000,7548908.000,7698100.000,7891113.000,
Goodwill,,,,,5546909.000
IndefiniteLivedTrademarks,,,,,300000.000
IntangibleAssetsNetExcludingGoodwill,,,,,4670621.000
InventorySuppliesNetOfReserves,,,,,21105.000
Liabilities,,,,1323984.000,3138517.000
LiabilitiesAndStockholdersEquity,44418.000,33509.000,31755.000,33794.000,13498612.000
LiabilitiesCurrent,1010860.000,1087994.000,1138932.000,1133984.000,2937899.000
LinesOfCreditCurrent,,,,,832727.000
LongTermNotesPayable,,,,,62039.000
MachineryAndEquipmentGross,,,,,383410.000
NotesAndLoansReceivableNetNoncurrent,,,,,10000.000
NotesPayableCurrent,,,,,-832727.000
NotesPayableToBankCurrent,,,,,894766.000
NotesReceivableNet,,10000.000,10000.000,10000.000,
OperatingLossCarryforwards,,,,6721000.000,7673000.000
OperatingLossCarryforwardsValuationAllowance,,,,-2530225.000,
OtherAssetsCurrent,22500.000,12500.000,2500.000,7500.000,0.000
PrepaidExpenseCurrent,,,,,322755.000
PrepaidExpenseNoncurrent,,,,,361028.000
PropertyPlantAndEquipmentGross,,,,18472.000,911301.000
PropertyPlantAndEquipmentNet,11442.000,10233.000,9038.000,7842.000,842545.000
RetainedEarningsAccumulatedDeficit,-3539288.000,-3539288.000,-3539288.000,-3539288.000,-12722603.000
ShortTermBankLoansAndNotesPayable,,,,,9027.000
StockholdersEquity,-966442.000,-1054485.000,-1107177.000,-1290190.000,10360095.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,-1290190.000,10360095.000
TenantImprovements,,,,,527891.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,2530225.000,
