,2011-07-31,2011-10-31,2012-01-31,2012-04-30
AdjustmentForAmortization,7813.000,,,
CapitalLeasesIncomeStatementLeaseRevenue,,,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-157693.000,,,
ComprehensiveIncomeNetOfTax,-180938.000,-748240.000,509831.000,-518049.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-33780.000,-31968.000,-35233.000,-27055.000
DeferredIncomeTaxExpenseBenefit,13521.000,,,
Depreciation,24936.000,,,
EffectOfExchangeRateOnCashAndCashEquivalents,2017.000,,,
ExplorationExpenseMining,573210.000,500060.000,397343.000,232136.000
ForeignCurrencyTransactionGainLossBeforeTax,236.000,1844.000,0.000,1.000
GainLossOnSaleOfInvestments,0.000,0.000,0.000,0.000
GainsLossesOnSalesOfOtherAssets,-23662.000,0.000,-60926.000,-5429.000
GeneralAndAdministrativeExpense,191570.000,198808.000,316531.000,171890.000
IncomeLossAttributableToParent,-295332.000,-629434.000,527136.000,-184031.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-194002.000,-1145891.000,223872.000,-386704.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.010,-0.020,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,0.010,
IncomeLossFromEquityMethodInvestments,-0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,135110.000,-484489.000,-268031.000,-175618.000
IncomeTaxesPaid,196000.000,,,
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,26589.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,-74414.000,,,
IncreaseDecreaseInAccruedInterestReceivableNet,-1062.000,,,
IncreaseDecreaseInDeferredRevenue,14907.000,,,
IncreaseDecreaseInDeposits,0.000,,,
IncreaseDecreaseInDueFromEmployeeCurrent,2815.000,,,
IncreaseDecreaseInIncomeTaxesReceivable,0.000,,,
IncreaseDecreaseInInventories,2100.000,,,
IncreaseDecreaseInPrepaidExpense,25313.000,,,
InterestExpense,7295.000,18045.000,17175.000,21.000
InterestPaid,0.000,,,
InvestmentIncomeInterest,1103.000,1143.000,809.000,9391.000
MarketableSecuritiesUnrealizedGainLoss,25098.000,-12453.000,-51249.000,-20843.000
NetCashProvidedByUsedInFinancingActivities,0.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,
NetCashProvidedByUsedInInvestingActivities,103222.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,103222.000,,,
NetCashProvidedByUsedInOperatingActivities,-262932.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-262932.000,,,
NetIncomeLoss,-329112.000,-661402.000,491903.000,-211086.000
OperatingExpenses,1379515.000,2767822.000,1370845.000,1210997.000
OperatingIncomeLoss,-164384.000,-1130833.000,301164.000,-390646.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,89296.000,-106353.000,33944.000,-313175.000
OtherNonoperatingIncomeExpense,-29618.000,-15058.000,-77292.000,3942.000
PaymentsToAcquireInterestInJointVenture,-0.000,,,
PaymentsToAcquireMineralRights,-0.000,,,
ProceedsFromSalesOfAssetsInvestingActivities,119499.000,,,
ProfessionalFees,224778.000,316140.000,228428.000,395599.000
PropertyPlantAndEquipmentAdditions,-16277.000,,,
PropertyPlantAndEquipmentTransfersAndChanges,,1365879.000,0.000,
ResearchAndDevelopmentExpense,85615.000,86457.000,94814.000,62809.000
RoyaltyRevenue,1215131.000,1636989.000,1672009.000,820351.000
SalariesWagesAndOfficersCompensation,243585.000,224629.000,250129.000,307546.000
TreasuryStockValueRetiredParValueMethod,-0.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,43504093.000,41819019.000,39210910.000,-83587589.000
