,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccruedProfessionalFeesCurrentAndNoncurrent,,,88322.000,,,,55149.000,,,,66092.000,,,
Assets,24627074.000,25526179.000,23638204.000,22608078.000,21646151.000,20980957.000,18993851.000,18653162.000,17809046.000,16964864.000,16866179.000,15228927.000,14390656.000,13691525.000
AssetsFairValueDisclosure,,,,,14985976.000,15506832.000,12929293.000,,,,,,,
Cash,5471401.000,8239449.000,7526677.000,6353067.000,6597830.000,6232496.000,6882148.000,70975.000,19613.000,65501.000,66703.000,128959.000,69130.000,66287.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,122795.000,127631.000,118192.000,112241.000,108231.000,104672.000,94586.000,93267.000,89045.000,84824.000,84331.000,76145.000,35977.000,34229.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,0.000,0.000,
GeneralPartnersCapitalAccount,308145.000,324938.000,308746.000,299033.000,293612.000,296374.000,275510.000,202169.000,199565.000,193862.000,196412.000,185844.000,188703.000,141292.000
GeneralPartnersCapitalAccountUnitsOutstanding,196.384,196.384,196.384,196.384,196.384,196.384,196.384,142.384,142.384,142.384,142.384,142.384,142.384,104.716
InterestReceivable,76.000,0.000,0.000,337.000,244.000,307.000,291.000,,,,,,,
InvestmentOwnedAtFairValue,17125283.000,16065095.000,14562030.000,14188015.000,13796125.000,13436073.000,12034895.000,18582187.000,17789433.000,16899363.000,16799476.000,15099968.000,14321526.000,13625238.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,1.018
InvestmentOwnedUnrecognizedUnrealizedAppreciation,44521.000,,,,,,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,198373.000,163388.000,,137735.000,78430.000,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedDepreciation,68152.000,-3868805.000,-557622.000,,813937.000,1886524.000,970915.000,,,,,,,
Liabilities,396878.000,446934.000,434220.000,525147.000,858834.000,372396.000,449011.000,293178.000,321997.000,262100.000,368947.000,527089.000,339784.000,304269.000
LiabilitiesAndStockholdersEquity,24627074.000,25526179.000,23638204.000,22608078.000,21646151.000,20980957.000,18993851.000,18653162.000,17809046.000,16964864.000,16866179.000,15228927.000,14390656.000,13691525.000
LiabilitiesFairValueDisclosure,,,,,1003750.000,2038853.000,970915.000,,,,,,,
LimitedPartnersCapitalAccount,23922051.000,24754307.000,22895238.000,21783898.000,20493705.000,20312187.000,18269330.000,18157815.000,17287484.000,16508902.000,16300820.000,14515994.000,13862169.000,13245964.000
LimitedPartnersCapitalAccountUnitsOutstanding,15245.785,14960.872,14562.982,14306.216,13707.329,13459.381,13022.468,12788.286,12334.209,12125.138,11816.896,11121.422,10459.608,9817.011
ManagementFeePayable,,,,,35654.000,34560.000,31256.000,27221.000,25571.000,24372.000,24339.000,21806.000,20327.000,15365.000
MarginDepositAssets,1985793.000,981392.000,1290400.000,2032476.000,1065851.000,1233651.000,76517.000,,,,,,,
OtherLiabilities,109665.000,109516.000,40326.000,157222.000,145538.000,94226.000,14847.000,71778.000,19981.000,71679.000,7460.000,135807.000,65369.000,64665.000
PartnersCapital,24230196.000,25079245.000,23203984.000,22082931.000,20787317.000,20608561.000,18544840.000,18359984.000,17487049.000,16702764.000,16497232.000,14701838.000,14050872.000,13387256.000
PartnersCapitalAccountUnits,15442.170,15157.257,,14502.601,13903.714,13655.766,,12930.671,12476.594,12267.523,,11263.807,10601.993,9921.728
PayablesToCustomers,55723.000,167639.000,148394.000,58878.000,569411.000,92414.000,176656.000,100912.000,187400.000,81225.000,186725.000,293331.000,218111.000,190010.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24230196.000,25079245.000,23203984.000,22082931.000,20787317.000,20608561.000,18544840.000,18359984.000,17487049.000,16702764.000,16497232.000,14701838.000,14050872.000,13387256.000
