,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsAndOtherReceivablesNetCurrent,,,,,,25350.000,9180.000,
AccountsPayableAndAccruedLiabilitiesCurrent,118480.000,366888.000,411833.000,66945.000,197550.000,262832.000,404971.000,
AccountsPayableCurrent,,,,,,,,480853.000
AccountsPayableRelatedPartiesCurrent,,,,90000.000,90000.000,85625.000,,75000.000
AccountsReceivableNetCurrent,830.000,350.000,70472.000,44877.000,46577.000,48979.000,37620.000,121747.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,9290.000,11857.000,15929.000,20732.000,27385.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,0.000,0.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-9408.000,-9786.000,-9786.000,0.000,,,0.000,
AdditionalPaidInCapital,6295332.000,7129108.000,7587583.000,12129502.000,15294674.000,16385134.000,17012731.000,16126129.000
AdvanceRoyaltiesNoncurrent,83930.000,102370.000,115057.000,193282.000,210438.000,220010.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,0.000,83697.000
Assets,920487.000,657410.000,554413.000,3465227.000,3900381.000,2823693.000,1478291.000,1075163.000
AssetsCurrent,784229.000,491910.000,379220.000,3213675.000,3607027.000,2508777.000,1112851.000,669951.000
Cash,577772.000,20440.000,34815.000,2851118.000,3048079.000,2100998.000,841785.000,232394.000
CashAndCashEquivalentsAtCarryingValue,,,,2851000.000,,,,
CashEquivalentsAtCarryingValue,,,,,,,0.000,0.000
CashUninsuredAmount,,,,,1548079.000,132205.000,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,1.530,1.530
ClassOfWarrantOrRightOutstanding,,,,,,,9653650.000,9664733.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,33507847.000,33715097.000,33907097.000,37357597.000,38679597.000,38751597.000,38751597.000,38973264.000
CommonStockSharesOutstanding,33507847.000,33715097.000,33907097.000,37357597.000,38679597.000,38751597.000,38751597.000,38973264.000
CommonStockValue,33508.000,33715.000,33908.000,37358.000,38680.000,38752.000,38752.000,38973.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.080,0.065
DebtInstrumentUnamortizedDiscount,,,179913.000,122631.000,,9339.000,0.000,0.000
DeferredCompensationLiabilityCurrent,,,12500.000,12500.000,12500.000,12500.000,12500.000,12500.000
DeferredTaxAssetsDerivativeInstruments,,,,41000.000,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,21000.000
DeferredTaxAssetsGross,,,,3423000.000,,,,6111000.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,2375000.000,,,,4306000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1010000.000,,,,1681000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,5000.000,,,,33000.000
DeferredTaxAssetsValuationAllowance,,,,3423000.000,,,,6111000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,8000.000,,,,19000.000
DepositsAssetsNoncurrent,6756.000,6756.000,6756.000,6534.000,3417.000,3417.000,3417.000,3617.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,5500.000
InventoryFinishedGoods,16141.000,15447.000,11157.000,13771.000,14517.000,13662.000,13632.000,5082.000
InventoryNet,25103.000,25393.000,23459.000,21934.000,32489.000,29774.000,28558.000,33401.000
InventoryRawMaterials,8962.000,9946.000,12302.000,8163.000,9437.000,5510.000,6391.000,9081.000
Liabilities,,,,,,918387.000,931746.000,
LiabilitiesAndStockholdersEquity,920487.000,657410.000,554413.000,3465227.000,3900381.000,2823693.000,1478291.000,1075163.000
