,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AdjustmentForAmortization,336.000,336.000,,
AmortizationOfIntangibleAssets,,,336.000,336.000
BankingFeesAndCommissions,,-75.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,103360.000,-99333.000,109505.000,-105699.000
CurrentIncomeTaxExpenseBenefit,,-43202.000,-43599.000,-33875.000
EarningsPerShareBasicAndDiluted,-0.000,0.000,0.000,-0.000
GeneralAndAdministrativeExpense,6735.000,23290.000,44574.000,11990.000
IncomeTaxExpenseBenefit,,0.000,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,-39066.000,39425.000,30632.000
IncomeTaxReconciliationTaxExemptIncome,,0.000,,
IncomeTaxReconciliationTaxSettlementsStateAndLocal,,-4136.000,4174.000,3243.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-4252.000,-7600.000
IncreaseDecreaseInAccruedLiabilities,17012.000,13168.000,,
IncreaseDecreaseInDueFromOfficersAndStockholdersCurrent,,,-6000.000,-4000.000
IncreaseDecreaseInDueToOfficersAndStockholders,-5000.000,,,
IncreaseDecreaseInPrepaidExpense,-3188.000,2063.000,-375.000,-750.000
InterestExpense,,,12987.000,12339.000
InterestPaid,,,,19903.000
NetCashProvidedByUsedInFinancingActivities,,,235000.000,-13092.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,235000.000,-13092.000
NetCashProvidedByUsedInOperatingActivities,-182640.000,-99333.000,-125495.000,-92607.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-182640.000,-99333.000,-125495.000,-92607.000
NetIncomeLoss,-191800.000,-114900.000,-115954.000,-90093.000
OperatingExpenses,191800.000,114900.000,115954.000,90093.000
ProceedsFromConvertibleDebt,,,235000.000,10000.000
ProceedsFromIssuanceOfCommonStock,286000.000,,,
ProfessionalFees,45484.000,76518.000,33166.000,45998.000
RepaymentsOfConvertibleDebt,,,,23092.000
Revenues,0.000,0.000,,
SalesRevenueNet,0.000,0.000,,
ShareBasedCompensation,0.000,,,
StockIssuedDuringPeriodValueAcquisitions,0.000,,,
StockIssuedDuringPeriodValueNewIssues,286000.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,43202.000,43599.000,33875.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,745761432.000,745761432.000,745761432.000
