,2011-03-31
AccountsPayableCurrent,48432000.000
AccountsReceivableNetCurrent,151291000.000
AccruedLiabilitiesCurrent,242734000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,76000.000
AdditionalPaidInCapitalCommonStock,815911000.000
AllowanceForDoubtfulAccountsReceivableCurrent,3504000.000
Assets,1782279000.000
AssetsCurrent,1154788000.000
CapitalLeaseObligationsCurrent,887000.000
CashAndCashEquivalentsAtCarryingValue,185338000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,400000000.000
CommonStockSharesIssued,125745799.000
CommonStockSharesOutstanding,125745799.000
CommonStockValue,1257000.000
DeferredTaxAssetsNetCurrent,96958000.000
DeferredTaxLiabilitiesNoncurrent,19382000.000
EquityMethodInvestments,3077000.000
Goodwill,172860000.000
IntangibleAssetsNetExcludingGoodwill,10880000.000
InventoryNet,703048000.000
Liabilities,929956000.000
LiabilitiesAndStockholdersEquity,1782279000.000
LiabilitiesCurrent,292053000.000
LongTermDebtAndCapitalLeaseObligations,605213000.000
OtherAssetsNoncurrent,14576000.000
OtherLiabilitiesNoncurrent,13308000.000
PropertyPlantAndEquipmentNet,426098000.000
RetainedEarningsAccumulatedDeficit,35079000.000
StockholdersEquity,852323000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,852323000.000
