,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AcquisitionCosts,,,,,,,,,,,,,,,42500.000,,,,,,,
AdjustmentsToAdditionalPaidInCapitalOther,,,,,,,,,,,,,,,,,,,25000.000,,,
CashProvidedByUsedInDiscontinuedOperationsInvestingActivities,0.000,,,,,,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,,,,,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,-0.000,-0.000,-0.000,0.000
GeneralAndAdministrativeExpense,4287.000,6104.000,,,,,,,,,2250.000,2526.000,2200.000,922.000,3591.000,2281.000,2265.000,2250.000,2460.000,3317.000,2350.000,3986.000
IncomeLossFromContinuingOperationsPerDilutedShare,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,,-0.000,-0.000,,,,,,,,,,,,
IncomeTaxesPaid,0.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseDueFromOtherRelatedParties,,,,,,,,,,,679.000,,,,916.000,,,,1019.000,,,
IncreaseDecreaseInAccountsPayable,-19.000,,,,3442.000,,,,350.000,,1800.000,,,,46.000,,,,,,,
IncreaseDecreaseInAccruedInterestReceivableNet,688.000,,,,661.000,,,,259.000,,,,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,,,-2750.000,,,,-500.000,,,,,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,500.000,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,,,,,,,,3500.000,,,,,,,
InterestAndDividendIncomeOperating,,,,,,,,,,,678.000,-754.000,,,,,,,,,,
InterestAndOtherIncome,688.000,,,,661.000,,,,259.000,,,,,,,,,,,,,
InterestExpense,-688.000,-1043.000,-1087.000,,-662.000,-426.000,-463.000,16647.000,-259.000,-608.000,,,809.000,,916.000,939.000,968.000,969.000,1019.000,1058.000,1085.000,1155.000
InterestPaid,,,,,,,,,,,679.000,,,,916.000,,,,1019.000,,,
NetCashProvidedByUsedInContinuingOperations,-117.000,,,,-770.000,,,,-45.000,,,,,,-45.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-117.000,,,,-770.000,,,,-45.000,,,,,,-45.000,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-117.000,,,,-770.000,,,,-45.000,,,,,,-45.000,,,,,,,
NetIncomeLoss,-4975.000,,,,-4943.000,,,,-2619.000,,2928.000,-3280.000,-3009.000,-7616.000,-4507.000,-3220.000,-3233.000,-3219.000,-3479.000,-4375.000,-3435.000,-5141.000
OperatingExpenses,,,,,,,,,,,2250.000,2526.000,2200.000,922.000,3591.000,2281.000,2265.000,2250.000,2460.000,3317.000,2350.000,3986.000
OperatingIncomeLoss,-4287.000,-6104.000,-4115.000,-8160.000,-4281.000,-2330.000,-2555.000,,-2360.000,-1747.000,2250.000,-2526.000,-2200.000,-5422.000,-3591.000,-2281.000,-2265.000,-2250.000,-2460.000,-3317.000,-2350.000,-3986.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
StockIssued,0.000,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesStockSplits,,,,,,,,,,,,,,,17000000.000,,,,17000000.000,,,
StockIssuedDuringPeriodValueOther,0.000,,,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,47100060.000,47100060.000,47100060.000,-94200120.000,47100060.000,47100060.000,47100060.000,-94200120.000,47100060.000,47100060.000,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,,,,,47100060.000,47100060.000,47100060.000,-94200120.000,47100060.000,47100060.000,47100060.000,-111200120.000,30100060.000,30100060.000,30100060.000,-60200120.000
