,2011-07-31,2012-01-31,2012-04-30,2013-07-31
AccountsAndOtherReceivablesNetCurrent,3915.000,4016.000,4016.000,707.000
AccountsPayableAndAccruedLiabilitiesCurrent,78221.000,53672.000,58876.000,104977.000
AccountsPayableRelatedPartiesCurrent,,,,25000.000
AccountsReceivableNetCurrent,,12233.000,1161.000,767.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-13238.000,12975.000,12975.000,12975.000
AdditionalPaidInCapital,12006500.000,12219791.000,12219791.000,12123025.000
Assets,339730.000,53917.000,36763.000,1870.000
AssetsCurrent,66456.000,45514.000,29218.000,1870.000
Cash,13360.000,24276.000,18852.000,396.000
CashEquivalentsAtCarryingValue,13360.000,24276.000,18852.000,396.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,1050000000.000,1050000000.000,1050000000.000
CommonStockSharesIssued,142461686.000,183530198.000,183530198.000,353444347.000
CommonStockValueOutstanding,142461.000,183530.000,183530.000,353444.000
ConvertibleNotesPayable,,,,27233.000
ConvertibleNotesPayableCurrent,,27829.000,45612.000,
DerivativeFairValueOfDerivativeNet,,,,41000.000
DerivativeLiabilitiesNoncurrent,,,,41000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,10656773.000,10656773.000,10656773.000,12702922.000
IndefiniteLivedTrademarks,193239.000,4786.000,4786.000,
InventoryNet,40251.000,,,
Liabilities,171169.000,131825.000,155054.000,215348.000
LiabilitiesAndStockholdersEquity,339730.000,53917.000,36763.000,1870.000
LiabilitiesCurrent,78221.000,81501.000,104488.000,134952.000
LoansPayable,81000.000,38000.000,38000.000,
NotesPayableRelatedPartiesNoncurrent,11948.000,12324.000,12566.000,12163.000
NotesReceivableNet,74898.000,,,
OtherReceivablesNetCurrent,8930.000,4989.000,5189.000,
PrepaidExpenseOtherNoncurrent,1933.000,1933.000,1933.000,
PropertyPlantAndEquipmentOwnedNet,3204.000,1684.000,826.000,
RetainedEarningsAccumulatedDeficit,-1310389.000,-1837431.000,-1877814.000,
StockholdersEquity,168561.000,-77908.000,-118291.000,-213478.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,168561.000,-77908.000,-118291.000,-213478.000
