,2011-11-26,2012-02-25,2012-05-26
AccountsPayableTradeCurrent,8594000.000,10033000.000,10727000.000
AccountsReceivableNetCurrent,12149000.000,28634000.000,22349000.000
AccruedIncomeTaxesNoncurrent,359000.000,339000.000,310000.000
AccruedLiabilitiesCurrent,6851000.000,7602000.000,10733000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,59532000.000,59051000.000,59600000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-307000.000,-42000.000,-98000.000
AllowanceForDoubtfulAccountsReceivableCurrent,112000.000,112000.000,112000.000
Assets,108941000.000,118334000.000,133755000.000
AssetsCurrent,89952000.000,97346000.000,113261000.000
CashAndCashEquivalentsAtCarryingValue,17312000.000,21347000.000,48559000.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,38865000.000,39174000.000,39194000.000
CommonStockSharesOutstanding,38865000.000,39174000.000,39194000.000
CommonStockValue,245493000.000,246066000.000,246111000.000
CustomerDepositsCurrent,,585000.000,611000.000
InventoryNet,55330000.000,42011000.000,37081000.000
LiabilitiesAndStockholdersEquity,108941000.000,118334000.000,133755000.000
LiabilitiesCurrent,17995000.000,22410000.000,27471000.000
LongTermInvestments,460000.000,677000.000,0.000
MarketableSecuritiesNoncurrent,1907000.000,1907000.000,1907000.000
OtherAssetsNoncurrent,1628000.000,1638000.000,1603000.000
PreferredStockSharesAuthorized,9700000.000,9700000.000,9700000.000
PrepaidExpenseAndOtherAssetsCurrent,1969000.000,2127000.000,2011000.000
PropertyPlantAndEquipmentGross,74526000.000,75817000.000,76584000.000
PropertyPlantAndEquipmentNet,14994000.000,16766000.000,16984000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,531000.000,532000.000,532000.000
RetainedEarningsAccumulatedDeficit,-160070000.000,-156367000.000,-146336000.000
StockholdersEquity,90587000.000,95585000.000,105974000.000
