,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableTrade,52.000,52.000,52000.000,,102000.000,77000.000
AdditionalPaidInCapitalCommonStock,14264.000,14264.000,14264000.000,,14284000.000,14284000.000
Assets,205.000,208.000,212000.000,,238000.000,207000.000
AssetsCurrent,205.000,208.000,212000.000,,238000.000,207000.000
Cash,18.000,18.000,18000.000,18000.000,38000.000,4000.000
CashAndCashEquivalentsAtCarryingValue,,,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000
CommonStockSharesIssued,23422663.000,23422663.000,23422663.000,,23422663.000,23422663.000
CommonStockSharesOutstanding,23422663.000,23422663.000,23422663.000,,23422663.000,23422663.000
CommonStockValue,23.000,23.000,23000.000,,23000.000,23000.000
ConvertibleNotesPayable,3.000,8.000,12000.000,,26000.000,36000.000
ConvertibleNotesPayableCurrent,,,,,37000.000,
DebtInstrumentUnamortizedDiscount,,,,,-11000.000,-1000.000
InterestPayable,,1.000,1000.000,,2000.000,
InterestPayableCurrent,,,,,,3000.000
InterestReceivable,30.000,33.000,37000.000,,43000.000,46000.000
LiabilitiesAndStockholdersEquity,205.000,208.000,212000.000,,238000.000,207000.000
LiabilitiesCurrent,55.000,61.000,65000.000,,130000.000,116000.000
RetainedEarningsAccumulatedDeficit,-9180.000,-9183.000,-9183000.000,,-9242000.000,-9259000.000
StockholdersEquity,150.000,147.000,147000.000,,108000.000,91000.000
TreasuryStockShares,,,,,,32899667.000
TreasuryStockValue,4957.000,4957.000,4957000.000,,4957000.000,4957000.000
