,2011-09-30
AccretionExpense,287618.000
AmortizationOfDebtDiscountPremium,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,1575362.000
ComprehensiveIncomeNetOfTax,-5435525.000
CostsAndExpenses,4581229.000
Depreciation,14103.000
EarningsPerShareBasicAndDiluted,-0.090
EquipmentExpense,330497.000
ForeignCurrencyTransactionGainLossBeforeTax,31635.000
GainLossOnSaleOfPropertyPlantEquipment,913732.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-5061616.000
IncomeTaxExpenseBenefit,0.000
IncreaseDecreaseInAccountsPayable,-1523752.000
IncreaseDecreaseInDeposits,311858.000
IncreaseDecreaseInRestrictedCash,0.000
InterestAndDebtExpense,-1694917.000
InterestExpenseOther,2649335.000
MarketableSecuritiesGainLoss,243565.000
MarketableSecuritiesRealizedGainLoss,-243565.000
NetCashProvidedByUsedInFinancingActivities,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInInvestingActivities,8111551.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,8111551.000
NetCashProvidedByUsedInOperatingActivities,-6536189.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-6536189.000
NetIncomeLoss,-5061616.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-373909.000
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,-243565.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-130344.000
OtherCostAndExpenseOperating,0.000
OtherIncome,1214530.000
OtherInterestAndDividendIncome,25598.000
PaymentsToAcquireMarketableSecurities,-42732.000
PaymentsToAcquirePropertyPlantAndEquipment,-6451.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,343588.000
ProceedsFromSaleOfPropertyPlantAndEquipment,7817146.000
ProfitLoss,-5061616.000
SellingGeneralAndAdministrativeExpense,1199949.000
StockGrantedDuringPeriodValueSharebasedCompensation,187193.000
StockOptionPlanExpense,405704.000
WeightedAverageNumberOfDilutedSharesOutstanding,59522382.000
