,2011-06-30,2011-09-30
EarningsPerShareBasicAndDiluted,0.000,0.000
ExplorationExpenseMining,60960.000,60236.000
GeneralAndAdministrativeExpense,782.000,1441.000
InterestExpense,34000.000,34250.000
NetIncomeLoss,-147275.000,-117604.000
OperatingExpenses,113275.000,83354.000
OperatingIncomeLoss,-113275.000,-83354.000
OtherExpenses,34000.000,34250.000
ProfessionalFees,41033.000,11177.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,291215570.000,294512274.000
