,2011-10-31,2012-01-31,2012-04-30,2013-04-30,2013-07-31
AccountsPayableCurrent,590018.000,367645.000,1739006.000,646185.000,903985.000
AccountsReceivableNet,139730.000,155275.000,107471.000,,
AccountsReceivableNetCurrent,,,,100233.000,68019.000
AccruedLiabilities,3908236.000,4372351.000,,,
AccruedLiabilitiesCurrent,,,4479224.000,9106174.000,9809081.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,2430834.000,
AdditionalPaidInCapital,5025783.000,5239968.000,5249518.000,5984439.000,6696090.000
AllowanceForDoubtfulAccountsReceivable,,,,78029.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,56283.000,81283.000
Assets,7900309.000,7307216.000,8674440.000,6065834.000,6487016.000
AssetsCurrent,2964821.000,2539116.000,3816640.000,1880527.000,2366020.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,89048.000,
AssetsNet,147557.000,128679.000,,,
BilledContractReceivables,,,,649865.000,
CapitalLeaseObligations,,,,21276.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,70285.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,865263.000,
Cash,655681.000,515287.000,752011.000,378785.000,172796.000
CommonStockOtherSharesOutstanding,62263909.000,61263909.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,500000000.000,20000000.000,20000000.000
CommonStockSharesIssued,64257998.000,73915085.000,64267378.000,1820241.000,4785008.000
CommonStockSharesOutstanding,,,62263909.000,1820241.000,4785008.000
CommonStockValue,64258.000,73915.000,76364.000,1820.000,4785.000
ContractReceivableDueInNextRollingTwelveMonths,,,1126221.000,,
ContractReceivableDueOneYearOrLess,,,,703838.000,671926.000
ContractsReceivable,302538.000,517648.000,,,
ContractsReceivableClaimsAndUncertainAmounts,,,,21746.000,21746.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,219412.000,19655.000,,13123.000,134832.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,201602.000,,
DebtDefaultLongtermDebtAmount,,,,83250.000,11605760.000
DebtInstrumentCarryingAmount,,,,,11852314.000
DebtInstrumentUnamortizedDiscount,,,,-50000.000,
DeferredIncomeTaxLiabilities,540927.000,417892.000,,,
DeferredRevenueCurrent,,,395781.000,564773.000,397250.000
DeferredTaxAssetsGross,,,,1607000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,4630000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,1607000.000,
DerivativeLiabilities,1194887.000,972054.000,,,
DerivativeLiabilitiesCurrent,,,1461265.000,1123715.000,1027349.000
Goodwill,4157596.000,4157596.000,4157596.000,4014801.000,4014801.000
InventoryNet,106939.000,90641.000,98921.000,114652.000,102430.000
Liabilities,17853592.000,17694090.000,19811688.000,23168943.000,23989979.000
LiabilitiesAndStockholdersEquity,7900309.000,7307216.000,8674440.000,6065834.000,6487016.000
LiabilitiesCurrent,17711060.000,17551558.000,19669156.000,23083411.000,23904447.000
LoansAndLeasesReceivableNetReportedAmountCommercial,,,,485673.000,1117009.000
LongTermDebtMaturingInYearsFourAndFive,,,,85532.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,11642564.000,
MinorityInterest,,,1307506.000,1307506.000,1288909.000
NotesAndLoansPayableCurrent,,,,-11642564.000,
NotesPayable,10276992.000,10221616.000,9904192.000,11728096.000,
NotesPayableCurrent,,,,10002876.000,10274594.000
NotesPayableRelatedPartiesClassifiedCurrent,,,1689688.000,1639688.000,1492188.000
NotesPayableRelatedPartiesCurrent,1200000.000,1200000.000,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,142532.000,1725220.000,
NotesPayableRelatedPartiesNoncurrent,,,,85532.000,85532.000
OtherCommitment,,,,103874.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000
PreferredStockSharesOutstanding,1500000.000,,1500000.000,1500000.000,1500000.000
PrepaidExpenseAndOtherAssetsCurrent,9217.000,13291.000,52484.000,84223.000,99008.000
PropertyPlantAndEquipmentGross,,,,2601340.000,
PropertyPlantAndEquipmentNet,,,,170506.000,
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,81458.000,74617.000
PropertyPlantAndEquipmentOther,,,5868996.000,,
PropertyPlantAndEquipmentOtherNet,,,113308.000,,31578.000
RetainedEarningsAccumulatedDeficit,-16350830.000,-17008263.000,-17770636.000,-24396874.000,-25492747.000
StockholdersEquity,-9953283.000,-10386874.000,-11137248.000,-18410615.000,-18791872.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-9953283.000,-10386874.000,-11137248.000,-17103109.000,-17502963.000
UnbilledContractsReceivable,,,,53973.000,
