,2012-06-30,2013-06-30,2014-06-30
AllocatedShareBasedCompensationExpense,57000.000,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,485000.000,485000.000,485000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,613000.000,-636000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,331000.000,
ComprehensiveIncomeNetOfTax,-20893000.000,1944000.000,-961000.000
CostsAndExpenses,3647000.000,503000.000,240000.000
DeferredIncomeTaxExpenseBenefit,-6218000.000,,
Depreciation,141000.000,,
DepreciationAndAmortization,141000.000,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,5268000.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,-629000.000,
EarningsPerShareBasicAndDiluted,-0.370,0.040,-0.020
EffectOfExchangeRateOnCashAndCashEquivalents,-56000.000,24000.000,3000.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,-577000.000,
ExplorationExpenseMining,1831000.000,,
ForeignCurrencyTransactionGainLossBeforeTax,-83000.000,-104000.000,2000.000
IncomeLossFromContinuingOperations,,-2993000.000,-961000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-38448000.000,-2993000.000,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,-0.050,0.020
IncomeLossFromDiscontinuedOperationsNetOfTax,,4937000.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,-298000.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,0.090,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-405000.000,-195000.000,-32000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,91000.000,-36000.000,
IncreaseDecreaseInReceivables,-48000.000,-70000.000,-5000.000
InterestPaid,4000.000,,
MarketableSecuritiesRealizedGainLoss,,281000.000,2000.000
NetCashProvidedByUsedInDiscontinuedOperations,,331000.000,
NetCashProvidedByUsedInFinancingActivities,-1282000.000,-1873000.000,-774000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-1282000.000,-1873000.000,-774000.000
NetCashProvidedByUsedInInvestingActivities,1607000.000,3054000.000,402000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,1607000.000,3054000.000,402000.000
NetCashProvidedByUsedInOperatingActivities,-3896000.000,-923000.000,-267000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-3896000.000,-923000.000,-267000.000
NetIncomeLoss,-20893000.000,1944000.000,-961000.000
NetIncomeLossAttributableToNoncontrollingInterest,-11337000.000,,
OperatingIncomeLoss,-3647000.000,,
OtherGeneralAndAdministrativeExpense,1277000.000,364000.000,162000.000
OtherNoncashIncomeExpense,-1000.000,,
PaymentsToAcquireBusinessesNetOfCashAcquired,78000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,110000.000,,
ProceedsFromConvertibleDebt,117000.000,,
ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries,1579000.000,,
ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,,2310000.000,
ProceedsFromRelatedPartyDebt,349000.000,513000.000,264000.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,,744000.000,402000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,216000.000,,
ProfessionalFees,336000.000,139000.000,78000.000
ProfitLoss,-32230000.000,,
PropertyPlantAndEquipmentDisposals,216000.000,,
ProvisionForDoubtfulAccounts,,2090000.000,725000.000
RepaymentsOfNotesPayable,878000.000,,
RepaymentsOfRelatedPartyDebt,870000.000,2386000.000,1038000.000
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
ShareBasedCompensation,57000.000,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,56807000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,56807.000,56807000.000,56807000.000
WeightedAverageNumberOfSharesOutstandingBasic,56807000.000,,
