,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,2100000.000,,,,2100000.000,,,
AssetImpairmentCharges,,,,,,10205220.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,-417909.000,,,,-213829.000,,,
CostsAndExpenses,291204.000,674508.000,342865.000,362444.000,582036.000,11845653.000,467194.000,255444.000,338147.000,205521.000,-666470.000,213632.000,112642.000
Depreciation,,2629.000,,,,2550.000,,,,2551.000,,,
EarningsPerShareBasic,,,,,,,,,,,0.010,0.000,
EarningsPerShareBasicAndDiluted,0.000,-0.010,-0.010,-0.010,0.000,-0.170,-0.010,0.000,-0.010,0.000,,,
EarningsPerShareDiluted,,,,,,,,,,,0.010,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,244238.000,,,,952971.000,,,,-6893.000,,,
IncreaseDecreaseInOtherCurrentAssets,,55971.000,,,,-102412.000,,,,7214.000,,,
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,,,,,,,,,0.000,0.000,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,,,,,,,600000.000,0.000,
InterestIncomeExpenseNet,,,,,,,,,,-2926.000,-3974.000,-6059.000,-55702.000
InvestmentIncomeInterest,38.000,5694.000,2793.000,3657.000,3259.000,0.000,0.000,-8578.000,,,,,
LegalFees,,,,,,1047858.000,-106544.000,0.000,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,140000.000,,,,150000.000,,,,0.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,140000.000,,,,150000.000,,,,0.000,,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-444068.000,,,,-567909.000,,,,-213829.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-444068.000,,,,-567909.000,,,,-213829.000,,,
NetIncomeLoss,-291166.000,-668814.000,-340072.000,-358787.000,-578777.000,-11845653.000,-467194.000,-264022.000,-341139.000,-208447.000,662496.000,-219691.000,-168344.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,664932.000,-219691.000,
OilAndGasRevenue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OperatingIncomeLoss,-291204.000,,-342865.000,-362444.000,,-11845653.000,-467194.000,-255444.000,-338147.000,-205521.000,666470.000,-213632.000,-112642.000
OtherCostOfServices,159480.000,118480.000,40980.000,36037.000,121072.000,58460.000,58097.000,53510.000,58321.000,41147.000,7944.000,5636.000,0.000
OtherGeneralAndAdministrativeExpense,88182.000,151241.000,121897.000,88860.000,283262.000,99398.000,141470.000,138541.000,105857.000,83357.000,44217.000,116448.000,66100.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,,,,,,,,,,
ProceedsFromConvertibleDebt,,,,,,150000.000,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,140000.000,,,,,,,
ProceedsFromIssuanceOfPrivatePlacement,,140000.000,,,,0.000,,,,0.000,,,
ProfessionalFees,19746.000,373118.000,149847.000,213496.000,154083.000,413167.000,171696.000,27042.000,155557.000,78466.000,40082.000,46344.000,45721.000
ResultsOfOperationsDepreciationDepletionAmortizationAndAccretion,2313.000,2629.000,2629.000,2722.000,2619.000,2550.000,2550.000,2551.000,2550.000,2551.000,1489.000,1136.000,821.000
ShareBasedCompensation,,33850.000,,,,14591.000,,,,6174.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,100000.000,100000.000,,0.000,0.000,0.000,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,-300000.000,,0.000,0.000,0.000,,0.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.250,,,,,,,,,
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,,600000.000,,,,,,,
TravelAndEntertainmentExpense,21483.000,29040.000,27512.000,21329.000,21000.000,19000.000,199925.000,33800.000,15862.000,0.000,0.000,44068.000,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,,,,,,71796896.000,76383709.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,68383709.000,68383709.000,68383709.000,-136767418.000,68383709.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,,,,,71196896.000,76383709.000,
